NAME	TEAM	LINE	SZN AVG	% OVER	LAST 7 GAMES	LAST YR % OVER	ODDs
Harrison Barnes	SAC	1+ ast	2.3	71%	1,2,6,3,0,0,4	93%	-600
Kevin Huerter	SAC	2+ ast	3.9	100%	2,5,7,2,4,5,2	84%	-750
Keegan Murray	SAC	4+ reb	4	83%	4,4,1,6,4,5	0%	-280
Franz Wagner	ORL	2+ reb	3.9	78%	3,1,2,1,5,6,6	89%	-650
Jalen Suggs	ORL	1+ stl	2.8	100%	4,2,3,2	77%	-450
Nic Claxton	BKN	u12 reb	8.8	0%	9,10,9,9,6,8,7	16%	-290
Mason Plumlee	CHA	6+ reb	7.8	78%	7,13,10,9,4,7,8	74%	-475
Dejounte Murray	ATL	1+ 3ptm	2.4	100%	5,2,3,2,2,2,2	73%	-900
Dejounte Murray	ATL	4+ reb	5.9	100%	4,4,5,4,8,8,9	95%	-650
John Collins	ATL	6+ reb	10.2	88%	13,12,5,10,11,10,13	75%	-425
Jaylen Brown	BOS	5+ reb	6.6	75%	5,8,10,8,6,9,4	80%	-550
Jalen Brunson	NY	4+ ast	6.9	88%	7,5,7,2,13,6,6	65%	-400
Julius Randle	NY	7+ reb	9	62%	10,6,9,12,6,12,6	81%	-425
Luguentz Dort	OKC	1+ 3ptm	1.2	88%	1,3,1,1,0,2,1	98%	-700
Josh Giddey	OKC	4+ ast	6	100%	5,10,5,6,4	82%	-550
Giannis Antetokounmpo	MIL	11+ reb	12.9	88%	14,12,7,17,14,14,12	61%	-340
Jalen Green	HOU	3+ reb	4.3	89%	4,4,1,6,7,3,4	69%	-400
Rudy Gobert	MIN	1+ blk	1.6	100%	1,1,2,2,1,3,1	80%	-575
Jakob Poeltl	SA	2+ ast	3.4	100%	3,2,4,4,4,4,3	70%	-425
Jakob Poeltl	SA	7+ reb	10.3	89%	7,6,14,13,10,14,12	82%	-350
Chris Paul	PHX	8+ ast	11	100%	11,12,15,9,9,11,12	75%	-550
Mikal Bridges	PHX	2+ ast	3	75%	2,4,1,4,2,4,6	67%	-400
