NAME	TEAM	OPP	RANK	PROP	LINE	SZN AVG	% OVER	L3 % OVER	LAST GAMES	LAST YR % OVER	OVER	UNDER
Adam Thielen	MIN	NE	4th	REC YDs	46.5	49.2	60%	67%	25,49,67,67,36,27,72,61,52,36	54%	-119	-113
Adam Thielen	MIN	NE	2nd	RECs	3.5	4.5	70%	33%	2,5,3,6,4,4,8,6,4,3	62%	-157	'+109
Alexander Mattison	MIN	NE	16th	RUSH YDs	14.5	14.9	40%	0%	0,11,1,40,3,19,3,28,8,36	56%	-114	-118
Amon Ra St Brown	DET	BUF	23rd	RECs	7.5	6.2	33%	33%	7,10,4,7,1,4,6,9,8	38%	'+105	-141
Amon Ra St Brown	DET	BUF	20th	REC YDs	77.5	66	22%	33%	76,119,55,69,4,18,73,116,64	31%	-111	-120
Antonio Gibson	WSH	ATL	30th	RECs	2.5	3.4	73%	67%	3,3,2,7,3,3,3,3,1,2,7	31%	-113	-120
Antonio Gibson	WSH	ATL	23rd	RUSHs	13.5	11	36%	67%	18,14,11,7,10,5,3,13,12,14,14	62%	-105	-128
Antonio Gibson	WSH	ATL	29th	REC YDs	18.5	25.8	36%	33%	31,14,11,58,18,18,33,14,2,13,72	38%	-114	-119
Antonio Gibson	WSH	ATL	11th	RUSH YDs	55.5	40.4	27%	33%	72,44,36,19,59,35,6,49,38,28,58	56%	-106	-129
Antonio Gibson	WSH	ATL		RUSH+REC YDs	77.5	66.2	18%	33%	103,58,47,77,77,53,39,63,40,41,130	44%	-117	-115
Brian Robinson Jr	WSH	ATL	11th	RUSH YDs	54.5	51.7	57%	67%	57,86,44,20,73,60,22	0%	-116	-116
Brock Wright	DET	BUF	20th	REC YDs	16.5	18.3	50%	33%	20,2,0,6,57,25	43%	-112	-120
Brock Wright	DET	BUF	23rd	RECs	1.5	1.5	33%	33%	2,1,0,1,4,1	57%	-170	'+125
Ceedee Lamb	DAL	NYG	15th	REC YDs	76.5	75.1	40%	67%	45,150,77,70,68,53,97,87,75,29	44%	-123	-109
Ceedee Lamb	DAL	NYG	7th	RECs	5.5	5.8	40%	33%	5,11,5,4,5,5,6,8,7,2	50%	-127	-105
Curtis Samuel	WSH	ATL	29th	REC YDs	33.5	44.8	73%	33%	10,28,65,50,53,6,62,38,48,78,55	0%	-116	-116
