TEAM,POS,PLAYER,Snaps,Snap%,TGT,TGT%,ATT,Ru%,INVL,USG,RuYd,Ru%,ReYd,Re%,AirYd,Air%,TD,TD%,DOM,PPR,Tm PPR,PPR%
ARI,WR,DeAndre Hopkins,77,94%,16,43%,0,0%,21%,22%,0,0%,151,66%,103,54%,0,0%,42%,29.1,69.6,42%
GB,WR,Davante Adams,70,90%,17,41%,0,0%,24%,23%,0,0%,156,43%,163,50%,2,40%,43%,41.6,114.2,36%
NYJ,WR,Jamison Crowder,48,86%,13,39%,0,0%,27%,27%,0,0%,115,53%,109,41%,1,50%,50%,24.5,59.1,41%
DAL,WR,Amari Cooper,68,94%,14,38%,0,0%,21%,22%,0,0%,81,30%,113,44%,0,0%,23%,18.1,74.2,24%
NE,WR,Julian Edelman,37,58%,7,37%,1,2%,22%,13%,23,11%,57,37%,61,60%,0,0%,28%,13.0,50.7,26%
HOU,WR,Will Fuller,47,80%,10,32%,0,0%,21%,19%,0,0%,112,44%,129,50%,0,0%,30%,19.2,66.4,29%
PIT,WR,Diontae Johnson,55,86%,10,32%,0,0%,18%,16%,0,0%,57,25%,63,30%,0,0%,17%,11.7,75.1,16%
MIN,WR,Adam Thielen,50,96%,8,32%,0,0%,16%,17%,0,0%,110,42%,143,54%,2,50%,47%,31.0,84.9,37%
NE,WR,N'Keal Harry,51,80%,6,32%,0,0%,12%,10%,0,0%,39,25%,22,22%,0,0%,16%,8.9,50.7,18%
LAC,WR,Mike Williams,58,78%,9,31%,0,0%,16%,13%,0,0%,69,33%,147,45%,0,0%,24%,10.9,57.6,19%
CLE,WR,Odell Beckham Jr.,55,75%,10,29%,0,0%,18%,16%,0,0%,22,12%,129,40%,0,0%,13%,5.2,59.6,9%
LAR,WR,Robert Woods,61,84%,8,29%,1,3%,15%,13%,14,9%,105,38%,18,15%,0,0%,22%,17.9,73.3,24%
KC,WR,Sammy Watkins,55,80%,9,28%,1,3%,18%,15%,3,2%,82,39%,59,40%,1,25%,34%,21.5,85.7,25%
