NAME	POS	MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 7 GAMES ➡️	LAST YR % OVER	OVER	UNDER
James Harden	SG	37	-300	H	PHI	GS	7th	3ptm	2.5	2.6	2.43 - 2.83	2.33 - 2.86	62%	100%	4,3,3,4,3,2,0	43%	-120	-110
Tobias Harris	PF	34	-300	H	PHI	GS	10th	3ptm	1.5	2.2	1.93 - 2.55	2.17 - 2.23	60%	100%	2,2,2,7,5,0,3	45%	-155	'+125
Scottie Barnes	SF	33	'+100	H	TOR	BKN	21st	3ptm	0.5	1.2	1.27 - 1.14	0.85 - 1.58	76%	80%	2,1,0,1,1,0,1	47%	-235	'+190
Joel Embiid	C	35	-300	H	PHI	GS	18th	3ptm	0.5	1.1	1.2 - 0.89	0.86 - 1.17	74%	80%	0,2,3,1,1,0,0	71%	-205	'+165
Tyrese Haliburton	PG	33	'+270	A	IND	CLE	2nd	3ptm	2.5	2.9	3.14 - 2.62	2.92 - 2.87	63%	80%	5,0,7,3,5,3,1	29%	'+110	-140
Rj Barrett	SG	34	'+125	A	NY	CHI	25th	3ptm	1.5	1.6	1.8 - 1.46	1.64 - 1.64	57%	80%	4,2,1,2,2,1,2	49%	-155	'+125
Deandre Hunter	SF	30	-110	A	ATL	CHA	11th	3ptm	1.5	1.5	1.31 - 1.73	1.75 - 1.25	54%	80%	4,2,2,0,2,2,0	44%	-140	'+110
Isaiah Stewart	C	28	'+175	H	DET	SAC	2nd	3ptm	1.5	1.6	1.33 - 1.65	1.45 - 1.67	52%	80%	2,2,3,2,1,2,1	8%	-105	-125
Julius Randle	PF	33	'+125	A	NY	CHI	25th	3ptm	2.5	2.4	2.87 - 1.85	2.79 - 2.0	46%	80%	3,3,4,6,1,3,1	24%	-105	-125
Damian Lillard	PG	35	'+140	A	POR	DAL	3rd	3ptm	4.5	4.5	4.82 - 3.8	4.17 - 4.7	44%	80%	7,11,3,9,5,1,3	29%	'+125	-155
Franz Wagner	SF	33	'+600	A	ORL	BOS	2nd	3ptm	1.5	1.4	1.44 - 1.45	1.42 - 1.47	41%	80%	3,3,2,1,2,1,2	36%	-120	-110
Royce Oneale	PF	35	-120	A	BKN	TOR	13th	3ptm	1.5	2.3	2.0 - 2.58	2.58 - 2.0	67%	60%	2,1,2,3,1,1,0	42%	-165	'+135
Bruce Brown	SF	29	-115	A	DEN	LAL	22nd	3ptm	0.5	1.3	1.29 - 1.2	1.06 - 1.55	67%	60%	1,0,0,2,1,1,4	36%	-215	'+175
Shai Gilgeous Alexander	PG	35	-125	H	OKC	MIN	29th	3ptm	0.5	1.0	1.0 - 0.94	1.0 - 0.9	65%	60%	1,1,0,1,0,1,1	85%	-235	'+190
Anfernee Simons	SG	36	'+140	A	POR	DAL	11th	3ptm	3.5	4.0	4.2 - 3.82	3.69 - 4.38	65%	60%	5,2,5,0,5,7,2	50%	-110	-120
Kentavious Caldwell Pope	SG	31	-115	A	DEN	LAL	20th	3ptm	1.5	2.0	2.12 - 1.9	1.88 - 2.3	62%	60%	0,3,2,2,0,1,1	56%	-140	'+110
Josh Hart	SG	35	'+140	A	POR	DAL	11th	3ptm	0.5	0.7	0.73 - 0.73	0.62 - 0.85	58%	60%	0,2,3,0,1,1,1	72%	-125	-105
Aaron Gordon	PF	29	-115	A	DEN	LAL	6th	3ptm	0.5	1.0	1.06 - 1.0	1.29 - 0.7	58%	60%	0,0,2,2,1,0,2	68%	-220	'+180
