NAME	POS	MIN	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	% OVER	L5 % OVER	LAST 7 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Bradley Beal	SG	36	WSH	CHA	10th	3ptm	1.5	1.8	64%	80%	5,2,2,1,2,2,2	50%	-122	-104
Julius Randle	PF	33	NY	PHX	18th	3ptm	1.5	2.1	62%	80%	3,3,2,3,0,4,8	49%	-205	'+158
Kevin Huerter	SG	31	SAC	DET	9th	3ptm	2.5	3.6	71%	60%	1,5,4,4,2,3,3	38%	-136	'+106
Spencer Dinwiddie	PG	33	DAL	DEN	6th	3ptm	2.5	3.0	67%	60%	3,1,2,6,7,4,0	33%	'+110	-140
Deaaron Fox	PG	31	SAC	DET	28th	3ptm	1.5	1.8	62%	60%	2,1,2,2,1,2,2	39%	-115	-105
Terry Rozier	SG	36	CHA	WSH	14th	3ptm	2.5	3.2	60%	60%	5,1,1,4,3,5,1	56%	-130	'+106
Kristaps Porzingis	C	31	WSH	CHA	17th	3ptm	1.5	2.3	60%	60%	1,4,6,4,1,1,2	57%	-200	'+154
Darius Garland	PG	36	CLE	MIA	20th	3ptm	2.5	3.3	56%	60%	3,5,10,1,1,2,3	57%	-180	'+140
Kyle Kuzma	SF	33	WSH	CHA	14th	3ptm	1.5	2.1	56%	60%	2,3,1,1,5,1,2	49%	-174	'+136
Stephen Curry	PG	34	GS	HOU	19th	3ptm	4.5	5.1	53%	60%	5,7,3,3,6,7,8	48%	'+114	-146
Andrew Wiggins	SF	33	GS	HOU	12th	3ptm	2.5	2.5	40%	60%	3,4,2,3,1,4,2	36%	'+154	-200
Mikal Bridges	SF	37	PHX	NY	29th	3ptm	1.5	1.4	40%	60%	0,5,1,2,2,1,1	43%	'+124	-156
Cameron Payne	PG	23	PHX	NY	30th	3ptm	2.5	2.2	23%	60%	2,6,1,5,4,1,2	7%	'+106	-136
Pj Washington	PF	32	CHA	WSH	21st	3ptm	1.5	1.8	53%	40%	2,4,0,0,1,1,2	61%	-138	'+108
Dorian Finney Smith	PF	33	DAL	DEN	12th	3ptm	1.5	1.8	47%	40%	1,1,7,2,1,2,2	64%	-130	'+102
Klay Thompson	SG	28	GS	HOU	12th	3ptm	3.5	3.2	46%	40%	4,3,5,2,3,7,4	37%	'+128	-164
Donovan Mitchell	SG	39	CLE	MIA	29th	3ptm	3.5	3.9	46%	40%	2,3,3,6,8,1,3	53%	-108	-118
Kelly Oubre Jr	SG	31	CHA	WSH	14th	3ptm	2.5	2.6	41%	40%	5,1,0,2,7,1,1	49%	-113	-110
Russell Westbrook	PG	29	LAL	SA	17th	3ptm	1.5	1.4	38%	40%	0,1,4,0,2,3,3	29%	'+144	-186
Gordon Hayward	SF	32	CHA	WSH	27th	3ptm	1.5	1.3	22%	40%	2,1,1,1,3,1,1	63%	-111	-115
Harrison Barnes	SF	30	SAC	DET	9th	3ptm	1.5	0.9	21%	40%	1,2,1,1,2,0,1	51%	'+146	-188
Devin Booker	SG	37	PHX	NY	19th	3ptm	2.5	2.3	33%	20%	2,2,2,2,5,1,2	51%	-130	'+102
Luka Doncic	PG	37	DAL	DEN	6th	3ptm	2.5	2.3	29%	20%	2,2,1,3,2,5,3	66%	-128	'+100
