NAME	POS	MIN	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	% OVER	L5 % OVER	LAST 7 GAMES	LAST YR % OVER	OVER	UNDER
Keldon Johnson	SF	32	SA	SAC	9th	3ptm	2.5	3.7	79%	80%	4,3,5,2,5,4,2	27%	-145	'+130
Kevin Huerter	SG	31	SAC	SA	21st	3ptm	2.5	3.8	77%	80%	5,4,4,2,3,3,4	38%	-150	'+130
Joe Harris	SF	26	BKN	POR	13th	3ptm	1.5	1.6	62%	80%	1,2,2,2,2,1,2	0%	-178	'+155
Anfernee Simons	SG	36	POR	BKN	29th	3ptm	3.5	3.9	58%	80%	5,5,5,2,4,4,7	50%	'+110	-138
Jerami Grant	SF	35	POR	BKN	25th	3ptm	2.5	2.7	46%	80%	6,5,4,5,1,1,3	42%	'+125	-150
Marcus Morris Sr	SF	31	LAC	DET	12th	3ptm	2.5	2.2	46%	80%	1,3,3,3,4,1,3	34%	'+150	-180
Tre Jones	PG	29	SA	SAC	18th	3ptm	0.5	0.9	79%	60%	0,1,1,1,0,3,1	11%	-110	-120
Devin Vassell	SG	31	SA	SAC	24th	3ptm	2.5	3.1	73%	60%	4,0,2,4,3,4,4	41%	-145	'+124
Royce Oneale	PF	35	BKN	POR	4th	3ptm	1.5	2.3	73%	60%	1,1,3,2,4,1,3	42%	-190	'+155
Deaaron Fox	PG	31	SAC	SA	19th	3ptm	1.5	1.8	58%	60%	1,2,2,1,2,2,1	39%	-120	-105
Jaden Ivey	PG	31	DET	LAC	14th	3ptm	1.5	1.5	50%	60%	1,4,0,2,2,1,1	0%	'+115	-120
Reggie Jackson	PG	28	LAC	DET	30th	3ptm	1.5	1.2	40%	60%	0,3,2,0,2,1,2	70%	-120	-110
Killian Hayes	PG	20	DET	LAC	14th	3ptm	0.5	0.5	40%	60%	0,3,1,1,0,0,1	55%	-165	'+135
Marvin Bagley Iii	PF	23	DET	LAC	23rd	3ptm	0.5	0.5	50%	50%	1,0	0%	'+140	-175
Josh Richardson	SG	23	SA	SAC	24th	3ptm	1.5	1.8	57%	40%	0,1,1,3,2,2,0	38%	'+105	-135
Damian Lillard	PG	36	POR	BKN	9th	3ptm	3.5	3.7	56%	40%	2,2,6,3,4,4,6	42%	'+135	-165
Kevin Durant	PF	36	BKN	POR	4th	3ptm	1.5	1.6	53%	40%	0,2,3,1,1,1,2	64%	-140	'+112
Josh Hart	SG	36	POR	BKN	29th	3ptm	0.5	0.5	50%	40%	0,0,1,0,1,1,1	72%	-130	'+104
Doug Mcdermott	SF	20	SA	SAC	9th	3ptm	1.5	1.9	47%	40%	1,2,2,1,1,0,2	56%	-105	-125
Harrison Barnes	SF	30	SAC	SA	19th	3ptm	1.5	0.8	23%	40%	2,1,1,2,0,1,2	51%	'+165	-205
Bojan Bogdanovic	SF	31	DET	LAC	2nd	3ptm	2.5	2.8	60%	20%	2,3,0,1,2,1,3	44%	-106	-120
Saddiq Bey	SF	31	DET	LAC	2nd	3ptm	1.5	1.7	47%	20%	1,2,0,1,1,3,3	64%	-146	'+135
Jeremy Sochan	F	24	SA	SAC	3rd	3ptm	0.5	0.4	29%	20%	0,0,0,1,0,1,0	0%	'+130	-160
Domantas Sabonis	PF	31	SAC	SA	17th	3ptm	0.5	0.2	15%	20%	0,2,0,0,0,0,1	39%	'+205	-255
