NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 7 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Buddy Hield	SG	31	'+470	A	IND	BOS	2nd	3ptm	2.5	3.6	3.76 - 3.55	3.46 - 3.83	74%	60%	1,4,3,3,1,3,5,4,2,2	65%	-165	'+135
Jordan Poole	SG	30	-200	H	GS	PHI	13th	3ptm	1.5	2.5	2.66 - 2.42	2.53 - 2.56	70%	60%	0,1,2,2,3,4,2,2,1,3	71%	-155	'+125
Trey Lyles	PF	16	'+145	H	SAC	PHX	2nd	3ptm	0.5	1.2	1.45 - 0.81	0.91 - 1.48	69%	80%	0,1,2,2,3,1,1,3,2,1	51%	-190	'+155
Anthony Lamb	F	20	-200	H	GS	PHI	17th	3ptm	0.5	1.3	1.37 - 1.25	1.31 - 1.32	67%	60%	2,3,0,0,2,3,1,0,1,1	0%	-180	'+145
Shai Gilgeous Alexander	PG	35	'+165	A	OKC	LAL	26th	3ptm	0.5	0.9	0.74 - 1.0	0.85 - 0.9	63%	80%	1,1,0,1,1,0,2,1,0,0	85%	-130	'+100
Malcolm Brogdon	PG	25	-625	H	BOS	IND	14th	3ptm	1.5	2.0	2.05 - 1.84	2.22 - 1.72	61%	60%	0,2,1,3,2,1,3,0,2,1	32%	-125	-105
Marcus Smart	PG	32	-625	H	BOS	IND	14th	3ptm	1.5	1.8	1.9 - 1.69	1.87 - 1.8	58%	60%	3,3,0,1,3,2,3,3,2,2	47%	-155	'+125
Pat Connaughton	SG	24	-390	A	MIL	UTAH	22nd	3ptm	1.5	1.8	1.89 - 1.69	2.0 - 1.65	57%	20%	1,1,1,2,0,1,2,0,2,0	0%	-175	'+140
Giannis Antetokounmpo	PF	32	-390	A	MIL	UTAH	7th	3ptm	0.5	0.8	1.0 - 0.21	0.85 - 0.77	56%	60%	1,1,0,0,2,0,0,3,1,0	61%	-145	'+115
Joe Ingles	SG	22	-390	A	MIL	UTAH	22nd	3ptm	1.5	1.9	1.93 - 1.73	1.84 - 1.89	55%	100%	4,2,4,2,5,2,2,4,1,4	0%	-185	'+150
Kenyon Martin Jr	F	27	'+600	A	HOU	MEM	23rd	3ptm	0.5	0.8	0.72 - 0.89	0.86 - 0.84	55%	60%	2,0,2,1,0,1,2,0,0,1	50%	-145	'+115
Tari Eason	F	20	'+600	A	HOU	MEM	23rd	3ptm	0.5	0.7	0.67 - 0.75	0.8 - 0.66	55%	60%	1,1,0,1,0,0,4,0,0,1	0%	-120	-110
Klay Thompson	SG	33	-200	H	GS	PHI	13th	3ptm	3.5	4.2	4.85 - 3.52	3.67 - 4.75	55%	20%	1,5,2,2,3,8,4,2,5,4	46%	-110	-120
Desmond Bane	SG	31	-850	H	MEM	HOU	30th	3ptm	2.5	2.8	3.09 - 2.28	2.96 - 2.64	54%	40%	3,1,3,1,2,3,2,2,0,4	63%	-145	'+115
Donte Divincenzo	SG	26	-200	H	GS	PHI	13th	3ptm	1.5	2.2	2.25 - 2.04	2.07 - 2.24	53%	60%	4,1,1,3,2,2,6,0,1,2	61%	-190	'+155
Brook Lopez	C	30	-390	A	MIL	UTAH	26th	3ptm	1.5	1.8	1.92 - 1.63	1.97 - 1.72	53%	20%	1,1,1,4,1,3,0,3,3,4	38%	-125	-105
Kevin Huerter	SG	29	'+145	H	SAC	PHX	18th	3ptm	2.5	2.7	2.64 - 2.85	2.18 - 3.27	52%	40%	0,4,8,1,2,6,6,3,2,0	38%	'+130	-160
Stephen Curry	PG	34	-200	H	GS	PHI	1st	3ptm	4.5	4.9	5.04 - 4.79	4.93 - 4.9	52%	40%	2,5,3,4,8,4,6,4,10,5	48%	'+110	-140
Deaaron Fox	PG	34	'+145	H	SAC	PHX	10th	3ptm	1.5	1.7	1.57 - 1.88	1.93 - 1.49	51%	80%	2,6,0,2,4,5,2,1,0,1	39%	-115	-115
Malik Monk	SG	22	'+145	H	SAC	PHX	18th	3ptm	1.5	1.8	2.07 - 1.48	2.29 - 1.38	51%	80%	0,3,5,3,5,0,4,4,1,0	53%	-125	-105
Jabari Smith Jr	PF	30	'+600	A	HOU	MEM	23rd	3ptm	1.5	1.6	2.06 - 1.45	1.7 - 1.51	51%	40%	4,1,0,1,2,5,2,3,3,1	0%	-110	-120
Tre Jones	PG	29	-330	A	SA	WSH	13th	3ptm	0.5	0.6	0.71 - 0.6	0.54 - 0.69	51%	20%	1,0,0,0,0,1,0,0,0,0	11%	'+120	-150
Zach Lavine	SG	36	-190	A	CHI	POR	23rd	3ptm	2.5	2.8	3.42 - 2.11	2.94 - 2.59	50%	40%	0,2,3,4,2,3,3,5,2,6	49%	-120	-110
Luka Doncic	PG	36	-1050	H	DAL	CHA	6th	3ptm	2.5	2.8	3.23 - 2.22	2.78 - 2.74	50%	40%	2,1,4,1,7,3,4,1,3,2	64%	-140	'+110
Delon Wright	SG	23	'+275	H	WSH	SA	19th	3ptm	0.5	0.8	0.7 - 0.81	0.64 - 0.86	48%	0%	0,0,0,0,0,0,0,0,0,1	42%	-115	-115
