NAME	POS	MIN	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	% OVER	L5 % OVER	LAST 7 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Shai Gilgeous Alexander	PG	35	OKC	DEN	27th	ast	5.5	6.0	62%	100%	7,6,7,8,8,4,4	43%	-140	'+110
Spencer Dinwiddie	PG	33	DAL	BOS	1st	ast	4.5	5.1	75%	80%	8,1,10,6,6,6,5	56%	'+100	-128
Domantas Sabonis	PF	32	SAC	ATL	13th	ast	5.5	6.1	75%	80%	8,7,1,7,8,6,6	26%	-142	'+120
Terry Rozier	SG	36	CHA	PHI	23rd	ast	4.5	5.4	73%	80%	5,5,8,2,6,3,5	45%	-140	'+114
Rudy Gobert	C	31	MIN	IND	13th	ast	0.5	0.9	67%	80%	0,1,1,1,1,0,0	65%	-180	'+145
Patrick Williams	PF	25	CHI	MIL	2nd	ast	0.5	0.8	65%	80%	0,1,1,1,1,2,1	48%	-180	'+145
Harrison Barnes	SF	31	SAC	ATL	8th	ast	1.5	2.1	62%	80%	0,3,2,3,3,2,3	70%	-155	'+125
Royce Oneale	PF	35	BKN	TOR	10th	ast	3.5	4.7	61%	80%	6,8,11,1,4,3,5	23%	-111	-110
Kevin Durant	PF	36	BKN	TOR	10th	ast	4.5	5.3	56%	80%	5,7,3,6,7,3,12	67%	-130	'+104
Evan Mobley	PF	34	CLE	POR	29th	ast	2.5	2.5	53%	80%	3,5,5,2,3,4,0	49%	-113	-113
Deaaron Fox	PG	32	SAC	ATL	10th	ast	6.5	6.4	53%	80%	6,7,8,9,8,12,8	26%	-120	'+100
Draymond Green	PF	30	GS	LAC	17th	ast	6.5	6.8	50%	80%	8,7,8,6,11,13,6	57%	-148	'+114
Kevin Huerter	SG	32	SAC	ATL	19th	ast	2.5	3.3	50%	80%	1,5,6,3,4,2,2	63%	-160	'+130
Bojan Bogdanovic	SF	31	DET	UTAH	5th	ast	2.5	2.4	47%	80%	4,2,5,3,5,4,3	20%	-105	-125
Jaden Ivey	PG	31	DET	UTAH	7th	ast	4.5	4.2	44%	80%	5,3,5,5,8,3,4	0%	-115	-115
Grayson Allen	SG	26	MIL	CHI	13th	ast	1.5	2.4	71%	60%	2,1,0,6,3,1,2	34%	-150	'+120
Mason Plumlee	C	27	CHA	PHI	18th	ast	3.5	4.0	67%	60%	4,4,3,2,5,5,4	43%	-115	-111
Demar Derozan	SF	34	CHI	MIL	12th	ast	3.5	4.2	65%	60%	4,2,7,4,3,7,2	66%	-136	'+106
Kentavious Caldwell Pope	SG	31	DEN	OKC	9th	ast	1.5	2.4	62%	60%	1,3,1,2,2,1,2	63%	-160	'+130
Kevon Looney	C	23	GS	LAC	25th	ast	2.5	3.1	61%	60%	0,5,3,2,4,2,3	40%	-135	'+105
Kyrie Irving	PG	36	BKN	TOR	9th	ast	4.5	4.3	60%	60%	2,0,7,6,6,4,1	62%	'+126	-150
Clint Capela	C	27	ATL	SAC	30th	ast	0.5	0.8	59%	60%	3,1,0,2,0,0,1	62%	-205	'+165
Cj Mccollum	SG	35	NO	SA	7th	ast	5.5	6.1	59%	60%	2,3,8,9,7,7,5	42%	-104	-122
Brandon Ingram	SF	33	NO	SA	18th	ast	4.5	4.4	54%	60%	3,7,9,2,5,2,3	57%	-148	'+116
Donovan Mitchell	SG	38	CLE	POR	15th	ast	5.5	6.0	53%	60%	9,5,6,3,9,4,2	57%	-128	'+110
Trae Young	PG	35	ATL	SAC	13th	ast	9.5	9.5	50%	60%	10,12,9,9,11,7,9	56%	-110	'+100
Zion Williamson	PF	31	NO	SA	27th	ast	3.5	3.9	50%	60%	4,6,3,1,7,4,1	0%	'+102	-130
Bam Adebayo	C	34	MIA	WSH	2nd	ast	3.5	3.4	50%	60%	5,3,1,4,4,3,4	49%	-150	'+120
Dangelo Russell	PG	30	MIN	IND	3rd	ast	6.5	6.2	47%	60%	5,7,6,12,8,6,8	46%	-128	'+100
Tre Jones	PG	29	SA	NO	17th	ast	7.5	6.7	47%	60%	4,10,4,10,9,11,9	24%	'+105	-135
Lauri Markkanen	PF	33	UTAH	DET	16th	ast	2.5	2.4	47%	60%	3,2,3,4,0,1,0	15%	-120	-105
Jarred Vanderbilt	PF	25	UTAH	DET	16th	ast	2.5	2.9	47%	60%	5,1,8,1,3,1,0	13%	-140	'+112
Luka Doncic	PG	36	DAL	BOS	1st	ast	7.5	8.1	47%	60%	8,11,5,10,6,6,6	55%	-108	'+105
Tyrese Haliburton	PG	33	IND	MIN	16th	ast	11.5	10.7	44%	60%	14,14,8,11,15,12,13	9%	-113	-110
Anthony Edwards	SG	36	MIN	IND	25th	ast	4.5	3.9	41%	60%	4,5,6,1,6,6,1	36%	'+118	-150
Pj Washington	PF	32	CHA	PHI	11th	ast	2.5	1.9	39%	60%	1,4,4,5,0,0,4	39%	'+138	-178
Josh Giddey	SG	30	OKC	DEN	21st	ast	6.5	5.8	29%	60%	7,11,2,4,12,5,6	43%	'+115	-140
Killian Hayes	PG	22	DET	UTAH	7th	ast	5.5	4.1	26%	60%	9,6,9,1,2,7,7	13%	'+105	-135
Luguentz Dort	SF	30	OKC	DEN	9th	ast	1.5	2.3	71%	40%	3,1,3,1,0,2,3	57%	-175	'+140
Deandre Hunter	SF	31	ATL	SAC	19th	ast	0.5	0.9	69%	40%	1,0,2,0,0,0,1	70%	-235	'+190
Devin Vassell	SG	31	SA	NO	14th	ast	2.5	3.4	69%	40%	4,3,2,1,0,6,4	38%	-175	'+140
Karl Anthony Towns	C	34	MIN	IND	13th	ast	4.5	5.3	65%	40%	9,3,5,3,4,4,7	32%	-113	-113
Andrew Wiggins	SF	33	GS	LAC	3rd	ast	1.5	2.1	62%	40%	0,2,1,1,2,0,2	62%	-155	'+125
Nikola Vucevic	C	31	CHI	MIL	10th	ast	2.5	3.1	59%	40%	6,7,0,0,2,4,6	57%	-146	'+125
Klay Thompson	SG	29	GS	LAC	10th	ast	2.5	2.4	57%	40%	3,2,2,3,1,3,3	35%	'+126	-155
Ayo Dosunmu	SG	30	CHI	MIL	8th	ast	2.5	2.9	56%	40%	2,2,1,4,4,2,3	49%	-136	'+106
Stephen Curry	PG	34	GS	LAC	8th	ast	6.5	7.1	50%	40%	15,10,6,5,4,5,8	40%	-120	-106
Ivica Zubac	C	30	LAC	GS	23rd	ast	1.5	1.4	50%	40%	2,1,1,4,1,0,2	43%	-125	-105
Anfernee Simons	SG	35	POR	CLE	1st	ast	4.5	4.1	47%	40%	5,7,2,2,2,6,6	35%	-140	'+115
Kelly Olynyk	PF	27	UTAH	DET	16th	ast	3.5	3.1	47%	40%	4,4,2,2,1,4,2	55%	-115	-110
Zach Lavine	SG	33	CHI	MIL	8th	ast	4.5	4.1	46%	40%	5,2,5,4,4,5,3	47%	'+118	-150
Giannis Antetokounmpo	PF	33	MIL	CHI	20th	ast	4.5	5.4	46%	40%	6,4,8,4,2,11,4	61%	-156	'+122
Jusuf Nurkic	C	28	POR	CLE	8th	ast	2.5	2.2	43%	40%	3,2,0,1,3,0,3	54%	-132	'+104
Gordon Hayward	SF	32	CHA	PHI	1st	ast	4.5	4.4	40%	40%	4,7,2,6,4,3,4	24%	'+125	-148
Marcus Morris Sr	SF	30	LAC	GS	14th	ast	2.5	2.2	38%	40%	1,3,1,4,2,2,1	32%	'+140	-175
John Collins	PF	31	ATL	SAC	24th	ast	1.5	1.2	35%	40%	2,4,0,0,0,2,3	53%	'+140	-175
Al Horford	C	31	BOS	DAL	7th	ast	2.5	2.4	29%	40%	2,2,4,4,2,2,2	67%	'+122	-135
Deanthony Melton	SG	26	PHI	CHA	11th	ast	5.5	3.2	27%	40%	4,6,6,2,1,2,9	7%	'+122	-145
Shake Milton	SG	17	PHI	CHA	11th	ast	4.5	2.1	15%	40%	5,2,6,2,3,1,0	5%	-138	'+108
Josh Hart	SG	35	POR	CLE	1st	ast	3.5	4.0	53%	20%	2,2,2,5,3,2,2	72%	-165	'+135
Jordan Clarkson	PG	31	UTAH	DET	19th	ast	4.5	4.6	53%	20%	4,4,3,5,3,1,5	18%	-138	'+108
Keldon Johnson	SF	32	SA	NO	26th	ast	3.5	3.2	50%	20%	1,1,5,1,2,4,2	18%	'+105	-135
Jerami Grant	SF	35	POR	CLE	10th	ast	2.5	2.4	44%	20%	2,1,3,1,2,4,2	54%	-108	-118
Buddy Hield	SG	30	IND	MIN	24th	ast	2.5	2.8	44%	20%	0,2,1,4,2,0,3	47%	-115	'+104
Keegan Murray	SF	30	SAC	ATL	8th	ast	1.5	1.1	43%	20%	2,1,0,0,0,1,2	0%	'+175	-215
Reggie Jackson	PG	29	LAC	GS	11th	ast	4.5	4.1	39%	20%	4,4,3,2,6,6,3	45%	-145	'+115
Kelly Oubre Jr	SG	31	CHA	PHI	23rd	ast	1.5	1.1	33%	20%	0,0,2,0,1,2,3	32%	'+165	-205
Tobias Harris	PF	33	PHI	CHA	23rd	ast	3.5	2.9	27%	20%	3,2,2,3,6,4,4	40%	-158	'+124
Dorian Finney Smith	PF	33	DAL	BOS	1st	ast	1.5	0.8	12%	20%	1,2,0,0,1,1,1	61%	'+190	-235
Dejounte Murray	SG	36	ATL	SAC	3rd	ast	7.5	7.3	47%	0%	6,4,5,5,7,8,5	73%	'+116	-135
Darius Garland	PG	35	CLE	POR	23rd	ast	9.5	7.8	18%	0%	9,7,6,8,6,8,8	36%	-106	-105
