NAME	POS	MIN	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	% OVER	L5 % OVER	LAST 7 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Anthony Davis	PF	34	LAL	CLE	15th	blk	1.5	2.4	60%	100%	3,3,3,4,3,5,1	67%	-175	'+140
Maxi Kleber	PF	25	DAL	DEN	25th	blk	0.5	0.9	53%	80%	2,0,4,1,1,0,1	54%	-130	'+100
Isaiah Stewart	C	27	DET	MIA	2nd	blk	0.5	0.8	61%	60%	2,0,1,1,0,2,0	71%	-140	'+110
Marvin Bagley Iii	PF	24	DET	MIA	16th	blk	0.5	0.7	50%	60%	1,0,0,1,1,0,2	0%	'+135	-165
Christian Wood	C	26	DAL	DEN	6th	blk	0.5	0.6	45%	60%	1,0,1,0,3,0,0	62%	'+100	-130
Luka Doncic	PG	36	DAL	DEN	2nd	blk	0.5	0.7	45%	60%	2,3,0,1,0,1,0	39%	-105	-125
Nikola Jokic	C	32	DEN	DAL	12th	blk	0.5	0.6	45%	60%	1,0,1,0,1,0,1	57%	-105	-125
Dwight Powell	C	17	DAL	DEN	6th	blk	0.5	0.4	40%	60%	0,0,1,1,1,0,1	35%	'+165	-205
Evan Mobley	PF	34	CLE	LAL	24th	blk	1.5	1.5	38%	60%	4,2,1,2,1,0,3	51%	'+135	-165
Donovan Mitchell	SG	36	CLE	LAL	20th	blk	0.5	0.5	36%	60%	1,1,1,0,0,0,0	21%	'+205	-255
Spencer Dinwiddie	PG	31	DAL	DEN	2nd	blk	0.5	0.3	26%	60%	1,1,1,0,0,0,0	21%	'+240	-305
Aaron Gordon	PF	29	DEN	DAL	13th	blk	0.5	0.8	55%	40%	0,0,1,0,2,2,1	51%	-115	-115
Bam Adebayo	C	35	MIA	DET	26th	blk	0.5	0.8	55%	40%	0,1,0,1,0,1,2	49%	-165	'+135
Lebron James	SF	35	LAL	CLE	10th	blk	0.5	0.6	44%	40%	0,0,1,0,1,1,0	65%	-130	'+100
Killian Hayes	PG	24	DET	MIA	6th	blk	0.5	0.5	40%	40%	2,0,0,1,0,0,0	42%	'+165	-205
Russell Westbrook	PG	28	LAL	CLE	5th	blk	0.5	0.4	38%	40%	0,0,0,1,1,1,0	25%	'+260	-335
Patrick Beverley	PG	26	LAL	CLE	5th	blk	0.5	0.5	35%	40%	1,0,1,0,0,1,1	59%	'+160	-195
Kentavious Caldwell Pope	SG	31	DEN	DAL	12th	blk	0.5	0.4	32%	40%	0,0,1,1,0,1,2	27%	'+210	-265
Tyler Herro	PG	33	MIA	DET	17th	blk	0.5	0.5	31%	40%	0,0,1,0,1,0,0	17%	'+185	-230
Jimmy Butler	SF	35	MIA	DET	25th	blk	0.5	0.3	27%	40%	0,1,0,1,0,0,0	39%	'+120	-150
Jamal Murray	PG	30	DEN	DAL	23rd	blk	0.5	0.3	21%	40%	2,0,0,1,0,1,1	0%	'+250	-320
Jarrett Allen	C	32	CLE	LAL	22nd	blk	1.5	1.2	41%	20%	1,0,1,0,4,0,1	39%	'+190	-235
Bruce Brown	SF	30	DEN	DAL	6th	blk	0.5	0.5	39%	20%	0,0,0,1,0,0,0	43%	'+100	-130
Lonnie Walker Iv	G	31	LAL	CLE	14th	blk	0.5	0.4	37%	20%	0,1,0,0,0,0,0	24%	'+300	-400
Caleb Martin	SF	32	MIA	DET	25th	blk	0.5	0.4	30%	20%	0,0,0,1,0,1,1	35%	'+130	-160
Austin Reaves	SG	28	LAL	CLE	14th	blk	0.5	0.3	27%	20%	0,0,1,0,0,0,1	25%	'+300	-400
Max Strus	SG	32	MIA	DET	22nd	blk	0.5	0.3	23%	20%	1,0,0,0,0,0,0	21%	'+200	-250
Darius Garland	PG	35	CLE	LAL	24th	blk	0.5	0.2	22%	20%	0,0,0,1,0,0,0	9%	'+625	-1000
Saddiq Bey	SF	30	DET	MIA	22nd	blk	0.5	0.2	19%	20%	0,0,0,1,0,0,0	15%	'+410	-570
Tim Hardaway Jr	SF	24	DAL	DEN	7th	blk	0.5	0.2	14%	20%	0,0,1,0,0,0,0	16%	'+575	-875
Cedi Osman	SF	23	CLE	LAL	27th	blk	0.5	0.1	12%	20%	0,0,0,0,1,0,0	15%	'+540	-810
Troy Brown Jr	SF	25	LAL	CLE	10th	blk	0.5	0.1	5%	20%	0,0,1,0,0,0,0	0%	'+750	-1300
Dorian Finney Smith	PF	32	DAL	DEN	25th	blk	0.5	0.5	39%	0%	0,0,0,0,0,1,2	39%	'+225	-285
Lamar Stevens	F	23	CLE	LAL	24th	blk	0.5	0.6	30%	0%	0,0,0,0,0,1,4	22%	'+225	-285
Jaden Ivey	PG	31	DET	MIA	6th	blk	0.5	0.3	19%	0%	0,0,0,0,0,1,0	0%	'+320	-425
Kevin Love	PF	20	CLE	LAL	24th	blk	0.5	0.2	17%	0%	0,0,0,0,0,0,0	22%	'+320	-425
Caris Levert	SG	30	CLE	LAL	20th	blk	0.5	0.1	10%	0%	0,0,0,0,0,0,0	34%	'+410	-570
Reggie Bullock	SF	27	DAL	DEN	7th	blk	0.5	0.1	9%	0%	0,0,0,0,0,0,0	17%	'+575	-875
Alec Burks	SG	20	DET	MIA	7th	blk	0.5	0.1	8%	0%	0,0,0,0,0,0,0	0%	'+270	-350
Josh Green	SG	20	DAL	DEN	21st	blk	0.5	0.0	4%	0%	0,0,0,0,0,0,0	15%	'+540	-810
Bojan Bogdanovic	SF	31	DET	MIA	22nd	blk	0.5	0.0	0%	0%	0,0,0,0,0,0,0	1%	'+1600	-7000
Victor Oladipo	SG	0	MIA	DET	22nd	blk	0.5	-	0%	0%		0%	'+235	-300
Dennis Schroder	PG	25	LAL	CLE	5th	blk	0.5	0.0	0%	0%	0,0,0,0,0,0,0	0%	'+540	-810
