NAME	POS	MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 7 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Nic Claxton	C	27	-120	A	BKN	TOR	28th	blk	1.5	2.2	2.64 - 1.67	2.23 - 2.15	69%	100%	2,3,2,3,2,3,1	44%	-150	'+120
Joel Embiid	C	35	-300	H	PHI	GS	7th	blk	0.5	1.6	2.0 - 1.11	1.0 - 1.92	74%	80%	1,1,0,2,3,0,2	73%	-235	'+190
Jusuf Nurkic	C	29	'+140	A	POR	DAL	12th	blk	0.5	0.9	0.93 - 0.91	0.67 - 1.15	64%	80%	1,0,2,2,1,1,1	54%	-125	-105
Nikola Jokic	C	32	-115	A	DEN	LAL	22nd	blk	0.5	0.8	0.88 - 0.5	0.64 - 0.9	50%	80%	1,4,1,0,1,0,1	57%	-150	'+120
Nikola Vucevic	C	32	-145	H	CHI	NY	3rd	blk	0.5	0.8	0.91 - 0.75	0.57 - 1.08	48%	80%	2,0,1,2,1,0,1	55%	-155	'+125
Paolo Banchero	PF	34	'+600	A	ORL	BOS	3rd	blk	0.5	0.6	0.67 - 0.62	0.78 - 0.54	45%	80%	1,1,1,0,1,0,0	0%	'+105	-135
Tobias Harris	PF	34	-300	H	PHI	GS	2nd	blk	0.5	0.5	0.57 - 0.45	0.42 - 0.62	40%	80%	1,1,1,1,0,0,0	44%	'+135	-165
Quentin Grimes	SG	24	'+125	A	NY	CHI	19th	blk	0.5	0.4	0.67 - 0.22	0.5 - 0.4	39%	80%	1,0,1,2,1,0,0	0%	'+120	-150
Jerami Grant	SF	36	'+140	A	POR	DAL	6th	blk	0.5	0.9	0.67 - 1.08	0.79 - 0.92	67%	60%	1,1,0,1,0,0,1	65%	-145	'+115
Jayson Tatum	SF	37	-850	H	BOS	ORL	11th	blk	0.5	1.0	1.0 - 0.86	1.06 - 0.83	61%	60%	1,0,1,0,1,0,0	48%	-130	'+100
Kyrie Irving	PG	36	-120	A	BKN	TOR	23rd	blk	0.5	1.1	1.09 - 1.11	1.0 - 1.14	60%	60%	2,0,4,1,0,2,1	47%	-105	-125
Mitchell Robinson	C	24	'+125	A	NY	CHI	17th	blk	1.5	1.9	1.82 - 2.0	1.33 - 2.36	60%	60%	2,2,3,0,1,1,1	47%	-140	'+110
Kevin Durant	PF	36	-120	A	BKN	TOR	4th	blk	1.5	1.7	1.5 - 1.92	1.62 - 1.73	57%	60%	1,2,0,2,2,1,2	28%	'+170	-210
Royce Oneale	PF	35	-120	A	BKN	TOR	4th	blk	0.5	0.7	0.6 - 0.75	0.58 - 0.73	48%	60%	1,0,1,0,1,1,1	31%	'+150	-185
Luka Doncic	PG	36	-165	H	DAL	POR	19th	blk	0.5	0.7	0.86 - 0.42	0.73 - 0.6	46%	60%	1,0,0,1,2,3,0	39%	-115	-115
Bruce Brown	SF	29	-115	A	DEN	LAL	25th	blk	0.5	0.5	0.59 - 0.4	0.44 - 0.64	44%	60%	1,1,0,1,0,0,0	43%	'+120	-150
Fred Vanvleet	SG	36	'+100	H	TOR	BKN	29th	blk	0.5	0.5	0.4 - 0.58	0.4 - 0.58	32%	60%	1,0,1,0,2,0,0	43%	'+155	-190
Tyrese Haliburton	PG	33	'+270	A	IND	CLE	5th	blk	0.5	0.4	0.5 - 0.31	0.17 - 0.6	26%	60%	2,2,1,0,0,0,0	50%	'+190	-235
Scottie Barnes	SF	33	'+100	H	TOR	BKN	2nd	blk	0.5	0.8	0.91 - 0.71	0.77 - 0.83	60%	40%	1,0,0,0,1,1,0	49%	-130	'+100
Isaiah Stewart	C	28	'+175	H	DET	SAC	20th	blk	0.5	0.8	0.67 - 0.82	0.82 - 0.75	57%	40%	2,0,2,0,0,2,0	71%	-160	'+130
Anthony Davis	PF	34	-105	H	LAL	DEN	23rd	blk	1.5	2.2	2.3 - 2.07	2.0 - 2.31	54%	40%	1,1,2,0,3,3,3	67%	-125	-105
Myles Turner	C	29	'+270	A	IND	CLE	5th	blk	2.5	2.3	2.5 - 2.09	2.64 - 2.0	52%	40%	1,4,1,0,4,0,1	48%	'+140	-175
Mason Plumlee	C	28	-110	H	CHA	ATL	14th	blk	0.5	0.5	0.57 - 0.52	0.64 - 0.43	46%	40%	0,1,1,0,0,0,1	52%	-130	'+100
James Harden	SG	37	-300	H	PHI	GS	13th	blk	0.5	0.6	0.57 - 0.67	0.5 - 0.71	46%	40%	0,1,1,0,0,0,0	42%	'+135	-165
Lebron James	SF	36	-105	H	LAL	DEN	3rd	blk	0.5	0.6	0.62 - 0.58	0.27 - 1.0	45%	40%	1,0,0,1,0,0,1	65%	-115	-115
Jarrett Allen	C	32	-325	H	CLE	IND	18th	blk	1.5	1.3	1.13 - 1.57	1.27 - 1.27	41%	40%	0,3,1,2,1,1,0	39%	'+115	-145
Domantas Sabonis	PF	32	-205	A	SAC	DET	29th	blk	0.5	0.5	0.53 - 0.5	0.47 - 0.58	37%	40%	1,0,0,2,0,0,2	35%	'+155	-190
Demar Derozan	SF	35	-145	H	CHI	NY	26th	blk	0.5	0.4	0.45 - 0.44	0.43 - 0.46	37%	40%	2,0,0,1,0,0,1	23%	'+165	-205
Kentavious Caldwell Pope	SG	31	-115	A	DEN	LAL	14th	blk	0.5	0.4	0.31 - 0.6	0.31 - 0.6	35%	40%	1,0,0,1,0,0,1	27%	'+200	-250
Deaaron Fox	PG	31	-205	A	SAC	DET	15th	blk	0.5	0.5	0.36 - 0.6	0.17 - 0.75	33%	40%	0,0,1,0,1,0,3	28%	'+210	-265
Pascal Siakam	PF	35	'+100	H	TOR	BKN	6th	blk	0.5	0.5	0.5 - 0.5	0.78 - 0.22	33%	40%	0,1,1,0,0,0,0	48%	'+115	-145
Donovan Mitchell	SG	36	-325	H	CLE	IND	5th	blk	0.5	0.4	0.5 - 0.22	0.21 - 0.64	32%	40%	0,0,0,1,1,1,0	21%	'+190	-235
Marcus Smart	PG	33	-850	H	BOS	ORL	10th	blk	0.5	0.4	0.16 - 1.0	0.54 - 0.23	31%	40%	0,1,2,0,0,1,0	23%	'+260	-335
Spencer Dinwiddie	PG	31	-165	H	DAL	POR	19th	blk	0.5	0.3	0.21 - 0.36	0.25 - 0.31	29%	40%	1,0,0,1,0,1,1	21%	'+210	-265
Franz Wagner	SF	33	'+600	A	ORL	BOS	7th	blk	0.5	0.3	0.22 - 0.3	0.33 - 0.24	24%	40%	1,1,0,0,0,0,0	43%	'+220	-280
Jaden Ivey	PG	30	'+175	H	DET	SAC	6th	blk	0.5	0.3	0.5 - 0.22	0.12 - 0.6	23%	40%	0,1,0,1,0,0,0	0%	'+235	-300
Rj Barrett	SG	34	'+125	A	NY	CHI	19th	blk	0.5	0.2	0.33 - 0.0	0.07 - 0.29	14%	40%	1,2,0,0,0,0,0	22%	'+420	-585
Shai Gilgeous Alexander	PG	35	-125	H	OKC	MIN	1st	blk	0.5	1.0	1.2 - 0.88	0.94 - 1.1	65%	20%	0,0,0,1,0,1,0	57%	-145	'+115
Aaron Gordon	PF	29	-115	A	DEN	LAL	16th	blk	0.5	0.8	0.88 - 0.5	0.64 - 0.9	50%	20%	1,0,0,0,0,0,1	51%	'+100	-130
Killian Hayes	PG	24	'+175	H	DET	SAC	6th	blk	0.5	0.4	0.25 - 0.5	0.41 - 0.46	37%	20%	0,0,0,0,1,2,0	42%	'+180	-220
Buddy Hield	SG	32	'+270	A	IND	CLE	17th	blk	0.5	0.3	0.53 - 0.14	0.21 - 0.47	31%	20%	0,0,0,1,0,0,1	25%	'+350	-475
Lamar Stevens	F	25	-325	H	CLE	IND	11th	blk	0.5	0.5	0.3 - 0.8	0.83 - 0.22	27%	20%	0,0,1,0,0,0,0	22%	'+205	-255
Damian Lillard	PG	35	'+140	A	POR	DAL	21st	blk	0.5	0.2	0.36 - 0.0	0.17 - 0.3	25%	20%	0,0,0,0,1,0,0	29%	'+270	-350
Jalen Brunson	PG	31	'+125	A	NY	CHI	30th	blk	0.5	0.2	0.13 - 0.23	0.07 - 0.29	18%	20%	0,0,0,0,1,0,1	6%	'+625	-1000
Julius Randle	PF	33	'+125	A	NY	CHI	17th	blk	0.5	0.2	0.27 - 0.08	0.21 - 0.14	18%	20%	0,0,1,0,0,0,0	37%	'+290	-380
Jamal Murray	PG	30	-115	A	DEN	LAL	22nd	blk	0.5	0.2	0.07 - 0.44	0.17 - 0.27	17%	20%	0,0,0,0,2,0,0	0%	'+330	-440
Harrison Barnes	SF	31	-205	A	SAC	DET	28th	blk	0.5	0.1	0.2 - 0.08	0.13 - 0.17	15%	20%	0,0,0,1,0,0,0	15%	'+370	-500
Trae Young	PG	35	-110	A	ATL	CHA	25th	blk	0.5	0.2	0.25 - 0.07	0.07 - 0.25	15%	20%	0,0,1,0,0,0,0	11%	'+675	-1100
Bojan Bogdanovic	SF	31	'+175	H	DET	SAC	15th	blk	0.5	0.0	0.0 - 0.05	0.0 - 0.08	3%	20%	0,1,0,0,0,0,0	1%	'+1300	-4000
Evan Mobley	PF	34	-325	H	CLE	IND	11th	blk	1.5	1.3	1.5 - 1.09	1.73 - 0.93	31%	0%	1,1,0,0,1,4,2	51%	'+180	-220
Anfernee Simons	SG	36	'+140	A	POR	DAL	7th	blk	0.5	0.2	0.27 - 0.18	0.15 - 0.31	19%	0%	0,0,0,0,0,2,0	15%	'+450	-650
Darius Garland	PG	35	-325	H	CLE	IND	29th	blk	0.5	0.2	0.08 - 0.27	0.25 - 0.09	17%	0%	0,0,0,0,0,0,0	9%	'+750	-1300
Deandre Hunter	SF	30	-110	A	ATL	CHA	18th	blk	0.5	0.1	0.23 - 0.0	0.08 - 0.17	12%	0%	0,0,0,0,0,0,0	30%	'+220	-280
Gary Trent Jr	SG	31	'+100	H	TOR	BKN	29th	blk	0.5	0.1	0.0 - 0.21	0.25 - 0.0	12%	0%	0,0,0,0,0,0,0	22%	'+370	-500
Josh Hart	SG	35	'+140	A	POR	DAL	7th	blk	0.5	0.1	0.0 - 0.27	0.0 - 0.23	12%	0%	0,0,0,0,0,0,0	18%	'+430	-600
Tim Hardaway Jr	SF	25	-165	H	DAL	POR	4th	blk	0.5	0.1	0.21 - 0.08	0.27 - 0.06	11%	0%	0,0,0,0,0,0,0	16%	'+440	-625
Zach Lavine	SG	34	-145	H	CHI	NY	25th	blk	0.5	0.0	0.1 - 0.0	0.0 - 0.08	4%	0%	0,0,0,0,0,0,0	32%	'+500	-750
