NAME	POS	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	% OVER	L5 % OVER	LAST 7 GAMES	LAST YR % OVER	OVER	UNDER
Devin Vassell	SG	SA	SAC	6th	blk	0.5	0.5	45%	80%	1,1,1,1,0,1,0	43%	'+130	-160
Kevin Durant	PF	BKN	POR	6th	blk	1.5	1.9	60%	60%	1,2,2,2,1,3,1	28%	'+145	-180
Deaaron Fox	PG	SAC	SA	26th	blk	0.5	0.5	42%	40%	1,1,0,0,0,0,0	28%	'+155	-190
Kevin Huerter	SG	SAC	SA	10th	blk	0.5	0.4	31%	40%	0,0,2,1,0,1,0	29%	'+225	-285
Jakob Poeltl	C	SA	SAC	11th	blk	1.5	1.2	20%	40%	1,1,4,0,3,1,1	57%	'+130	-160
Domantas Sabonis	PF	SAC	SA	7th	blk	0.5	0.5	46%	20%	1,0,0,0,0,1,0	35%	'+140	-175
Damian Lillard	PG	POR	BKN	11th	blk	0.5	0.3	33%	20%	1,0,0,0,0,0,1	29%	'+210	-265
Royce Oneale	PF	BKN	POR	6th	blk	0.5	0.6	33%	20%	0,0,0,0,2,0,0	31%	'+150	-185
Anfernee Simons	SG	POR	BKN	19th	blk	0.5	0.2	17%	0%	0,0,0,0,0,0,1	15%	'+540	-810
Keldon Johnson	SF	SA	SAC	10th	blk	0.5	0.1	7%	0%	0,0,0,0,0,0,0	16%	'+450	-650
