NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Ivica Zubac	C	28	-200	H	LAC	NO	14th	blk	0.5	1.3	1.37 - 1.23	1.35 - 1.26	72%	60%	2,0,0,2,1,1,2,2,2,0	64%	-195	'+160
Nic Claxton	C	29	'+190	A	BKN	MIA	2nd	blk	1.5	2.5	2.94 - 2.0	2.69 - 2.25	72%	40%	3,1,1,2,1,0,4,4,3,3	45%	-125	-105
Bam Adebayo	C	35	-225	H	MIA	BKN	5th	blk	0.5	0.9	0.81 - 0.94	0.91 - 0.83	58%	80%	1,3,0,3,1,0,0,2,1,2	49%	-160	'+130
Myles Turner	C	29	'+390	A	IND	ATL	18th	blk	1.5	2.3	2.48 - 2.06	2.22 - 2.3	58%	0%	1,1,0,1,0,7,1,3,3,4	84%	-145	'+115
Aaron Gordon	PF	30	-135	H	DEN	MIL	9th	blk	0.5	0.7	0.76 - 0.63	0.61 - 0.82	54%	40%	0,1,0,0,1,0,1,1,1,0	51%	-110	-120
Herbert Jones	SF	29	'+170	A	NO	LAC	16th	blk	0.5	0.6	0.68 - 0.53	0.55 - 0.64	49%	0%	0,0,0,0,0,0,0,1,1,1	59%	'+130	-160
Nikola Jokic	C	33	-135	H	DEN	MIL	13th	blk	0.5	0.6	0.65 - 0.63	0.56 - 0.73	48%	40%	0,0,1,1,0,2,0,0,1,1	57%	-120	-110
Jonas Valanciunas	C	24	'+170	A	NO	LAC	6th	blk	0.5	0.6	0.56 - 0.58	0.71 - 0.44	43%	60%	0,0,2,4,1,2,0,1,1,1	58%	-140	'+110
Kawhi Leonard	SF	33	-200	H	LAC	NO	24th	blk	0.5	0.5	0.45 - 0.62	0.62 - 0.42	40%	0%	0,0,0,0,0,0,0,2,0,1	33%	'+130	-160
Michael Porter Jr	SF	29	-135	H	DEN	MIL	14th	blk	0.5	0.5	0.5 - 0.44	0.52 - 0.44	38%	20%	0,0,0,3,0,0,0,1,0,0	17%	'+170	-210
Cj Mccollum	SG	35	'+170	A	NO	LAC	12th	blk	0.5	0.5	0.47 - 0.56	0.58 - 0.46	35%	20%	0,0,2,0,0,0,0,0,0,1	30%	'+160	-195
Kentavious Caldwell Pope	SG	31	-135	H	DEN	MIL	1st	blk	0.5	0.4	0.42 - 0.5	0.49 - 0.4	34%	20%	0,0,0,0,1,2,1,0,0,0	27%	'+205	-255
Clint Capela	C	26	-490	H	ATL	IND	24th	blk	1.5	1.2	1.53 - 0.85	0.82 - 1.59	33%	60%	0,2,1,2,2,0,1,1,0,1	40%	'+140	-175
Brandon Ingram	SF	33	'+170	A	NO	LAC	16th	blk	0.5	0.4	0.41 - 0.42	0.44 - 0.39	33%	60%	0,1,0,1,1,0,0,0,0,0	31%	'+165	-205
Jimmy Butler	SF	33	-225	H	MIA	BKN	8th	blk	0.5	0.4	0.56 - 0.11	0.32 - 0.39	25%	40%	0,0,0,1,2,0,1,1,0,0	39%	'+180	-220
Marcus Morris Sr	SF	28	-200	H	LAC	NO	24th	blk	0.5	0.3	0.31 - 0.34	0.38 - 0.29	23%	0%	0,0,0,0,0,0,0,0,0,0	28%	'+300	-400
Tyler Herro	PG	35	-225	H	MIA	BKN	3rd	blk	0.5	0.3	0.27 - 0.26	0.2 - 0.33	22%	20%	0,0,1,0,0,0,0,0,0,0	17%	'+320	-425
Jamal Murray	PG	33	-135	H	DEN	MIL	8th	blk	0.5	0.2	0.12 - 0.37	0.19 - 0.22	15%	20%	0,0,0,0,1,0,2,0,0,0	0%	'+410	-570
