NAME	TEAM	POS	INJ	MIN	RPG	APG	PPG	 	NAME	TEAM	POS	INJ	MIN	RPG	APG	PPG
IND Starters	-	-	-	-	-	-	-	-	CHA Starters	-	-	-	-	-	-	-
Andrew Nembhard	IND	PG	-	27	2.6	4.0	8.7		Terry Rozier	CHA	PG	-	35	4.2	5.0	21.3
Buddy Hield	IND	SG	-	31	5.0	2.7	17.1		Kelly Oubre Jr	CHA	SG	-	32	5.3	1.1	20.3
Aaron Nesmith	IND	SF	-	24	3.8	1.3	10.1		Gordon Hayward	CHA	SF	-	31	4.3	3.9	14.2
Jordan Nwora	IND	PF	-	22	4.5	2.4	12.1		Pj Washington	CHA	PF	-	32	4.9	2.3	15.2
Myles Turner	IND	C	-	29	7.6	1.4	17.9		Nick Richards	CHA	C	-	18	5.9	0.6	7.8
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
IND Injuries	-	-	-	-	-	-	-	-	CHA Injuries	-	-	-	-	-	-	-
Kendall Brown	IND	F	OFS	6	1.0	0.5	1.5		Lamelo Ball	CHA	G	OFS	35	6.4	8.4	23.3
Chris Duarte	IND	G	GTD	19	2.6	1.4	8.0		Cody Martin	CHA	G	OUT	19	3.4	1.6	5.0
Isaiah Jackson	IND	C	GTD	15	4.0	0.8	6.7		Mark Williams	CHA	C	OUT	17	6.4	0.4	8.2
Bennedict Mathurin	IND	F	GTD	27	4.0	1.4	16.6		-	-	-	-	-	-	-	-
Tyrese Haliburton	IND	G	OUT	33	3.7	10.4	20.8		-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
CHI Starters	-	-	-	-	-	-	-	-	PHI Starters	-	-	-	-	-	-	-
Patrick Beverley	CHI	PG	-	28	6.4	4.0	6.5		James Harden	PHI	PG	-	36	6.3	10.8	21.7
Alex Caruso	CHI	SG	GTD	24	3.0	3.0	5.6		Tyrese Maxey	PHI	SG	-	32	2.7	3.5	20.0
Zach Lavine	CHI	SF	-	36	4.7	4.0	25.0		Tobias Harris	PHI	SF	-	32	5.8	2.5	14.8
Demar Derozan	CHI	PF	-	36	4.7	5.1	25.4		Pj Tucker	PHI	PF	GTD	25	4.0	0.8	3.4
Nikola Vucevic	CHI	C	-	34	11.3	3.3	17.7		Joel Embiid	PHI	C	-	34	10.2	4.2	33.5
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
CHI Injuries	-	-	-	-	-	-	-	-	PHI Injuries	-	-	-	-	-	-	-
