NAME	POS	MIN	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	% OVER	L5 % OVER	LAST 7 GAMES	LAST YR % OVER	OVER	UNDER
Anfernee Simons	SG	36	POR	BKN	24th	pts+reb+ast	26.5	29.2	75%	100%	28,33,32,28,29,42,42	57%	-120	-110
Jaden Ivey	PG	31	DET	LAC	15th	pts+reb+ast	26.5	25.2	57%	80%	33,33,17,35,32,27,10	0%	-120	-110
Jerami Grant	SF	35	POR	BKN	6th	pts+reb+ast	26.5	28.8	54%	80%	38,45,39,31,22,37,31	56%	-125	-102
Kevin Huerter	SG	31	SAC	SA	25th	pts+reb+ast	20.5	22.8	62%	60%	24,26,24,16,15,12,26	47%	-125	-105
Harrison Barnes	SF	30	SAC	SA	14th	pts+reb+ast	19.5	18.8	62%	60%	23,12,23,32,3,15,20	65%	-115	-115
Bojan Bogdanovic	SF	31	DET	LAC	1st	pts+reb+ast	24.5	25.8	60%	60%	28,38,33,20,14,8,19	45%	-110	-104
Tre Jones	PG	29	SA	SAC	22nd	pts+reb+ast	22.5	22.1	57%	60%	14,23,26,32,11,26,22	35%	-110	-120
Jakob Poeltl	C	28	SA	SAC	17th	pts+reb+ast	25.5	27.1	53%	60%	50,17,28,35,20,24,14	43%	-120	-106
Royce Oneale	PF	35	BKN	POR	12th	pts+reb+ast	17.5	18.2	53%	60%	6,14,20,21,27,15,24	40%	-113	'+100
Josh Richardson	SG	23	SA	SAC	16th	pts+reb+ast	15.5	16.0	43%	60%	10,18,9,16,28,12,9	35%	-115	-115
Jeremy Sochan	F	24	SA	SAC	1st	pts+reb+ast	14.5	13.1	43%	60%	14,19,19,15,8,8,10	0%	-115	-115
Killian Hayes	PG	20	DET	LAC	15th	pts+reb+ast	17.5	11.3	20%	60%	11,28,24,19,9,5,6	7%	-120	-110
Nic Claxton	PF	26	BKN	POR	12th	pts+reb+ast	20.5	21.3	60%	40%	8,13,29,20,25,23,28	47%	-110	-120
Keldon Johnson	SF	32	SA	SAC	27th	pts+reb+ast	30.5	31.2	57%	40%	30,17,33,28,37,32,26	14%	-120	-110
Damian Lillard	PG	36	POR	BKN	18th	pts+reb+ast	36.5	39.1	56%	40%	35,48,39,28,26,45,48	48%	-120	-110
Marcus Morris Sr	SF	31	LAC	DET	15th	pts+reb+ast	22.5	23.0	54%	40%	25,22,21,20,27,24,23	44%	-120	-110
Doug Mcdermott	SF	20	SA	SAC	27th	pts+reb+ast	12.5	12.7	53%	40%	6,7,14,13,11,1,12	48%	-105	-125
Josh Hart	SG	36	POR	BKN	24th	pts+reb+ast	20.5	21.6	50%	40%	18,14,26,18,29,19,22	82%	-115	-111
Kevin Durant	PF	36	BKN	POR	12th	pts+reb+ast	43.5	42.1	47%	40%	37,47,36,53,34,37,48	38%	-118	-108
Saddiq Bey	SF	31	DET	LAC	1st	pts+reb+ast	21.5	21.9	47%	40%	18,14,17,22,32,24,26	47%	-102	-110
Reggie Jackson	PG	28	LAC	DET	30th	pts+reb+ast	19.5	16.7	33%	40%	12,25,18,17,27,4,22	73%	-110	-120
Domantas Sabonis	PF	31	SAC	SA	25th	pts+reb+ast	38.5	35.2	31%	40%	31,56,37,32,39,42,42	21%	-105	-118
Devin Vassell	SG	31	SA	SAC	16th	pts+reb+ast	27.5	26.9	55%	20%	25,11,27,31,24,28,33	13%	-125	-105
Ivica Zubac	C	30	LAC	DET	8th	pts+reb+ast	22.5	22.1	47%	20%	14,17,31,20,19,23,34	61%	-120	-110
Deaaron Fox	PG	31	SAC	SA	25th	pts+reb+ast	36.5	35.8	42%	20%	27,34,51,25,36,45,9	13%	-120	'+105
Joe Harris	SF	26	BKN	POR	7th	pts+reb+ast	15.5	12.8	8%	20%	6,15,12,15,23,14,15	0%	'+100	-120
Marvin Bagley Iii	PF	23	DET	LAC	21st	pts+reb+ast	22.5	15.0	0%	0%	21,9	0%	-105	-125
