NAME	POS	MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 7 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Lauri Markkanen	PF	33	'+105	H	UTAH	NO	2nd	pts+reb	29.5	30.7	34.47 - 26.08	30.36 - 31.15	56%	80%	30,27,37,32,41,25,30	17%	-110	-120
Ja Morant	PG	33	-125	H	MEM	MIL	16th	pts+reb	34.5	34.3	33.75 - 35.83	35.7 - 33.17	59%	60%	21,39,38,36,29,37,27	39%	-105	-125
Steven Adams	C	26	-125	H	MEM	MIL	11th	pts+reb	16.5	18.5	19.94 - 15.5	18.17 - 18.75	58%	60%	18,13,12,25,20,26,26	45%	-110	-120
Grayson Allen	SG	27	'+105	A	MIL	MEM	22nd	pts+reb	14.5	14.7	15.83 - 11.33	14.56 - 14.8	54%	60%	20,13,17,16,12,13,16	42%	-110	-120
Kelly Olynyk	PF	28	'+105	H	UTAH	NO	2nd	pts+reb	16.5	18.0	15.81 - 20.43	19.0 - 16.93	50%	60%	11,27,14,18,24,14,19	61%	-120	-110
Dillon Brooks	SF	31	-125	H	MEM	MIL	5th	pts+reb	21.5	21.4	20.12 - 24.0	22.73 - 20.31	46%	60%	23,17,27,21,27,21,18	0%	-120	-110
Jarred Vanderbilt	PF	24	'+105	H	UTAH	NO	2nd	pts+reb	16.5	17.0	17.07 - 17.0	16.93 - 17.14	43%	60%	32,11,22,8,23,14,26	29%	-115	-115
Zion Williamson	PF	32	-125	A	NO	UTAH	16th	pts+reb	35.5	32.3	32.6 - 31.71	32.36 - 32.27	32%	60%	35,43,42,39,31,45,43	0%	-110	-120
Jordan Clarkson	PG	32	'+105	H	UTAH	NO	11th	pts+reb	23.5	23.3	24.31 - 22.0	24.21 - 22.4	55%	40%	12,23,26,29,20,37,14	44%	-120	-110
Mike Conley	PG	29	'+105	H	UTAH	NO	11th	pts+reb	14.5	12.6	13.42 - 11.29	11.0 - 14.88	53%	40%	7,18,1,17,14,4,6	61%	-110	-120
Brook Lopez	C	31	'+105	A	MIL	MEM	4th	pts+reb	18.5	20.2	20.89 - 18.29	18.2 - 21.44	50%	40%	14,10,10,26,20,20,15	55%	-105	-125
Cj Mccollum	SG	34	-125	A	NO	UTAH	5th	pts+reb	23.5	22.3	20.93 - 24.75	22.2 - 22.31	48%	40%	20,33,25,11,10,9,18	64%	-110	-120
Jonas Valanciunas	C	23	-125	A	NO	UTAH	28th	pts+reb	22.5	22.3	23.44 - 20.0	27.0 - 18.53	41%	20%	21,18,22,26,15,32,29	49%	-120	-110
Giannis Antetokounmpo	PF	33	'+105	A	MIL	MEM	3rd	pts+reb	44.5	42.4	43.65 - 39.0	39.25 - 44.13	35%	20%	42,34,38,41,47,47,50	38%	-105	-125
Khris Middleton	SF	24	'+105	A	MIL	MEM	30th	pts+reb	23.5	15.2	18.0 - 9.5	9.33 - 21.0	17%	20%	24,0,22,20,6,19	11%	-105	-125
