NAME	POS	MIN	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	% OVER	L5 % OVER	LAST 7 GAMES	LAST YR % OVER	OVER	UNDER
Anfernee Simons	SG	36	POR	BKN	22nd	pts	20.5	22.3	67%	80%	23,24,23,19,25,31,30	48%	-105	-110
Jerami Grant	SF	35	POR	BKN	8th	pts	19.5	21.3	62%	80%	29,37,27,23,14,30,23	67%	-104	-115
Doug Mcdermott	SF	20	SA	SAC	25th	pts	8.5	9.5	67%	60%	6,7,10,9,9,1,10	60%	-155	'+125
Devin Vassell	SG	31	SA	SAC	29th	pts	20.5	19.6	64%	60%	21,6,22,22,17,20,29	13%	-113	-113
Kevin Huerter	SG	31	SAC	SA	28th	pts	14.5	16.8	62%	60%	19,17,16,14,11,9,22	33%	-105	-115
Jakob Poeltl	C	28	SA	SAC	12th	pts	12.5	13.4	60%	60%	31,6,15,22,4,14,4	51%	-122	-104
Reggie Jackson	PG	28	LAC	DET	30th	pts	11.5	10.3	47%	60%	6,17,6,14,18,3,14	76%	-105	-115
Marcus Morris Sr	SF	31	LAC	DET	11th	pts	14.5	15.0	46%	60%	18,15,13,11,20,18,11	60%	-125	-105
Jeremy Sochan	F	24	SA	SAC	1st	pts	8.5	7.4	43%	60%	6,12,10,13,2,5,6	0%	-130	'+100
Jaden Ivey	PG	31	DET	LAC	15th	pts	17.5	16.1	43%	60%	21,26,10,19,15,18,7	0%	'+100	-108
Domantas Sabonis	PF	31	SAC	SA	22nd	pts	19.5	17.8	38%	60%	17,26,21,21,19,25,22	28%	-115	-105
Harrison Barnes	SF	30	SAC	SA	13th	pts	12.5	11.3	38%	60%	16,9,13,20,0,9,12	65%	-110	-120
Joe Harris	SF	26	BKN	POR	4th	pts	9.5	7.5	31%	60%	4,10,7,10,14,5,8	0%	-114	-106
Killian Hayes	PG	20	DET	LAC	15th	pts	8.5	5.3	20%	60%	6,15,11,16,5,2,5	10%	-110	'+100
Marvin Bagley Iii	PF	23	DET	LAC	18th	pts	13.5	10.0	50%	50%	16,4	0%	-108	-112
Deaaron Fox	PG	31	SAC	SA	22nd	pts	24.5	24.6	58%	40%	14,22,32,15,28,37,8	24%	-125	-105
Damian Lillard	PG	36	POR	BKN	11th	pts	25.5	27.9	56%	40%	22,29,26,19,22,31,41	42%	-105	-125
Royce Oneale	PF	35	BKN	POR	13th	pts	9.5	9.8	53%	40%	3,6,12,6,15,6,13	32%	-112	-110
Bojan Bogdanovic	SF	31	DET	LAC	2nd	pts	18.5	20.1	53%	40%	18,28,25,17,12,6,14	49%	-105	-105
Saddiq Bey	SF	31	DET	LAC	2nd	pts	14.5	15.7	53%	40%	9,10,11,18,25,18,22	40%	-106	-105
Keldon Johnson	SF	32	SA	SAC	25th	pts	22.5	22.7	50%	40%	20,15,29,16,30,25,16	15%	-102	-125
Jalen Duren	C	21	DET	LAC	9th	pts	6.5	6.2	50%	40%	2,2,1,10,7,3,8	0%	'+110	-134
Nic Claxton	PF	26	BKN	POR	13th	pts	11.5	11.5	47%	40%	6,8,13,12,10,11,18	47%	-105	-115
Jusuf Nurkic	C	28	POR	BKN	16th	pts	10.5	12.6	45%	40%	9,4,8,14,23,27,7	80%	-115	-115
Josh Richardson	SG	23	SA	SAC	29th	pts	10.5	10.6	43%	40%	4,10,7,13,22,8,5	35%	-115	-115
Ben Simmons	PG	26	BKN	POR	8th	pts	6.5	5.8	40%	40%	11,2,6,2,9,7,4	0%	'+112	-138
Josh Hart	SG	36	POR	BKN	22nd	pts	9.5	8.6	36%	40%	6,2,17,5,12,4,7	80%	-130	'+100
Kevin Durant	PF	36	BKN	POR	13th	pts	30.5	30.3	47%	20%	27,31,27,29,26,27,28	38%	-118	-104
Tre Jones	PG	29	SA	SAC	24th	pts	12.5	11.6	43%	20%	2,9,11,20,4,18,7	33%	-115	-115
Ivica Zubac	C	30	LAC	DET	7th	pts	10.5	10.0	40%	20%	3,9,16,10,10,12,17	62%	-125	'+104
