NAME	POS	MIN	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	% OVER	L5 % OVER	LAST 7 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Anfernee Simons	SG	35	POR	UTAH	3rd	pts	20.5	22.5	69%	80%	24,23,24,23,19,25,31	46%	-120	-104
Jerami Grant	SF	35	POR	UTAH	6th	pts	18.5	20.1	57%	80%	5,29,37,27,23,14,30	69%	-110	-115
Rudy Gobert	C	32	MIN	PHI	20th	pts	12.5	14.2	54%	80%	16,15,15,25,7,7,9	68%	-111	-110
Clint Capela	C	26	ATL	TOR	17th	pts	11.5	11.1	47%	80%	7,19,14,18,15,5,21	41%	-122	'+100
Fred Vanvleet	SG	36	TOR	ATL	18th	pts	22.5	18.8	45%	80%	23,15,32,27,30,1,15	30%	-110	-106
Karl Anthony Towns	C	34	MIN	PHI	20th	pts	21.5	21.9	60%	60%	30,29,13,11,25,25,22	64%	-115	-106
Jaden Mcdaniels	PF	30	MIN	PHI	16th	pts	9.5	11.1	53%	60%	10,9,15,24,6,13,9	57%	-118	-105
Marcus Morris Sr	SF	31	LAC	SA	12th	pts	14.5	15.1	50%	60%	16,18,15,13,11,20,18	60%	-105	-104
Reggie Jackson	PG	29	LAC	SA	21st	pts	11.5	11.1	50%	60%	23,6,17,6,14,18,3	79%	-115	-111
Franz Wagner	SF	34	ORL	IND	25th	pts	19.5	18.7	50%	60%	20,18,23,17,22,23,31	30%	-110	-120
Kelly Olynyk	PF	26	UTAH	POR	9th	pts	12.5	12.7	47%	60%	5,27,14,10,14,10,9	41%	-104	-122
Jalen Suggs	SG	29	ORL	IND	26th	pts	15.5	13.5	45%	60%	20,23,2,16,12,11,6	29%	-108	-115
Og Anunoby	SF	35	TOR	ATL	8th	pts	22.5	18.2	25%	60%	32,19,26,13,27,13,22	22%	-110	-105
Paul George	SG	35	LAC	SA	30th	pts	22.5	23.8	53%	40%	16,23,22,17,29,26,34	59%	-110	-120
Anthony Edwards	SG	36	MIN	PHI	10th	pts	21.5	21.9	53%	40%	35,10,28,11,16,19,24	53%	-111	-110
Jordan Clarkson	PG	30	UTAH	POR	7th	pts	18.5	18.1	53%	40%	20,15,12,18,23,22,23	48%	-111	-110
Lauri Markkanen	PF	33	UTAH	POR	9th	pts	20.5	22.2	53%	40%	38,13,15,17,32,23,18	26%	-120	-104
Trae Young	PG	34	ATL	TOR	4th	pts	26.5	26.9	50%	40%	27,21,27,26,22,34,17	51%	-106	-110
Damian Lillard	PG	36	POR	UTAH	25th	pts	25.5	27.6	50%	40%	25,22,29,26,19,22,31	42%	-120	-110
Jusuf Nurkic	C	27	POR	UTAH	26th	pts	12.5	13.0	50%	40%	17,9,4,8,14,23,27	54%	-115	'+100
Dejounte Murray	SG	36	ATL	TOR	21st	pts	20.5	21.3	47%	40%	19,19,23,10,26,25,22	54%	'+100	-115
John Collins	PF	31	ATL	TOR	5th	pts	13.5	12.6	40%	40%	12,16,6,11,15,14,7	69%	-102	-120
Dangelo Russell	PG	30	MIN	PHI	1st	pts	14.5	14.2	33%	40%	11,30,4,20,14,13,9	65%	-122	-104
Deandre Hunter	SF	30	ATL	TOR	23rd	pts	15.5	15.5	33%	40%	13,24,15,14,22,10,15	38%	'+100	-118
Joel Embiid	C	35	PHI	MIN	1st	pts	33.5	32.3	27%	40%	32,59,42,26,33,25,31	38%	-115	-115
Mike Conley	PG	30	UTAH	POR	7th	pts	11.5	10.9	56%	20%	13,10,3,3,7,14,17	64%	-115	-108
Ivica Zubac	C	31	LAC	SA	22nd	pts	10.5	9.9	38%	20%	9,3,9,16,10,10,12	65%	-130	'+100
Josh Hart	SG	35	POR	UTAH	3rd	pts	9.5	8.5	33%	20%	7,6,2,17,5,12,4	76%	-105	-118
Jarred Vanderbilt	PF	24	UTAH	POR	9th	pts	7.5	8.0	33%	20%	6,2,9,7,6,9,15	31%	-132	'+105
Bol Bol	C	25	ORL	IND	27th	pts	15.5	12.8	25%	20%	15,26,14,13,11,9,23	17%	-104	-120
Scottie Barnes	SF	32	TOR	ATL	8th	pts	17.5	13.7	20%	20%	19,8,8,15,13,5,19	22%	-118	'+100
Kawhi Leonard	SF	22	LAC	SA	12th	pts	15.5	10.3	0%	0%	6,11,14	56%	-102	-120
