NAME	POS	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	% OVER	L5 % OVER	LAST 7 GAMES	LAST YR % OVER	OVER	UNDER
Jordan Clarkson	PG	UTAH	NY	20th	reb+ast	7.5	9.0	87%	80%	8,1,9,8,8,10,13	30%	-128	'+105
Marcus Morris Sr	SF	LAC	DAL	15th	reb+ast	6.5	8.1	67%	80%	7,8,9,7,6,12,12	48%	-130	'+110
Jerami Grant	SF	POR	SA	9th	reb+ast	7.5	7.3	58%	80%	8,12,8,8,7,8,9	40%	-118	'+100
Anfernee Simons	SG	POR	SA	18th	reb+ast	7.5	7.1	55%	80%	9,9,9,4,11,12,2	43%	'+100	-128
Dillon Brooks	SF	MEM	NO	16th	reb+ast	5.5	5.6	55%	80%	6,4,8,12,6,8,2	0%	-110	-102
Talen Horton Tucker	SG	UTAH	NY	29th	reb+ast	5.5	5.3	53%	80%	6,13,8,6,2,4,0	15%	-130	'+100
Ja Morant	PG	MEM	NO	23rd	reb+ast	13.5	13.0	50%	80%	18,10,17,15,15,16,9	36%	'+104	-125
Spencer Dinwiddie	PG	DAL	LAC	16th	reb+ast	8.5	8.2	50%	80%	13,10,9,11,8,9,9	55%	-120	-102
Mike Conley	PG	UTAH	NY	20th	reb+ast	10.5	10.4	43%	80%	9,13,14,13,11,12,9	21%	'+110	-120
Collin Sexton	PG	UTAH	NY	20th	reb+ast	4.5	4.7	67%	60%	3,6,0,8,5,7,6	43%	-150	'+120
Jakob Poeltl	C	SA	POR	13th	reb+ast	12.5	13.4	64%	60%	11,13,13,16,10,10,8	37%	-106	-120
Cj Mccollum	SG	NO	MEM	14th	reb+ast	10.5	11.8	62%	60%	14,14,9,12,10,13,17	37%	-120	'+108
Julius Randle	PF	NY	UTAH	17th	reb+ast	12.5	12.5	62%	60%	13,13,14,11,11,15,8	63%	-120	-102
Reggie Jackson	PG	LAC	DAL	2nd	reb+ast	6.5	6.5	57%	60%	8,12,3,9,1,8,3	58%	-105	-125
Steven Adams	C	MEM	NO	15th	reb+ast	12.5	14.1	54%	60%	16,12,21,11,23,16,10	56%	-118	'+100
Rj Barrett	SG	NY	UTAH	4th	reb+ast	8.5	8.2	54%	60%	1,10,9,10,8,11,10	48%	'+115	-145
Royce Oneale	PF	BKN	SAC	5th	reb+ast	8.5	8.8	50%	60%	8,8,15,12,9,11,8	41%	-113	'+100
Malik Monk	SG	SAC	BKN	12th	reb+ast	5.5	6.5	50%	60%	5,4,7,10,6,7,3	26%	-115	-115
Damian Lillard	PG	POR	SA	21st	reb+ast	11.5	11.0	50%	60%	19,13,9,4,14,7,10	45%	-106	-120
Nic Claxton	PF	BKN	SAC	5th	reb+ast	10.5	10.3	43%	60%	5,16,8,15,12,10,12	24%	'+105	-135
Malik Beasley	SG	UTAH	NY	29th	reb+ast	5.5	4.7	40%	60%	6,9,7,3,4,3,9	27%	'+115	-145
John Wall	PG	LAC	DAL	2nd	reb+ast	7.5	7.4	40%	60%	7,10,9,9,5,6,10	35%	'+106	-130
Josh Hart	SG	POR	SA	18th	reb+ast	12.5	13.1	38%	60%	12,9,13,17,15,15,10	44%	'+102	-130
Lauri Markkanen	PF	UTAH	NY	19th	reb+ast	9.5	10.8	60%	40%	10,6,8,5,12,17,7	26%	-122	-104
Harrison Barnes	SF	SAC	BKN	4th	reb+ast	6.5	7.5	58%	40%	3,10,12,3,6,8,11	59%	-110	-113
Norman Powell	SF	LAC	DAL	15th	reb+ast	3.5	4.1	57%	40%	6,3,4,1,3,8,3	66%	-125	-105
Kevin Huerter	SG	SAC	BKN	12th	reb+ast	5.5	6.1	50%	40%	9,8,2,4,3,4,7	62%	-125	'+100
Domantas Sabonis	PF	SAC	BKN	8th	reb+ast	17.5	17.6	50%	40%	30,16,11,20,17,20,23	28%	-125	'+104
Larry Nance Jr	PF	NO	MEM	6th	reb+ast	8.5	7.9	50%	40%	9,7,8,6,9,13,12	38%	-110	-120
Ivica Zubac	C	LAC	DAL	1st	reb+ast	10.5	12.1	50%	40%	8,15,10,9,11,17,8	65%	-125	'+105
Dorian Finney Smith	PF	DAL	LAC	30th	reb+ast	5.5	4.8	50%	40%	6,6,2,4,4,2,8	60%	'+104	-130
Jalen Brunson	PG	NY	UTAH	5th	reb+ast	9.5	10.4	46%	40%	8,8,6,13,13,13,6	35%	-136	'+106
Deaaron Fox	PG	SAC	BKN	30th	reb+ast	10.5	11.1	45%	40%	12,19,10,8,8,1,18	24%	-110	-115
Brandon Ingram	SF	NO	MEM	22nd	reb+ast	10.5	9.8	44%	40%	10,7,12,8,12,10,1	54%	-135	'+106
Joe Harris	SF	BKN	SAC	27th	reb+ast	5.5	5.6	42%	40%	5,5,5,9,9,7,4	0%	-125	'+100
Christian Wood	C	DAL	LAC	22nd	reb+ast	8.5	8.3	40%	40%	6,7,6,10,10,7,6	62%	-120	-110
Paul George	SG	LAC	DAL	22nd	reb+ast	11.5	10.6	38%	40%	13,8,10,8,12,8,9	56%	-102	-120
Kevin Durant	PF	BKN	SAC	5th	reb+ast	13.5	11.9	36%	40%	16,9,24,8,10,20,15	45%	-102	-125
Herbert Jones	SF	NO	MEM	22nd	reb+ast	5.5	5.6	33%	40%	4,5,7,4,11,3,5	49%	-140	'+110
Jonas Valanciunas	C	NO	MEM	14th	reb+ast	12.5	12.2	31%	40%	5,12,16,9,18,6,11	30%	-115	-102
Jeremy Sochan	F	SA	POR	7th	reb+ast	6.5	5.5	31%	40%	7,9,2,6,3,4,2	0%	-108	-115
Jarred Vanderbilt	PF	UTAH	NY	19th	reb+ast	10.5	10.9	46%	20%	13,9,7,10,9,12,14	28%	-108	-110
Keegan Murray	SF	SAC	BKN	4th	reb+ast	5.5	4.9	45%	20%	4,1,4,9,2,7,6	0%	'+110	-122
Trey Murphy Iii	SG	NO	MEM	14th	reb+ast	6.5	5.8	38%	20%	1,4,4,7,2,8,8	39%	'+105	-135
Luka Doncic	PG	DAL	LAC	16th	reb+ast	17.5	16.8	33%	20%	23,15,12,12,14,16,8	50%	-113	-113
Keldon Johnson	SF	SA	POR	17th	reb+ast	9.5	8.4	31%	20%	2,4,12,7,7,10,14	33%	'+115	-145
Devin Vassell	SG	SA	POR	11th	reb+ast	8.5	7.6	30%	20%	5,5,9,7,8,4,16	32%	'+106	-135
Kelly Olynyk	PF	UTAH	NY	19th	reb+ast	8.5	7.5	27%	20%	7,9,8,5,8,7,9	64%	'+102	-110
Jaren Jackson Jr	PF	MEM	NO	14th	reb+ast	5.5	-	0%	0%		0%	'+125	-155
