NAME	POS	MIN	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	% OVER	L5 % OVER	LAST 7 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Zach Lavine	SG	34	CHI	SAC	2nd	reb+ast	8.5	8.7	56%	100%	10,11,11,10,10,10,7	56%	-118	-108
Demar Derozan	SF	34	CHI	SAC	27th	reb+ast	9.5	9.0	55%	100%	13,11,10,10,12,12,6	50%	-104	-120
Marvin Bagley Iii	PF	24	DET	MEM	9th	reb+ast	7.5	7.7	55%	100%	15,9,10,13,8,3,6	0%	-125	-105
Jaden Ivey	PG	31	DET	MEM	28th	reb+ast	8.5	9.2	55%	80%	9,11,11,7,9,9,12	0%	-111	-115
Devin Booker	SG	36	PHX	SA	7th	reb+ast	11.5	11.1	50%	80%	12,10,12,18,12,9,8	35%	-125	-102
Keldon Johnson	SF	32	SA	PHX	15th	reb+ast	8.5	8.2	48%	80%	9,13,13,11,1,4,3	44%	-120	'+110
Dillon Brooks	SF	31	MEM	DET	12th	reb+ast	6.5	6.6	47%	80%	8,9,9,6,10,9,9	0%	-130	'+102
Bojan Bogdanovic	SF	31	DET	MEM	24th	reb+ast	6.5	6.3	43%	80%	8,2,7,8,13,5,11	32%	'+105	-135
Lebron James	SF	35	LAL	WSH	26th	reb+ast	13.5	15.2	67%	60%	19,15,10,14,13,13,11	43%	-118	-108
Isaiah Stewart	C	27	DET	MEM	6th	reb+ast	9.5	10.6	65%	60%	15,6,4,11,11,11,13	62%	-110	-120
Anthony Davis	PF	34	LAL	WSH	5th	reb+ast	14.5	15.3	58%	60%	14,13,19,19,23,20,18	26%	-120	-110
Seth Curry	SG	23	BKN	BOS	25th	reb+ast	4.5	4.8	57%	60%	6,7,3,4,7,4,10	0%	'+100	'+100
Rj Barrett	SG	33	NY	CLE	1st	reb+ast	7.5	8.3	57%	60%	9,5,7,11,15,10,6	57%	-125	-102
Julius Randle	PF	33	NY	CLE	8th	reb+ast	11.5	11.9	57%	60%	8,13,12,19,9,12,8	75%	-115	-104
Jayson Tatum	SF	36	BOS	BKN	3rd	reb+ast	12.5	12.4	55%	60%	15,14,6,12,18,18,17	45%	-105	-102
Bradley Beal	SG	37	WSH	LAL	11th	reb+ast	9.5	9.6	53%	60%	13,11,6,9,10,9,10	76%	-140	'+110
Royce Oneale	PF	35	BKN	BOS	1st	reb+ast	9.5	10.1	50%	60%	12,15,15,9,7,11,13	30%	-130	'+102
Monte Morris	PG	26	WSH	LAL	25th	reb+ast	8.5	8.9	50%	60%	12,7,6,11,10,7,12	18%	-110	'+100
Grant Williams	PF	28	BOS	BKN	7th	reb+ast	6.5	6.5	50%	60%	6,7,8,10,3,6,8	32%	'+110	-140
Devin Vassell	SG	32	SA	PHX	4th	reb+ast	7.5	7.7	44%	60%	7,10,7,9,12,8,6	51%	-136	'+106
John Konchar	SG	27	MEM	DET	29th	reb+ast	8.5	8.0	43%	60%	6,11,10,6,11,16,12	47%	-140	'+110
Keegan Murray	SF	28	SAC	CHI	22nd	reb+ast	5.5	5.1	42%	60%	8,6,3,10,4,5,3	0%	-110	-120
Evan Mobley	PF	34	CLE	NY	20th	reb+ast	12.5	11.6	39%	60%	17,11,16,14,8,15,12	38%	-132	'+104
Zion Williamson	PF	31	NO	DEN	11th	reb+ast	13.5	11.4	29%	60%	23,15,16,9,12,6,10	0%	-104	'+105
