NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 7 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Franz Wagner	SF	33	'+380	A	ORL	BOS	4th	reb+ast	6.5	7.7	7.3 - 7.85	7.62 - 7.71	70%	80%	6,7,7,7,7,8,2	60%	-105	-125
Mason Plumlee	C	27	'+300	A	CHA	DEN	7th	reb+ast	11.5	13.5	14.57 - 13.14	12.5 - 14.4	69%	80%	9,21,17,12,16,16,14	46%	-115	-115
Bol Bol	C	26	'+380	A	ORL	BOS	22nd	reb+ast	7.5	8.5	9.2 - 8.2	8.69 - 8.41	63%	80%	8,9,7,8,12,4,8	61%	-125	-105
Paolo Banchero	PF	34	'+380	A	ORL	BOS	1st	reb+ast	9.5	10.7	12.29 - 10.0	9.7 - 11.46	57%	80%	10,12,17,10,7,19,6	0%	-125	-105
Kyrie Irving	PG	36	-330	A	BKN	DET	22nd	reb+ast	8.5	9.3	9.0 - 9.67	8.29 - 9.79	52%	80%	8,11,14,14,13,10,6	68%	'+100	-130
Mitchell Robinson	C	24	-110	A	NY	IND	28th	reb+ast	10.5	9.0	9.08 - 9.0	8.1 - 9.91	38%	80%	11,11,9,13,12,11,6	23%	-115	-115
Jaden Ivey	PG	30	'+275	H	DET	BKN	15th	reb+ast	6.5	8.4	9.25 - 8.0	8.5 - 8.18	78%	60%	8,7,3,9,2,5,9	0%	-120	-110
Terry Rozier	SG	37	'+300	A	CHA	DEN	8th	reb+ast	8.5	10.3	10.0 - 10.38	9.75 - 10.62	71%	60%	9,7,14,10,7,13,9	58%	'+105	-135
Gordon Hayward	SF	32	'+300	A	CHA	DEN	11th	reb+ast	7.5	8.5	6.5 - 9.5	9.14 - 7.6	67%	60%	8,5,9,13,5,10,6	59%	-105	-125
Patrick Beverley	PG	26	'+155	H	LAL	WSH	16th	reb+ast	5.5	6.3	6.4 - 6.17	6.7 - 5.92	64%	60%	9,2,8,6,3,5,6	77%	-150	'+120
Jalen Brunson	PG	31	-110	A	NY	IND	7th	reb+ast	8.5	9.6	10.0 - 9.0	9.67 - 9.43	59%	60%	8,9,6,12,10,6,5	41%	-145	'+115
Kentavious Caldwell Pope	SG	31	-365	H	DEN	CHA	17th	reb+ast	4.5	5.1	5.62 - 4.27	5.24 - 4.8	56%	60%	1,8,9,5,4,2,1	60%	-140	'+110
Kevin Durant	PF	36	-330	A	BKN	DET	11th	reb+ast	10.5	12.0	13.06 - 10.5	11.64 - 12.33	52%	60%	7,15,8,17,12,16,10	71%	-130	'+100
Nic Claxton	C	27	-330	A	BKN	DET	23rd	reb+ast	9.5	9.9	10.67 - 8.92	9.43 - 10.38	52%	60%	10,8,8,15,10,9,14	36%	-115	-115
Ben Simmons	PG	27	-330	A	BKN	DET	22nd	reb+ast	12.5	12.3	13.0 - 11.56	11.27 - 13.67	50%	60%	10,13,13,7,20,9,8	0%	-105	-125
Jamal Murray	PG	30	-365	H	DEN	CHA	20th	reb+ast	9.5	9.0	8.93 - 9.0	9.31 - 8.55	46%	60%	11,10,9,13,7,9,10	0%	-145	'+115
Markelle Fultz	PG	26	'+380	A	ORL	BOS	2nd	reb+ast	7.5	8.0	8.6 - 7.25	8.33 - 7.83	44%	60%	8,16,5,8,6,7,5	0%	-120	-110
Fred Vanvleet	SG	36	-210	H	TOR	GS	30th	reb+ast	10.5	10.0	10.6 - 9.62	9.8 - 10.23	43%	60%	9,13,11,8,11,10,9	49%	-105	-125
Julius Randle	PF	33	-110	A	NY	IND	14th	reb+ast	13.5	12.6	12.81 - 12.23	12.93 - 12.14	38%	60%	16,20,11,9,22,13,8	51%	-110	-120
Killian Hayes	PG	24	'+275	H	DET	BKN	15th	reb+ast	9.5	7.9	8.88 - 7.61	7.94 - 7.93	35%	60%	5,15,12,6,18,7,8	17%	'+100	-130
Pascal Siakam	PF	35	-210	H	TOR	GS	9th	reb+ast	14.5	15.3	16.88 - 14.18	15.44 - 15.2	63%	40%	12,10,13,16,17,15,18	30%	'+105	-135
Klay Thompson	SG	30	'+180	A	GS	TOR	24th	reb+ast	5.5	5.8	5.58 - 5.92	5.75 - 5.75	54%	40%	3,3,7,5,6,11,9	46%	-145	'+115
