NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 7 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Lamelo Ball	PG	34	'+250	H	CHA	MEM	27th	reb	6.5	6.0	6.75 - 5.7	7.0 - 4.67	50%	100%	7,7,10,10,7,8,11	47%	-135	'+105
Draymond Green	PF	31	-275	H	GS	DET	11th	reb	8.5	6.8	7.65 - 5.57	5.67 - 7.68	29%	100%	13,11,9,10,13,4,5	42%	'+120	-150
Kevin Porter Jr	SG	34	'+245	A	HOU	NO	6th	reb	4.5	5.6	6.6 - 5.15	5.32 - 5.82	72%	80%	6,10,4,5,7,1,6	51%	-150	'+120
Kyrie Irving	PG	36	-200	A	BKN	CHI	18th	reb	4.5	5.1	4.94 - 5.33	4.91 - 5.19	63%	80%	8,6,5,4,9,6,3	41%	-110	-120
Chris Paul	PG	31	-205	A	PHX	CLE	2nd	reb	3.5	4.3	4.91 - 3.85	4.5 - 4.17	67%	60%	4,5,2,1,4,2,4	54%	-145	'+115
Terry Rozier	SG	35	'+250	H	CHA	MEM	30th	reb	3.5	4.3	4.0 - 4.43	4.42 - 4.25	64%	60%	2,5,4,3,4,4,2	66%	-155	'+125
Alperen Sengun	C	26	'+245	A	HOU	NO	18th	reb	7.5	8.6	10.38 - 8.04	8.06 - 9.27	64%	60%	6,6,9,11,8,12,4	37%	-120	-110
Pj Washington	PF	31	'+250	H	CHA	MEM	12th	reb	4.5	4.8	5.4 - 4.59	4.9 - 4.71	57%	60%	5,3,5,4,6,5,3	67%	-145	'+115
Donovan Mitchell	SG	36	'+175	H	CLE	PHX	11th	reb	3.5	3.9	4.0 - 3.75	4.12 - 3.72	56%	60%	8,3,4,3,5,4,2	57%	-120	-110
Lebron James	SF	36	'+150	H	LAL	MIA	25th	reb	7.5	8.2	8.23 - 8.25	8.65 - 7.67	55%	60%	11,10,9,7,6,2,6	48%	-135	'+105
Mason Plumlee	C	27	'+250	H	CHA	MEM	1st	reb	9.5	9.3	9.0 - 9.39	8.05 - 10.67	50%	60%	14,10,9,13,8,8,3	38%	-115	-115
Nikola Vucevic	C	33	'+170	H	CHI	BKN	23rd	reb	10.5	10.5	11.75 - 9.48	10.11 - 10.83	49%	60%	13,14,9,14,3,12,7	47%	-125	-105
Buddy Hield	SG	31	'+250	A	IND	PHI	9th	reb	4.5	4.8	5.19 - 4.29	4.5 - 5.05	47%	60%	5,8,3,9,3,5,5	50%	'+115	-145
Tyler Herro	PG	35	-175	A	MIA	LAL	14th	reb	5.5	6.1	5.88 - 6.38	6.33 - 5.87	47%	60%	7,9,10,4,2,4,3	47%	-130	'+100
Jerami Grant	SF	35	-110	A	POR	MIN	22nd	reb	4.5	4.3	4.53 - 4.12	4.21 - 4.47	44%	60%	2,3,10,7,5,8,0	44%	-110	-120
Josh Hart	SG	34	-110	A	POR	MIN	28th	reb	8.5	8.5	9.89 - 6.88	9.05 - 7.73	41%	60%	6,11,13,11,5,8,13	30%	-105	-125
Damian Lillard	PG	35	-110	A	POR	MIN	30th	reb	4.5	4.0	4.14 - 3.9	4.5 - 3.58	38%	60%	5,8,3,7,2,3,3	35%	'+130	-160
Klay Thompson	SG	32	-275	H	GS	DET	17th	reb	4.5	4.0	4.29 - 3.54	3.79 - 4.12	37%	60%	8,4,5,9,4,7,3	37%	'+105	-135
Donte Divincenzo	SG	23	-275	H	GS	DET	17th	reb	6.5	4.6	4.06 - 5.6	5.45 - 4.06	36%	60%	9,9,4,9,3,1,10	12%	'+105	-135
Jonas Valanciunas	C	24	-295	H	NO	HOU	3rd	reb	10.5	9.4	9.43 - 9.29	9.76 - 9.05	35%	60%	12,6,9,11,12,7,10	32%	-120	-110
Mitchell Robinson	C	26	'+330	H	NY	SA	14th	reb	10.5	8.9	9.0 - 8.71	8.43 - 9.25	33%	60%	10,12,6,16,16,6,3	27%	-120	-110
Julius Randle	PF	34	'+330	H	NY	SA	27th	reb	11.5	9.9	10.2 - 9.56	10.26 - 9.53	32%	60%	16,12,11,18,8,12,13	24%	-110	-120
Steven Adams	C	26	-300	A	MEM	CHA	30th	reb	14.5	11.2	12.1 - 9.67	10.53 - 11.94	21%	60%	23,21,17,9,14,11,10	11%	-105	-125
Anfernee Simons	SG	35	-110	A	POR	MIN	28th	reb	2.5	3.0	2.83 - 3.25	2.79 - 3.33	62%	40%	5,7,2,1,1,4,1	63%	-165	'+135
Mikal Bridges	SF	36	-205	A	PHX	CLE	1st	reb	3.5	4.5	4.75 - 4.17	4.58 - 4.37	61%	40%	4,2,4,2,2,2,3	67%	-135	'+105
Desmond Bane	SG	31	-300	A	MEM	CHA	21st	reb	4.5	4.6	4.83 - 4.2	5.33 - 3.88	59%	40%	7,5,2,3,3,3,6	45%	-115	-115
James Harden	SG	38	-300	H	PHI	IND	20th	reb	5.5	6.0	5.92 - 6.12	5.33 - 6.5	57%	40%	2,1,7,4,11,2,7	71%	-130	'+100
Tyrese Haliburton	PG	33	'+250	A	IND	PHI	1st	reb	3.5	3.9	4.45 - 3.19	4.0 - 3.8	56%	40%	6,7,2,3,1,2,3	56%	'+110	-140
Nic Claxton	C	28	-200	A	BKN	CHI	7th	reb	7.5	8.3	8.32 - 8.25	7.94 - 8.69	56%	40%	5,6,10,4,8,7,7	49%	-135	'+105
Jabari Smith Jr	PF	29	'+245	A	HOU	NO	4th	reb	6.5	6.9	8.4 - 6.38	6.61 - 7.28	56%	40%	5,2,4,9,8,10,5	0%	'+105	-135
Deandre Ayton	C	29	-205	A	PHX	CLE	8th	reb	9.5	9.4	10.62 - 8.39	8.78 - 10.19	50%	40%	5,7,7,10,16,5,13	54%	-135	'+105
Kevin Durant	PF	36	-200	A	BKN	CHI	30th	reb	6.5	6.8	7.25 - 5.75	7.17 - 6.33	50%	40%	3,5,16,9,5,7,6	50%	-130	'+100
Bam Adebayo	C	35	-175	A	MIA	LAL	26th	reb	9.5	9.9	11.0 - 8.56	9.31 - 10.33	50%	40%	13,8,7,14,7,12,13	55%	-135	'+105
Jalen Green	SG	34	'+245	A	HOU	NO	6th	reb	4.5	4.4	4.7 - 4.22	3.84 - 4.89	49%	40%	5,3,4,4,6,8,8	33%	'+120	-150
Quentin Grimes	SG	28	'+330	H	NY	SA	12th	reb	3.5	3.3	3.93 - 2.69	3.69 - 3.0	48%	40%	3,2,4,6,3,3,1	0%	-165	'+135
Trey Murphy Iii	SG	28	-295	H	NO	HOU	4th	reb	4.5	4.2	4.4 - 3.93	4.06 - 4.33	47%	40%	6,3,2,3,5,4,5	44%	-120	-110
Joel Embiid	C	35	-300	H	PHI	IND	28th	reb	10.5	9.8	9.76 - 9.91	9.36 - 10.12	46%	40%	11,13,8,10,8,7,10	55%	-125	-105
Bojan Bogdanovic	SF	31	'+230	A	DET	GS	14th	reb	3.5	3.6	4.4 - 3.34	4.14 - 2.94	46%	40%	2,6,4,3,3,3,8	62%	'+105	-135
Ja Morant	PG	32	-300	A	MEM	CHA	10th	reb	6.5	6.2	6.71 - 5.0	5.27 - 7.0	45%	40%	8,3,4,3,7,5,1	36%	-120	-110
Herbert Jones	SF	28	-295	H	NO	HOU	19th	reb	3.5	3.8	3.23 - 4.42	4.23 - 3.33	44%	40%	3,11,6,3,2,3,4	41%	-140	'+110
Demar Derozan	SF	36	'+170	H	CHI	BKN	4th	reb	5.5	5.1	6.0 - 4.48	5.16 - 5.11	41%	40%	3,4,6,10,5,7,6	43%	'+100	-130
Jalen Brunson	PG	32	'+330	H	NY	SA	23rd	reb	3.5	3.2	2.95 - 3.56	3.25 - 3.21	40%	40%	4,3,4,3,3,2,2	64%	-160	'+130
Patrick Williams	PF	28	'+170	H	CHI	BKN	21st	reb	4.5	4.0	4.12 - 3.9	4.42 - 3.56	38%	40%	5,2,3,4,7,7,8	43%	-120	-110
Jordan Poole	SG	29	-275	H	GS	DET	17th	reb	3.5	2.3	2.5 - 2.17	2.11 - 2.58	21%	40%	6,5,3,2,3,1,2	43%	'+115	-145
Royce Oneale	PF	35	-200	A	BKN	CHI	30th	reb	3.5	4.9	5.32 - 4.0	4.06 - 5.65	71%	20%	3,4,3,1,0,2,7	75%	-145	'+115
Jaden Ivey	PG	29	'+230	A	DET	GS	20th	reb	3.5	4.0	4.4 - 3.85	3.81 - 4.27	50%	20%	3,1,1,6,3,2,3	0%	'+110	-140
Cj Mccollum	SG	35	-295	H	NO	HOU	4th	reb	4.5	4.8	4.65 - 5.15	4.8 - 4.89	48%	20%	2,1,4,3,7,6,8	43%	-130	'+100
Isaiah Stewart	C	28	'+230	A	DET	GS	20th	reb	7.5	7.8	9.25 - 7.36	8.81 - 6.88	48%	20%	6,7,10,3,7,4,5	73%	'+110	-140
Zach Lavine	SG	35	'+170	H	CHI	BKN	14th	reb	4.5	4.3	4.27 - 4.33	4.87 - 3.83	45%	20%	6,4,3,2,3,4,5	50%	'+115	-145
Jaren Jackson Jr	PF	25	-300	A	MEM	CHA	14th	reb	7.5	6.1	6.31 - 5.71	5.78 - 6.36	30%	20%	7,6,5,8,2,10,2	0%	-105	-125
Dillon Brooks	SF	30	-300	A	MEM	CHA	27th	reb	3.5	3.4	2.95 - 4.17	3.69 - 3.12	52%	0%	2,0,3,1,3,0,7	0%	'+115	-145
Jimmy Butler	SF	34	-175	A	MIA	LAL	29th	reb	6.5	6.5	7.23 - 5.55	6.36 - 6.54	42%	0%	2,6,5,6,5,10,7	40%	'+125	-155
