NAME	POS	MIN	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	% OVER	L5 % OVER	LAST 7 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Pj Washington	PF	31	CHA	DET	19th	reb	3.5	4.7	70%	100%	4,5,5,4,8,3,2	76%	'+105	-135
Clint Capela	C	27	ATL	ORL	13th	reb	10.5	12.2	64%	100%	14,11,11,16,11,12,16	67%	-120	-110
Demar Derozan	SF	35	CHI	NY	21st	reb	4.5	5.0	50%	100%	13,9,7,6,6,7,4	64%	-155	'+125
Rj Barrett	SG	34	NY	CHI	4th	reb	5.5	5.6	48%	100%	9,7,7,8,6,2,4	43%	-135	'+105
Deaaron Fox	PG	31	SAC	TOR	21st	reb	3.5	4.9	78%	80%	4,2,7,6,5,5,4	48%	-150	'+120
Draymond Green	PF	30	GS	IND	13th	reb	5.5	6.2	68%	80%	6,4,9,6,9,6,4	75%	-130	-105
Kawhi Leonard	SF	25	LAC	MIN	22nd	reb	5.5	5.6	67%	80%	9,8,7,6,1,1,5	33%	-155	'+125
Justise Winslow	PF	28	POR	SA	29th	reb	4.5	5.3	62%	80%	6,2,5,6,7,5,13	70%	-115	-115
Lamar Stevens	F	24	CLE	DAL	24th	reb	3.5	4.1	57%	80%	3,7,8,7,6,2,1	50%	-160	'+130
Andrew Nembhard	PG	25	IND	GS	20th	reb	2.5	3.0	52%	80%	5,2,3,6,8,6,4	0%	-175	'+130
Corey Kispert	SF	28	WSH	DEN	12th	reb	2.5	2.6	50%	80%	4,5,4,3,1,5,2	0%	-155	'+125
Keldon Johnson	SF	32	SA	POR	20th	reb	5.5	5.2	48%	80%	6,6,7,5,6,7,10	63%	-130	'+100
Evan Mobley	PF	34	CLE	DAL	24th	reb	9.5	9.5	46%	80%	13,12,7,12,10,13,8	39%	'+110	-140
Nicolas Batum	PF	20	LAC	MIN	14th	reb	4.5	4.2	45%	80%	7,6,5,4,5,3,2	32%	-115	-115
Spencer Dinwiddie	PG	31	DAL	CLE	5th	reb	3.5	3.3	44%	80%	7,4,4,2,4,9,0	52%	'+140	-175
Mitchell Robinson	C	23	NY	CHI	5th	reb	8.5	8.1	42%	80%	9,13,10,11,6,20,13	30%	-130	'+100
Donte Divincenzo	SG	18	GS	IND	17th	reb	6.5	3.8	25%	80%	7,8,9,7,2,2,7	5%	-130	'+100
Lamelo Ball	PG	33	CHA	DET	18th	reb	3.5	3.7	67%	67%	1,4,6	90%	-110	-120
Cole Anthony	PG	27	ORL	ATL	15th	reb	3.5	4.5	73%	60%	6,3,4,4,3,6,4	70%	-115	-115
Caris Levert	SG	31	CLE	DAL	22nd	reb	3.5	4.3	62%	60%	2,4,6,2,4,1,6	47%	'+110	-140
Buddy Hield	SG	32	IND	GS	30th	reb	3.5	4.8	61%	60%	9,4,2,3,9,11,0	61%	-130	-105
Luka Doncic	PG	36	DAL	CLE	5th	reb	7.5	8.6	60%	60%	11,6,10,6,8,5,12	71%	-145	'+115
