NAME	POS	MIN	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	% OVER	L5 % OVER	LAST 7 GAMES	LAST YR % OVER	OVER	UNDER
Jerami Grant	SF	35	POR	BKN	6th	reb	4.5	4.9	62%	100%	8,6,8,6,5,2,5	44%	-130	'+120
Anfernee Simons	SG	36	POR	BKN	16th	reb	2.5	3.0	75%	80%	3,7,3,3,0,3,5	63%	-155	'+124
Joe Harris	SF	26	BKN	POR	14th	reb	3.5	3.4	54%	60%	1,5,2,4,5,7,4	0%	-115	-111
Jakob Poeltl	C	28	SA	SAC	14th	reb	9.5	10.1	53%	60%	14,10,10,9,7,8,7	46%	-106	-120
Josh Hart	SG	36	POR	BKN	16th	reb	7.5	8.6	50%	60%	7,9,7,11,9,7,9	44%	-104	-120
Saddiq Bey	SF	31	DET	LAC	3rd	reb	4.5	4.7	47%	60%	6,2,5,4,5,4,3	50%	-111	-105
Bojan Bogdanovic	SF	31	DET	LAC	3rd	reb	3.5	3.5	47%	60%	5,6,5,2,2,2,3	62%	-155	'+115
Marcus Morris Sr	SF	31	LAC	DET	10th	reb	5.5	5.7	46%	60%	3,5,6,8,6,3,8	36%	-118	-108
Nic Claxton	PF	26	BKN	POR	2nd	reb	7.5	8.5	67%	40%	1,5,14,6,14,9,9	44%	-140	'+105
Damian Lillard	PG	36	POR	BKN	26th	reb	4.5	4.7	56%	40%	2,7,6,3,2,6,5	39%	-102	-120
Devin Vassell	SG	31	SA	SAC	6th	reb	3.5	3.9	55%	40%	2,4,5,3,3,4,2	70%	-160	'+124
Doug Mcdermott	SF	20	SA	SAC	26th	reb	1.5	1.9	53%	40%	0,0,3,3,1,0,1	60%	-190	'+140
Tre Jones	PG	29	SA	SAC	9th	reb	3.5	3.7	50%	40%	2,5,4,3,0,2,8	43%	-125	-105
Harrison Barnes	SF	30	SAC	SA	11th	reb	5.5	5.3	46%	40%	4,0,8,9,3,5,7	38%	'+105	-140
Royce Oneale	PF	35	BKN	POR	2nd	reb	4.5	4.5	40%	40%	2,4,5,10,4,4,3	62%	-111	-110
Kevin Durant	PF	36	BKN	POR	2nd	reb	6.5	6.5	40%	40%	4,9,6,12,4,8,9	50%	-108	-105
Josh Richardson	SG	23	SA	SAC	6th	reb	2.5	2.3	36%	40%	1,5,2,2,3,1,1	40%	'+115	-155
Jeremy Sochan	F	24	SA	SAC	1st	reb	4.5	4.0	36%	40%	4,7,7,2,4,2,2	0%	'+100	-135
Jaden Ivey	PG	31	DET	LAC	22nd	reb	4.5	5.0	36%	40%	4,4,3,10,11,6,2	0%	-146	'+125
Reggie Jackson	PG	28	LAC	DET	27th	reb	2.5	2.3	33%	40%	4,2,6,0,2,1,3	62%	-170	'+125
Killian Hayes	PG	20	DET	LAC	22nd	reb	3.5	2.5	33%	40%	3,6,6,2,0,1,0	28%	-105	-130
Domantas Sabonis	PF	31	SAC	SA	23rd	reb	12.5	11.0	31%	40%	7,22,10,5,14,11,12	26%	'+102	-130
Kevin Huerter	SG	31	SAC	SA	23rd	reb	3.5	2.8	23%	40%	2,5,6,0,3,1,2	49%	'+130	-158
Deaaron Fox	PG	31	SAC	SA	11th	reb	4.5	5.0	58%	20%	4,4,7,2,2,5,0	28%	'+114	-125
Ivica Zubac	C	30	LAC	DET	13th	reb	10.5	10.6	40%	20%	7,7,15,8,9,9,15	49%	-113	-110
Keldon Johnson	SF	32	SA	SAC	26th	reb	5.5	4.9	36%	20%	5,1,2,8,5,3,7	63%	'+115	-136
Marvin Bagley Iii	PF	23	DET	LAC	30th	reb	7.5	4.5	0%	0%	5,4	0%	'+100	-118
