NAME	POS	MIN	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	% OVER	L5 % OVER	LAST 7 GAMES	LAST YR % OVER	OVER	UNDER
Marvin Bagley Iii	PF	23	DET	LAC	25th	stl+blk	0.5	1.5	100%	100%	1,2	0%	-220	'+180
Harrison Barnes	SF	30	SAC	SA	26th	stl+blk	0.5	1.0	77%	100%	1,2,2,2,1,1,0	59%	-190	'+155
Saddiq Bey	SF	31	DET	LAC	12th	stl+blk	0.5	1.1	73%	80%	1,1,1,1,0,3,2	64%	-215	'+175
Deaaron Fox	PG	31	SAC	SA	15th	stl+blk	1.5	1.8	67%	80%	2,4,2,3,0,1,0	44%	-105	-125
Josh Richardson	SG	23	SA	SAC	2nd	stl+blk	0.5	0.8	64%	80%	0,1,1,1,1,0,0	73%	-185	'+150
Marcus Morris Sr	SF	31	LAC	DET	19th	stl+blk	0.5	1.2	85%	60%	2,0,0,4,1,1,1	52%	-205	'+165
Damian Lillard	PG	36	POR	BKN	21st	stl+blk	0.5	0.9	78%	60%	1,1,0,0,1,1,1	61%	-185	'+150
Ivica Zubac	C	30	LAC	DET	17th	stl+blk	1.5	2.7	67%	60%	2,1,0,3,2,4,5	52%	-150	'+120
Reggie Jackson	PG	28	LAC	DET	28th	stl+blk	0.5	0.7	67%	60%	1,0,1,1,0,1,0	58%	-195	'+160
Keldon Johnson	SF	32	SA	SAC	22nd	stl+blk	0.5	1.1	64%	60%	2,0,1,0,2,0,0	58%	-215	'+175
Joe Harris	SF	26	BKN	POR	20th	stl+blk	0.5	0.8	54%	60%	0,0,1,1,1,0,1	0%	-120	-110
Royce Oneale	PF	35	BKN	POR	28th	stl+blk	1.5	1.9	53%	60%	0,2,1,2,4,0,1	47%	-110	-120
Kevin Durant	PF	36	BKN	POR	28th	stl+blk	2.5	2.7	53%	60%	1,2,4,3,3,3,1	28%	'+120	-150
Tre Jones	PG	29	SA	SAC	10th	stl+blk	1.5	1.7	50%	60%	3,2,1,3,1,2,1	35%	'+130	-160
Jeremy Sochan	F	24	SA	SAC	9th	stl+blk	1.5	1.4	50%	60%	2,1,1,2,3,2,0	0%	'+105	-135
Kevin Huerter	SG	31	SAC	SA	29th	stl+blk	1.5	1.3	31%	60%	1,0,5,3,2,1,1	34%	'+150	-185
Anfernee Simons	SG	36	POR	BKN	12th	stl+blk	0.5	0.9	58%	40%	0,0,0,2,1,0,2	48%	-150	'+120
Nic Claxton	PF	26	BKN	POR	28th	stl+blk	2.5	2.6	53%	40%	0,0,4,1,4,7,3	40%	-105	-125
Jaden Ivey	PG	31	DET	LAC	26th	stl+blk	1.5	1.7	50%	40%	1,0,2,1,5,1,4	0%	'+115	-145
Josh Hart	SG	36	POR	BKN	12th	stl+blk	1.5	1.4	43%	40%	3,1,1,1,2,1,0	40%	-110	-120
Domantas Sabonis	PF	31	SAC	SA	19th	stl+blk	1.5	1.5	38%	40%	2,0,1,3,0,2,1	44%	'+100	-130
Jerami Grant	SF	35	POR	BKN	2nd	stl+blk	1.5	1.5	38%	40%	1,2,5,1,1,1,1	62%	-130	'+100
Devin Vassell	SG	31	SA	SAC	2nd	stl+blk	1.5	1.3	36%	40%	2,1,1,1,2,2,0	54%	-105	-125
Killian Hayes	PG	20	DET	LAC	26th	stl+blk	1.5	1.3	33%	40%	4,0,3,1,0,1,2	38%	-130	'+100
Jakob Poeltl	C	28	SA	SAC	5th	stl+blk	2.5	2.1	27%	40%	1,1,4,2,5,2,4	39%	'+145	-180
Bojan Bogdanovic	SF	31	DET	LAC	12th	stl+blk	0.5	0.4	33%	20%	0,0,0,1,0,1,0	42%	'+140	-175
Doug Mcdermott	SF	20	SA	SAC	22nd	stl+blk	0.5	0.3	20%	20%	0,2,0,0,0,0,0	28%	'+170	-210
