NAME	POS	MIN	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	% OVER	L5 % OVER	LAST 7 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Tj Warren	SF	17	BKN	BOS	12th	stl+blk	0.5	1.0	100%	100%	1	0%	-180	'+145
Kyle Kuzma	SF	34	WSH	LAL	22nd	stl+blk	0.5	0.8	68%	80%	1,1,0,1,1,0,1	73%	-220	'+180
Troy Brown Jr	SF	26	LAL	WSH	2nd	stl+blk	0.5	0.9	67%	80%	3,1,1,1,0,0,1	0%	-165	'+135
Malik Monk	SG	22	SAC	CHI	9th	stl+blk	0.5	0.9	62%	80%	0,2,1,1,2,1,2	70%	-190	'+155
Will Barton	SF	22	WSH	LAL	22nd	stl+blk	0.5	0.9	61%	80%	0,1,3,1,1,1,2	67%	-160	'+130
Keita Bates Diop	SF	18	SA	PHX	7th	stl+blk	0.5	0.8	60%	80%	0,1,1,3,1,1,2	42%	-205	'+165
Anthony Davis	PF	34	LAL	WSH	8th	stl+blk	3.5	3.7	58%	80%	3,4,4,4,10,4,5	45%	'+130	-160
Tre Jones	PG	30	SA	PHX	1st	stl+blk	1.5	1.6	55%	80%	2,1,2,2,2,0,1	35%	'+125	-155
Deandre Ayton	C	29	PHX	SA	11th	stl+blk	1.5	1.4	45%	80%	2,2,0,3,2,1,1	38%	-120	-110
Jose Alvarado	PG	20	NO	DEN	2nd	stl+blk	1.5	1.4	45%	80%	2,2,2,1,3,3,2	47%	'+125	-155
Zion Williamson	PF	31	NO	DEN	24th	stl+blk	1.5	1.9	41%	80%	3,6,4,1,3,0,1	0%	-140	'+110
Kevin Durant	PF	36	BKN	BOS	1st	stl+blk	1.5	2.4	75%	60%	2,1,4,0,2,3,2	48%	-185	'+150
Jaren Jackson Jr	PF	25	MEM	DET	20th	stl+blk	2.5	4.1	71%	60%	5,2,1,4,7,5,5	0%	-165	'+135
Harrison Barnes	SF	30	SAC	CHI	23rd	stl+blk	0.5	1.0	71%	60%	1,2,2,0,0,1,0	59%	-180	'+145
Jayson Tatum	SF	36	BOS	BKN	13th	stl+blk	1.5	2.0	68%	60%	0,2,3,1,2,0,0	47%	-145	'+115
Jalen Brunson	PG	32	NY	CLE	3rd	stl+blk	0.5	1.2	65%	60%	0,2,1,1,0,1,1	58%	-215	'+175
Seth Curry	SG	23	BKN	BOS	17th	stl+blk	0.5	0.9	64%	60%	0,1,2,1,0,2,1	0%	-185	'+150
Bones Hyland	PG	21	DEN	NO	17th	stl+blk	0.5	0.9	64%	60%	1,0,2,1,0,2,2	59%	-175	'+140
Landry Shamet	SG	16	PHX	SA	25th	stl+blk	0.5	0.7	62%	60%	1,1,0,1,0,0,1	0%	-120	-110
Corey Kispert	SF	26	WSH	LAL	22nd	stl+blk	0.5	0.9	60%	60%	2,1,0,0,1,1,1	0%	-145	'+115
Mikal Bridges	SF	37	PHX	SA	25th	stl+blk	1.5	2.2	59%	60%	1,2,6,1,2,2,3	51%	-180	'+145
Bradley Beal	SG	37	WSH	LAL	18th	stl+blk	1.5	1.9	59%	60%	1,0,2,2,4,5,1	37%	-110	-120
Marvin Bagley Iii	PF	24	DET	MEM	17th	stl+blk	1.5	1.5	55%	60%	1,0,4,2,2,2,2	0%	'+135	-165
Zach Collins	PF	19	SA	PHX	10th	stl+blk	1.5	1.8	54%	60%	0,1,3,2,2,2,2	31%	-120	-110
Caris Levert	SG	31	CLE	NY	15th	stl+blk	0.5	0.8	53%	60%	2,1,0,1,0,0,1	74%	-145	'+115
Bruce Brown	SF	29	DEN	NO	29th	stl+blk	1.5	1.6	50%	60%	1,2,3,1,4,1,2	60%	-120	-110
Trey Murphy Iii	SG	28	NO	DEN	14th	stl+blk	1.5	1.6	50%	60%	3,2,3,1,0,4,2	24%	-115	-115
Naji Marshall	SF	20	NO	DEN	6th	stl+blk	0.5	0.8	45%	60%	2,0,0,1,1,0,0	48%	-165	'+135
Romeo Langford	SG	20	SA	PHX	2nd	stl+blk	0.5	1.0	45%	60%	0,0,2,2,2,2,0	49%	-210	'+170
Evan Mobley	PF	34	CLE	NY	15th	stl+blk	2.5	2.3	43%	60%	3,1,3,1,3,3,2	46%	'+125	-155
Davion Mitchell	PG	19	SAC	CHI	22nd	stl+blk	0.5	0.6	38%	60%	0,3,1,1,0,1,0	63%	-110	-120
Cedi Osman	SF	22	CLE	NY	5th	stl+blk	0.5	0.4	26%	60%	0,0,1,1,3,0,0	61%	'+115	-145
Donovan Mitchell	SG	36	CLE	NY	15th	stl+blk	1.5	1.9	62%	40%	2,3,0,1,1,2,3	46%	'+125	-155
Keldon Johnson	SF	32	SA	PHX	7th	stl+blk	0.5	1.0	62%	40%	0,0,3,1,0,1,1	58%	-230	'+185
Monte Morris	PG	26	WSH	LAL	25th	stl+blk	0.5	0.9	55%	40%	0,1,2,0,0,2,3	66%	-195	'+160
Keegan Murray	SF	28	SAC	CHI	23rd	stl+blk	1.5	1.4	53%	40%	2,0,1,2,0,0,0	0%	'+155	-190
Rj Barrett	SG	33	NY	CLE	22nd	stl+blk	0.5	0.6	52%	40%	1,0,0,0,1,1,0	62%	-140	'+110
Julius Randle	PF	33	NY	CLE	19th	stl+blk	0.5	0.9	52%	40%	0,0,1,0,3,0,1	76%	-185	'+150
Kyrie Irving	PG	36	BKN	BOS	8th	stl+blk	1.5	2.0	50%	40%	2,3,1,0,0,0,3	62%	-190	'+155
Jaylen Brown	SG	35	BOS	BKN	21st	stl+blk	1.5	1.2	48%	40%	0,0,0,2,2,0,2	43%	'+140	-175
Larry Nance Jr	PF	22	NO	DEN	24th	stl+blk	1.5	1.6	45%	40%	1,2,1,0,4,5,1	36%	'+140	-175
Jamal Murray	PG	29	DEN	NO	17th	stl+blk	1.5	1.2	44%	40%	1,0,2,1,3,2,2	0%	'+145	-180
Lamar Stevens	F	23	CLE	NY	15th	stl+blk	0.5	0.8	44%	40%	0,0,0,1,1,4,0	44%	-140	'+110
Obi Toppin	PF	17	NY	CLE	19th	stl+blk	0.5	0.7	43%	40%	1,0,0,1,0,1,0	54%	-130	'+100
Ja Morant	PG	33	MEM	DET	21st	stl+blk	1.5	1.3	42%	40%	0,2,1,0,2,1,3	53%	-120	-110
Damion Lee	SG	21	PHX	SA	25th	stl+blk	0.5	0.5	41%	40%	1,0,0,0,1,0,1	37%	-130	'+100
Kristaps Porzingis	C	32	WSH	LAL	26th	stl+blk	2.5	2.3	41%	40%	2,3,5,0,2,0,6	53%	-110	-120
Demar Derozan	SF	34	CHI	SAC	28th	stl+blk	1.5	1.4	41%	40%	0,1,1,2,3,1,0	39%	'+100	-130
Mitchell Robinson	C	22	NY	CLE	21st	stl+blk	2.5	2.5	40%	40%	1,1,3,5,2,1,3	37%	-120	-110
Kevin Huerter	SG	31	SAC	CHI	9th	stl+blk	1.5	1.5	38%	40%	1,0,3,1,2,4,1	34%	'+140	-175
Devin Booker	SG	36	PHX	SA	25th	stl+blk	1.5	1.5	36%	40%	0,1,6,0,2,0,0	37%	'+125	-155
Jalen Smith	PF	23	IND	POR	27th	stl+blk	1.5	1.2	36%	40%	2,1,2,1,0,3,1	25%	'+125	-155
Bojan Bogdanovic	SF	31	DET	MEM	14th	stl+blk	0.5	0.5	35%	40%	2,0,0,1,0,0,0	42%	'+115	-145
Domantas Sabonis	PF	31	SAC	CHI	4th	stl+blk	1.5	1.3	33%	40%	2,1,3,0,1,0,1	44%	'+130	-160
Al Horford	C	31	BOS	BKN	6th	stl+blk	1.5	1.3	32%	40%	0,1,3,2,1,4,0	66%	'+125	-155
