NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 7 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Nic Claxton	C	28	-200	A	BKN	CHI	13th	stl+blk	2.5	3.2	3.82 - 2.17	3.67 - 2.75	74%	100%	3,7,6,3,3,3,3	44%	-140	'+110
Pj Washington	PF	31	'+250	H	CHA	MEM	19th	stl+blk	1.5	1.9	1.6 - 2.0	1.65 - 2.18	54%	100%	2,2,3,2,3,4,1	59%	-175	'+140
Jaren Jackson Jr	PF	25	-300	A	MEM	CHA	28th	stl+blk	2.5	4.2	4.15 - 4.29	2.78 - 5.36	70%	80%	3,9,2,5,3,3,8	0%	-175	'+140
Tyrese Haliburton	PG	33	'+250	A	IND	PHI	14th	stl+blk	1.5	2.2	2.35 - 1.94	2.06 - 2.25	69%	80%	2,5,2,1,3,2,1	69%	-185	'+150
Anfernee Simons	SG	35	-110	A	POR	MIN	8th	stl+blk	0.5	1.1	1.11 - 1.0	0.95 - 1.2	65%	80%	2,1,1,0,2,1,1	48%	-190	'+155
Lamelo Ball	PG	34	'+250	H	CHA	MEM	8th	stl+blk	1.5	1.6	1.5 - 1.7	1.12 - 2.33	57%	80%	5,2,3,0,2,3,2	57%	-135	'+105
Donovan Mitchell	SG	36	'+175	H	CLE	PHX	3rd	stl+blk	1.5	1.8	2.0 - 1.42	1.38 - 2.17	56%	80%	1,4,2,2,3,2,0	46%	-120	-110
Julius Randle	PF	34	'+330	H	NY	SA	14th	stl+blk	0.5	1.0	1.0 - 0.94	1.11 - 0.84	53%	80%	1,1,1,0,3,3,0	76%	-235	'+190
Herbert Jones	SF	28	-295	H	NO	HOU	25th	stl+blk	2.5	2.1	2.31 - 1.83	1.85 - 2.33	40%	80%	2,3,4,3,5,0,1	40%	'+125	-155
Jonas Valanciunas	C	24	-295	H	NO	HOU	30th	stl+blk	1.5	0.9	0.78 - 1.14	1.24 - 0.65	19%	80%	3,4,3,1,2,0,1	32%	'+130	-160
Kevin Durant	PF	36	-200	A	BKN	CHI	10th	stl+blk	1.5	2.3	2.04 - 2.83	1.78 - 2.83	72%	60%	4,0,2,0,2,4,3	48%	-140	'+110
James Harden	SG	38	-300	H	PHI	IND	16th	stl+blk	1.5	2.0	2.23 - 1.75	2.0 - 2.08	62%	60%	3,0,4,5,1,2,1	54%	-175	'+140
Mikal Bridges	SF	36	-205	A	PHX	CLE	12th	stl+blk	1.5	2.0	2.4 - 1.5	2.16 - 1.79	58%	60%	0,1,3,3,4,0,0	51%	-135	'+105
Cj Mccollum	SG	35	-295	H	NO	HOU	30th	stl+blk	1.5	1.6	1.65 - 1.62	1.6 - 1.67	55%	60%	1,0,2,2,2,3,3	43%	-130	'+100
Bam Adebayo	C	35	-175	A	MIA	LAL	26th	stl+blk	1.5	1.7	1.61 - 1.88	2.12 - 1.39	50%	60%	2,1,6,3,0,0,1	61%	-145	'+115
Tyler Herro	PG	35	-175	A	MIA	LAL	26th	stl+blk	1.5	1.4	1.59 - 1.15	1.2 - 1.6	50%	60%	1,2,1,2,3,0,2	22%	'+155	-190
Draymond Green	PF	31	-275	H	GS	DET	26th	stl+blk	1.5	1.6	1.5 - 1.79	1.33 - 1.84	47%	60%	5,1,3,1,3,0,0	59%	-145	'+115
Donte Divincenzo	SG	23	-275	H	GS	DET	25th	stl+blk	1.5	1.4	1.39 - 1.4	1.55 - 1.29	46%	60%	2,4,2,1,1,2,1	32%	-135	'+105
Mason Plumlee	C	27	'+250	H	CHA	MEM	22nd	stl+blk	1.5	1.4	1.8 - 1.32	1.6 - 1.28	45%	60%	2,1,2,5,1,3,2	51%	-105	-125
Bojan Bogdanovic	SF	31	'+230	A	DET	GS	1st	stl+blk	0.5	0.6	0.8 - 0.59	0.55 - 0.76	44%	60%	0,1,1,0,3,1,0	42%	-130	'+100
Demar Derozan	SF	36	'+170	H	CHI	BKN	3rd	stl+blk	1.5	1.5	1.56 - 1.43	1.63 - 1.33	41%	60%	5,4,1,4,1,3,1	39%	'+140	-175
Nikola Vucevic	C	33	'+170	H	CHI	BKN	4th	stl+blk	1.5	1.5	1.62 - 1.38	1.37 - 1.61	41%	60%	0,3,4,3,0,1,2	59%	'+115	-145
Damian Lillard	PG	35	-110	A	POR	MIN	10th	stl+blk	1.5	1.3	1.57 - 0.9	1.0 - 1.58	38%	60%	6,1,2,0,2,1,2	23%	'+175	-215
Quentin Grimes	SG	28	'+330	H	NY	SA	27th	stl+blk	1.5	1.2	1.64 - 0.77	1.46 - 1.0	37%	60%	1,3,2,0,2,1,0	0%	-110	-120
Isaiah Stewart	C	28	'+230	A	DET	GS	20th	stl+blk	1.5	1.2	1.25 - 1.12	1.0 - 1.29	36%	60%	1,2,3,0,3,0,0	48%	'+180	-220
Jimmy Butler	SF	34	-175	A	MIA	LAL	17th	stl+blk	2.5	2.5	2.62 - 2.27	2.91 - 2.08	29%	60%	2,4,6,2,3,7,2	39%	'+140	-175
Zach Lavine	SG	35	'+170	H	CHI	BKN	18th	stl+blk	0.5	1.1	1.33 - 0.89	1.0 - 1.17	67%	40%	1,0,2,0,0,1,1	66%	-235	'+190
Jalen Green	SG	34	'+245	A	HOU	NO	17th	stl+blk	0.5	1.0	0.9 - 1.04	1.0 - 1.0	62%	40%	1,0,0,0,1,2,0	60%	-210	'+170
Steven Adams	C	26	-300	A	MEM	CHA	29th	stl+blk	1.5	2.0	2.1 - 1.92	1.82 - 2.25	61%	40%	3,4,1,1,1,2,1	41%	-160	'+130
Joel Embiid	C	35	-300	H	PHI	IND	11th	stl+blk	2.5	2.9	3.06 - 2.55	2.45 - 3.12	54%	40%	2,5,2,6,0,3,4	40%	'+115	-145
Chris Paul	PG	31	-205	A	PHX	CLE	12th	stl+blk	1.5	1.8	1.45 - 2.0	2.17 - 1.33	50%	40%	1,1,4,1,3,0,2	59%	-110	-120
Mitchell Robinson	C	26	'+330	H	NY	SA	8th	stl+blk	2.5	2.6	2.88 - 2.21	2.5 - 2.62	47%	40%	1,6,1,2,4,0,3	43%	'+110	-140
Patrick Williams	PF	28	'+170	H	CHI	BKN	6th	stl+blk	1.5	1.5	1.5 - 1.57	1.53 - 1.56	46%	40%	1,0,1,2,3,2,2	43%	'+140	-175
Royce Oneale	PF	35	-200	A	BKN	CHI	10th	stl+blk	1.5	1.6	1.41 - 1.92	1.47 - 1.71	44%	40%	0,3,1,0,2,0,0	47%	'+180	-220
Jabari Smith Jr	PF	29	'+245	A	HOU	NO	16th	stl+blk	1.5	1.4	2.0 - 1.23	1.17 - 1.72	44%	40%	2,0,1,0,4,1,4	0%	'+115	-145
Ja Morant	PG	32	-300	A	MEM	CHA	4th	stl+blk	1.5	1.3	1.29 - 1.3	1.07 - 1.5	39%	40%	2,2,1,1,1,0,0	53%	'+110	-140
Deandre Ayton	C	29	-205	A	PHX	CLE	15th	stl+blk	1.5	1.3	1.0 - 1.56	1.44 - 1.12	38%	40%	1,0,2,1,4,0,1	38%	'+135	-165
Desmond Bane	SG	31	-300	A	MEM	CHA	5th	stl+blk	1.5	0.9	1.0 - 0.8	1.0 - 0.88	29%	40%	2,2,0,1,1,1,0	45%	'+155	-190
Kevin Porter Jr	SG	34	'+245	A	HOU	NO	17th	stl+blk	1.5	1.8	1.9 - 1.77	1.42 - 2.24	56%	20%	4,0,1,0,0,1,4	48%	-120	-110
Terry Rozier	SG	35	'+250	H	CHA	MEM	13th	stl+blk	0.5	0.8	1.29 - 0.67	1.0 - 0.69	50%	20%	0,0,0,1,0,3,0	69%	-210	'+170
Trey Murphy Iii	SG	28	-295	H	NO	HOU	30th	stl+blk	1.5	1.5	1.8 - 1.07	1.44 - 1.56	50%	20%	1,0,1,0,2,2,0	24%	-115	-115
