NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Nicolas Batum	PF	21	-195	H	LAC	CHI	12th	stl+blk	0.5	1.3	1.41 - 1.06	1.41 - 1.11	72%	67%	60%	1,2,0,1,0,2,0,0,1,1	80%	-190	'+155
Jaden Ivey	PG	30	'+1000	H	DET	MIL	11th	stl+blk	0.5	1.1	1.6 - 0.94	0.88 - 1.3	68%	67%	40%	1,0,0,0,2,1,1,0,1,1	0%	-230	'+185
Jalen Green	SG	34	'+675	A	HOU	NY	4th	stl+blk	0.5	1.0	1.0 - 1.04	1.03 - 1.03	67%	87%	80%	1,1,0,2,1,1,1,2,1,2	60%	-230	'+185
Marvin Bagley Iii	PF	23	'+1000	H	DET	MIL	9th	stl+blk	0.5	1.2	1.5 - 1.2	1.47 - 1.0	67%	60%	40%	0,5,1,0,0,0,2,4,1,0	0%	-210	'+170
Grayson Allen	SG	27	-1800	A	MIL	DET	28th	stl+blk	0.5	1.1	1.2 - 0.67	0.91 - 1.2	66%	67%	80%	1,2,5,1,0,1,2,0,1,0	57%	-230	'+185
Brandon Ingram	SF	33	-600	A	NO	POR	8th	stl+blk	0.5	1.1	1.17 - 0.95	0.84 - 1.28	65%	40%	60%	0,1,1,0,1,3,0,0,1,2	61%	-230	'+185
Nikola Jokic	C	33	-215	H	DEN	PHI	7th	stl+blk	1.5	1.9	1.94 - 1.79	1.75 - 2.03	62%	47%	60%	1,3,2,1,2,1,4,3,0,1	73%	-155	'+125
Herbert Jones	SF	28	-600	A	NO	POR	8th	stl+blk	1.5	2.2	2.19 - 2.25	2.3 - 2.14	62%	60%	40%	2,1,1,1,4,2,2,0,3,2	71%	-165	'+135
Marcus Morris Sr	SF	28	-195	H	LAC	CHI	7th	stl+blk	0.5	1.0	0.8 - 1.17	1.1 - 0.86	60%	53%	60%	0,1,0,1,2,0,0,1,0,2	52%	-120	-110
Jonas Valanciunas	C	24	-600	A	NO	POR	14th	stl+blk	0.5	0.8	0.86 - 0.83	1.06 - 0.64	59%	67%	80%	2,1,0,3,4,1,2,0,1,1	75%	-230	'+185
Harrison Barnes	SF	32	-175	H	SAC	MIN	24th	stl+blk	0.5	0.8	0.96 - 0.55	0.75 - 0.84	58%	33%	20%	0,1,0,0,0,0,0,0,0,1	59%	-150	'+120
Kentavious Caldwell Pope	SG	31	-215	H	DEN	PHI	26th	stl+blk	1.5	1.9	1.92 - 1.82	1.83 - 1.94	55%	60%	20%	1,1,1,0,3,3,2,5,3,1	41%	-135	'+105
Killian Hayes	PG	27	'+1000	H	DET	MIL	11th	stl+blk	1.5	1.8	1.07 - 1.96	1.79 - 1.74	54%	67%	80%	4,0,2,3,3,2,3,1,1,3	47%	-135	'+105
Brook Lopez	C	30	-1800	A	MIL	DET	27th	stl+blk	2.5	3.0	3.31 - 2.3	2.97 - 3.08	54%	60%	60%	1,7,2,3,3,3,6,10,4,4	41%	-140	'+110
Kenyon Martin Jr	F	27	'+675	A	HOU	NY	3rd	stl+blk	0.5	0.9	0.94 - 0.86	0.92 - 0.84	53%	60%	60%	0,1,2,2,0,0,1,1,0,2	58%	-230	'+185
Reggie Bullock	SF	30	-120	A	DAL	IND	26th	stl+blk	0.5	0.9	1.06 - 0.78	1.03 - 0.81	53%	47%	20%	0,0,1,0,0,2,0,1,0,2	60%	-210	'+170
Julius Randle	PF	35	-975	H	NY	HOU	30th	stl+blk	0.5	0.9	0.98 - 0.85	0.89 - 0.95	52%	53%	60%	2,1,0,1,0,1,0,2,0,1	76%	-195	'+160
Jrue Holiday	PG	32	-1800	A	MIL	DET	28th	stl+blk	1.5	1.5	1.52 - 1.62	1.5 - 1.59	52%	40%	40%	1,1,1,2,2,2,2,2,3,0	64%	'+115	-145
Walker Kessler	C	22	-255	H	UTAH	PHX	9th	stl+blk	2.5	2.7	3.09 - 2.27	2.06 - 3.26	51%	73%	60%	2,2,3,5,3,1,3,3,5,4	0%	-140	'+110
Alperen Sengun	C	28	'+675	A	HOU	NY	3rd	stl+blk	1.5	1.8	2.57 - 1.57	1.66 - 1.91	50%	53%	60%	1,1,2,2,2,3,4,2,0,4	69%	'+115	-145
Terance Mann	SG	23	-195	H	LAC	CHI	12th	stl+blk	0.5	0.8	0.85 - 0.74	1.0 - 0.61	50%	47%	60%	1,0,1,2,0,0,0,1,1,0	60%	-130	'+100
Giannis Antetokounmpo	PF	32	-1800	A	MIL	DET	21st	stl+blk	1.5	1.6	1.57 - 1.6	1.66 - 1.5	49%	53%	60%	4,2,1,2,1,2,1,3,2,1	72%	-135	'+105
