NAME	POS	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	% OVER	L5 % OVER	LAST 7 GAMES	LAST YR % OVER	OVER	UNDER
Trae Young	PG	ATL	BOS	10th	stl+blk	0.5	1.0	69%	100%	1,1,1,2,3,1,1	65%	-215	'+175
Andrew Wiggins	SF	GS	PHX	12th	stl+blk	1.5	2.4	85%	80%	1,2,3,3,2,2,2	55%	-145	'+115
Jayson Tatum	SF	BOS	ATL	22nd	stl+blk	1.5	2.4	79%	80%	6,2,0,2,2,3,2	47%	-185	'+150
Shai Gilgeous Alexander	PG	OKC	WSH	17th	stl+blk	2.5	3.5	69%	80%	3,5,4,2,5,2,2	37%	-110	-120
Kevon Looney	C	GS	PHX	3rd	stl+blk	0.5	0.9	64%	80%	1,2,2,2,0,1,1	65%	-195	'+160
Luka Doncic	PG	DAL	HOU	29th	stl+blk	2.5	2.7	62%	80%	3,3,2,5,3,4,2	29%	'+100	-130
Zach Lavine	SG	CHI	NO	7th	stl+blk	1.5	1.4	60%	80%	1,2,2,2,2,0,0	24%	'+155	-190
Clint Capela	C	ATL	BOS	1st	stl+blk	1.5	2.1	71%	60%	2,0,0,2,2,5,1	58%	-120	-110
Eric Gordon	SG	HOU	DAL	13th	stl+blk	0.5	1.2	67%	60%	0,1,1,1,0,2,4	54%	-155	'+125
Josh Giddey	SG	OKC	WSH	3rd	stl+blk	0.5	1.0	64%	60%	1,0,2,0,1,0,1	78%	-195	'+160
Donovan Mitchell	SG	CLE	MIL	1st	stl+blk	1.5	2.0	64%	60%	3,1,0,2,3,3,1	47%	'+130	-160
Jimmy Butler	SF	MIA	TOR	16th	stl+blk	1.5	2.1	58%	60%	2,1,2,6,1,2,6	67%	-185	'+150
Cj Mccollum	SG	NO	CHI	27th	stl+blk	1.5	1.9	57%	60%	1,2,4,3,1,2,2	43%	-105	-125
Bradley Beal	SG	WSH	OKC	26th	stl+blk	1.5	1.7	56%	60%	3,0,1,2,4,0,2	37%	-110	-120
