NAME	POS	MIN	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	% OVER	L5 % OVER	LAST 7 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Zion Williamson	PF	32	NO	PHX	22nd	stl	0.5	1.2	80%	100%	1,1,1,2,4,1,1	0%	-205	'+165
Trey Murphy Iii	SG	28	NO	PHX	3rd	stl	0.5	1.1	65%	80%	0,1,3,2,1,2,1	30%	-210	'+170
Paolo Banchero	PF	34	ORL	TOR	14th	stl	0.5	0.8	60%	80%	0,2,1,1,1,0,2	0%	-145	'+115
Rj Barrett	SG	33	NY	SAC	13th	stl	0.5	0.5	50%	80%	1,1,1,1,0,0,0	44%	-125	-105
Bol Bol	C	27	ORL	TOR	3rd	stl	0.5	0.5	41%	80%	0,2,1,1,2,1,1	6%	-110	-120
Jalen Brunson	PG	31	NY	SAC	20th	stl	0.5	1.0	58%	60%	1,2,0,0,1,1,1	56%	-185	'+150
Franz Wagner	SF	33	ORL	TOR	5th	stl	0.5	0.8	52%	60%	2,1,0,2,0,0,2	61%	-150	'+120
Anthony Davis	PF	33	LAL	DET	5th	stl	0.5	1.3	64%	40%	2,0,0,0,1,0,1	71%	-230	'+185
Mitchell Robinson	C	23	NY	SAC	1st	stl	0.5	0.6	44%	40%	1,0,3,0,0,2,0	45%	-125	-105
Julius Randle	PF	33	NY	SAC	12th	stl	0.5	0.7	42%	40%	1,1,0,0,0,1,0	56%	-105	-125
Lebron James	SF	35	LAL	DET	1st	stl	1.5	1.2	33%	40%	2,1,1,2,0,1,1	41%	'+180	-220
Quentin Grimes	SG	22	NY	SAC	13th	stl	0.5	0.6	31%	40%	0,0,2,2,0,2,1	0%	-210	'+170
Jonas Valanciunas	C	23	NO	PHX	22nd	stl	0.5	0.3	28%	0%	0,0,0,0,0,0,0	48%	'+185	-230
