NAME	POS	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	% OVER	L5 % OVER	LAST 7 GAMES	LAST YR % OVER	OVER	UNDER
Luka Doncic	PG	DAL	HOU	30th	stl	0.5	2.1	100%	100%	3,2,2,3,2,3,2	71%	-145	'+115
Cj Mccollum	SG	NO	CHI	26th	stl	0.5	1.3	93%	80%	0,2,2,1,1,1,2	67%	'+175	-215
Shai Gilgeous Alexander	PG	OKC	WSH	20th	stl	0.5	2.1	92%	80%	2,3,3,0,1,1,2	70%	-110	-120
Donovan Mitchell	SG	CLE	MIL	1st	stl	0.5	1.4	91%	80%	2,1,0,1,1,1,1	78%	'+190	-235
Caleb Martin	SF	MIA	TOR	15th	stl	0.5	1.3	85%	80%	2,1,1,1,0,1,0	54%	'+190	-235
Jimmy Butler	SF	MIA	TOR	15th	stl	0.5	1.8	75%	80%	1,1,2,6,0,2,6	82%	-115	-115
Kentavious Caldwell Pope	SG	DEN	NY	27th	stl	0.5	1.5	75%	80%	2,0,2,3,4,0,1	77%	'+160	-195
Dangelo Russell	PG	MIN	ORL	10th	stl	0.5	1.2	64%	80%	1,1,0,1,2,0,0	69%	'+165	-205
Jayson Tatum	SF	BOS	ATL	24th	stl	0.5	0.9	79%	60%	3,1,0,1,0,1,1	66%	'+165	-205
Dejounte Murray	SG	ATL	BOS	9th	stl	0.5	2.1	71%	60%	0,2,2,0,3,3,5	86%	-140	'+110
Kelly Oubre Jr	SG	CHA	IND	20th	stl	0.5	1.5	67%	60%	6,0,2,1,0,0,2	57%	'+180	-220
Anthony Edwards	SG	MIN	ORL	25th	stl	0.5	1.1	64%	60%	0,0,2,1,2,1,3	82%	'+150	-185
Mikal Bridges	SF	PHX	GS	5th	stl	0.5	1.0	62%	60%	1,0,4,0,2,2,1	68%	'+180	-220
Spencer Dinwiddie	PG	DAL	HOU	30th	stl	0.5	1.2	62%	60%	2,0,1,2,0,2,4	50%	'+130	-160
Reggie Bullock	SF	DAL	HOU	17th	stl	0.5	1.1	62%	60%	0,2,1,0,2,3,0	48%	'+180	-220
Giannis Antetokounmpo	PF	MIL	CLE	14th	stl	0.5	1.1	60%	60%	1,2,0,5,0,0,1	68%	'+175	-215
Jamal Murray	PG	DEN	NY	13th	stl	0.5	1.0	50%	60%	2,0,3,1,0,0,0	0%	'+150	-185
Lamelo Ball	PG	CHA	IND	29th	stl	0.5	0.5	50%	50%	0,1	79%	'+100	-130
Kevin Porter Jr	SG	HOU	DAL	12th	stl	0.5	1.4	71%	40%	3,0,0,2,0,1,2	67%	'+140	-175
Kyle Lowry	PG	MIA	TOR	18th	stl	0.5	1.1	64%	40%	1,0,0,0,2,2,0	70%	'+155	-190
Marcus Smart	PG	BOS	ATL	6th	stl	0.5	1.1	57%	40%	0,5,0,2,0,0,1	76%	'+190	-235
Herbert Jones	SF	NO	CHI	23rd	stl	0.5	1.0	40%	40%	0,0,0,3,1,3,3	79%	'+155	-190
Cam Reddish	SF	NY	DEN	20th	stl	0.5	0.7	36%	40%	1,4,0,0,0,1,1	65%	'+180	-220
Stephen Curry	PG	GS	PHX	1st	stl	-	1.1	0%	0%		0%	-190	'+155
Draymond Green	PF	GS	PHX	20th	stl	-	0.9	0%	0%		0%	-205	'+165
Kevon Looney	C	GS	PHX	5th	stl	-	0.4	0%	0%		0%	'+135	-165
Klay Thompson	SG	GS	PHX	11th	stl	-	0.5	0%	0%		0%	-155	'+125
Andrew Wiggins	SF	GS	PHX	16th	stl	-	1.4	0%	0%		0%	-220	'+180
Jordan Poole	SG	GS	PHX	11th	stl	-	1.2	0%	0%		0%	-140	'+110
Deandre Ayton	C	PHX	GS	20th	stl	-	0.6	0%	0%		0%	'+120	-150
Devin Booker	SG	PHX	GS	28th	stl	-	1.2	0%	0%		0%	-230	'+185
Torrey Craig	SF	PHX	GS	5th	stl	-	0.5	0%	0%		0%	-165	'+135
