TEAM	PPG	PPGA	OVERS	OVERS AVG	TT OVERS	TT AVG
DAL	109.2	109.2	210,274,222,258,222,228,206	218.5	105,137,111,129,111,114,103	109.2
TOR	111.7	111.7	216,210,218,196,238,180,278	223.4	108,105,109,98,119,90,139	111.7
-	-	-	-	-	-	-
OKC	117.6	117.6	216,234,212,216,236,234,232	235.2	108,117,106,108,118,117,116	117.6
HOU	109.7	109.7	214,244,210,228,202,222,218	219.4	107,122,105,114,101,111,109	109.7
-	-	-	-	-	-	-
LAL	110.4	110.4	218,194,208,198,204,242,240	220.7	109,97,104,99,102,121,120	110.4
SA	109.2	109.2	204,274,228,230,244,258,214	218.5	102,137,114,115,122,129,107	109.2
-	-	-	-	-	-	-
UTAH	117.4	117.4	246,264,244,216,218,202,248	234.8	123,132,122,108,109,101,124	117.4
PHX	114.7	114.7	214,222,224,268,248,248,232	229.3	107,111,112,134,124,124,116	114.7
-	-	-	-	-	-	-
