NAME	POS	TEAM	OPP	PROP	LINE	SZN AVG	% OVER	L5 % OVER	LAST 7 GAMES ➡️	OVER	UNDER
Justyn Mutts	F	VT	DAY	reb	8.5	9.2	88%	100%	11,9,9,9,12,9,4	-115	-115
Tj Bamba	G	WSU	NKU	pts	13.5	15.4	86%	100%	14,14,18,14,16,24,8	-120	-110
Trayce Jackson-Davis		IU	NEB	ast	1.5	2.3	86%	80%	2,4,1,3,2,2,2	-200	'+145
Hunter Tyson	F	CLEM	TOW	reb	7.5	8.9	78%	80%	10,9,5,8,9,10,12	'+105	-140
Jalen Pickett	G	PSU	MSU	ast	6.5	7.6	75%	80%	8,8,3,8,7,11,11	-140	'+105
Jordan Hawkins	G	CONN	FLA	3ptm	2.5	3.0	71%	80%	5,0,3,5,3,5,0	-165	'+125
A.J. Hoggard	G	MSU	PSU	pts	11.5	11.6	67%	80%	12,15,12,9,18,13,4	'+110	-145
Joey Hauser	F	MSU	PSU	reb	6.5	6.8	67%	80%	8,7,7,10,5,5,8	-130	'+100
Juwan Gary	F	NEB	IU	pts	9.5	10.3	67%	80%	12,10,10,6,16,17,8	-135	'+105
Joshua Morgan	F	USC	CSUF	ast	0.5	0.9	67%	80%	0,1,2,1,1,1,0	-230	'+170
Tyrin Lawrence	G	VAN	PITT	pts	10.5	10.8	62%	80%	13,5,19,13,17,5,0	'+105	-145
Frankie Collins	G	ASU	SMU	ast	4.5	5.1	62%	80%	5,5,7,5,4,3,8	-135	'+105
Justyn Mutts	F	VT	DAY	pts	13.5	14.4	62%	80%	27,16,17,16,10,11,2	-120	-110
Jalen Pickett	G	PSU	MSU	pts	15.5	16.1	62%	80%	23,18,16,9,20,15,5	-125	-105
Brandon Slater	F	VILL	PENN	3ptm	0.5	0.8	62%	80%	0,1,1,2,1,1,0	-240	'+175
Eric Dixon	F	VILL	PENN	reb	5.5	6.0	62%	80%	2,6,7,10,9,7,5	-145	'+110
Jamarius Burton	G	PITT	VAN	ast	3.5	4.1	62%	80%	4,7,3,4,4,2,2	-110	-120
Zhuric Phelps	G	SMU	ASU	pts	16.5	19.6	62%	80%	23,23,19,21,15,16,12	-140	'+105
Erik Stevenson	G	WVU	NAVY	pts	13.5	14.4	62%	80%	16,15,11,17,21,9,16	-110	-110
Erik Stevenson	G	WVU	NAVY	3ptm	1.5	2.1	62%	80%	3,3,2,1,4,1,2	-160	'+130
Pierre Brooks	G	MSU	PSU	reb	2.5	2.8	56%	80%	2,3,3,3,9,3,1	-170	'+130
Joel Soriano	C	SJU	DEP	pts	14.5	14.3	56%	80%	7,16,21,19,15,17,9	-110	-120
Joel Soriano	C	SJU	DEP	reb	11.5	12.3	56%	80%	12,10,19,14,12,18,5	-115	-115
Hunter Tyson	F	CLEM	TOW	pts	13.5	14.2	56%	80%	15,24,14,13,14,11,8	-115	-115
Gideon George	F	BYU	UVU	pts	12.5	12.6	56%	80%	7,15,21,14,14,15,6	-135	'+100
Seth Lundy	G	PSU	MSU	pts	13.5	13.6	50%	80%	23,15,17,4,20,10,10	-130	-105
Seth Lundy	G	PSU	MSU	3ptm	2.5	2.4	50%	80%	4,3,3,0,3,2,2	-115	-115
C.J. Wilcher		NEB	IU	reb	2.5	2.3	44%	80%	4,3,1,3,5,2,1	-125	-105
Keshawn Justice	F	SCU	NMSU	3ptm	2.5	1.9	44%	80%	1,3,3,5,4,0,0	-105	-125
Derrick Walker	F	NEB	IU	pts	13.5	16.8	75%	75%	22,10,20,15	-120	-110
Derrick Walker	F	NEB	IU	ast	1.5	2.2	75%	75%	2,0,4,3	-135	'+100
Dj Horne	G	ASU	SMU	reb	3.5	4.9	78%	60%	2,5,1,4,4,7,7	-130	-105
Emmanuel Bandoumel	G	NEB	IU	ast	2.5	3.2	78%	60%	0,6,1,5,5,3,3	-135	'+100
Gideon George	F	BYU	UVU	reb	4.5	5.9	78%	60%	1,1,6,6,6,10,9	-110	-120
Alex Karaban	F	CONN	FLA	pts	8.5	9.7	78%	60%	4,10,12,6,10,12,10	-140	'+105
Montez Mathis	G	SJU	DEP	3ptm	0.5	1.0	75%	60%	1,1,1,0,0,1,1	-125	-105
Zach Nutall	G	SMU	ASU	pts	11.5	13.0	75%	60%	21,7,5,13,13,13,20	-120	-110
Umoja Gibson	G	DEP	SJU	ast	5.5	6.9	75%	60%	4,9,10,6,4,8,8	-110	-120
Brandon Murray	G	GTWN	SIE	pts	14.5	15.4	71%	60%	13,18,16,19,5,19,18	-115	-115
Joey Hauser	F	MSU	PSU	3ptm	1.5	2.1	67%	60%	2,0,2,4,0,3,4	-150	'+115
Tyson Walker	G	MSU	PSU	reb	2.5	3.0	67%	60%	1,4,5,2,3,3,3	-130	-105
Logan Johnson	G	SMC	MOST	3ptm	0.5	0.8	67%	60%	2,0,1,1,0,1,1	-215	'+155
Sean Pedulla	G	VT	DAY	reb	3.5	3.4	67%	60%	4,4,4,3,1,4,4	-115	-115
Boogie Ellis	G	USC	CSUF	pts	14.5	15.4	67%	60%	7,6,15,21,27,19,10	-110	-120
Drew Peterson	G	USC	CSUF	pts	13.5	14.3	67%	60%	10,14,17,9,16,15,20	-130	-105
Drew Peterson	G	USC	CSUF	reb	6.5	7.7	67%	60%	5,7,10,6,10,8,8	'+100	-130
Chase Hunter	G	CLEM	TOW	ast	4.5	5.1	67%	60%	4,5,7,6,1,8,3	-110	-120
Tristen Newton	G	CONN	FLA	pts	8.5	11.4	67%	60%	2,13,9,23,6,8,22	-125	-105
Tristen Newton	G	CONN	FLA	reb	3.5	4.6	67%	60%	2,4,4,4,2,3,10	-150	'+115
Adama Sanogo	F	CONN	FLA	pts	15.5	18.7	67%	60%	20,4,25,12,26,24,11	-125	-105
Adama Sanogo	F	CONN	FLA	ast	0.5	1.1	67%	60%	0,3,2,1,0,1,0	-240	'+175
Myles Stute	F	VAN	PITT	reb	5.5	5.9	62%	60%	3,6,5,8,6,6,11	-155	'+120
Frankie Collins	G	ASU	SMU	3ptm	0.5	1.0	62%	60%	1,1,1,0,0,1,0	-185	'+140
Justyn Mutts	F	VT	DAY	ast	3.5	3.9	62%	60%	4,2,5,2,5,2,6	-170	'+125
Posh Alexander	G	SJU	DEP	pts	11.5	10.5	62%	60%	14,12,7,6,13,12,6	-120	-110
Posh Alexander	G	SJU	DEP	reb	3.5	4.0	62%	60%	2,4,4,6,3,5,5	-150	'+110
Caleb Daniels	G	VILL	PENN	pts	17.5	18.0	62%	60%	22,16,18,25,13,7,19	-110	-125
Brandon Slater	F	VILL	PENN	pts	10.5	11.1	62%	60%	7,5,11,14,16,15,9	-110	-120
Eric Dixon	F	VILL	PENN	ast	1.5	1.9	62%	60%	2,1,2,0,3,2,1	-110	-120
Tre Mitchell	F	WVU	NAVY	pts	10.5	12.1	62%	60%	9,17,16,2,11,21,8	-135	'+110
Tre Mitchell	F	WVU	NAVY	ast	1.5	1.5	62%	60%	2,2,2,1,0,2,1	-130	'+105
Mouhamed Gueye	F	WSU	NKU	pts	12.5	14.3	57%	60%	20,19,10,17,4,12,18	-110	-120
Mouhamed Gueye	F	WSU	NKU	reb	6.5	7.3	57%	60%	11,5,8,8,2,4,13	-110	-120
Tj Bamba	G	WSU	NKU	3ptm	1.5	2.0	57%	60%	1,0,4,2,3,4,0	-105	-125
Jordan Hawkins	G	CONN	FLA	pts	13.5	13.3	57%	60%	26,2,16,18,11,20,0	-120	-110
Mady Sissoko	C	MSU	PSU	ast	0.5	0.7	56%	60%	0,1,1,0,1,1,2	-110	-120
Tyson Walker	G	MSU	PSU	pts	12.5	14.4	56%	60%	9,12,16,18,21,22,14	-130	'+100
Tyson Walker	G	MSU	PSU	3ptm	1.5	1.4	56%	60%	1,2,2,2,0,3,2	-110	-120
Primo Spears	G	GTWN	SIE	ast	4.5	4.6	56%	60%	3,7,6,6,1,3,6	'+110	-145
Mitchell Saxen	C	SMC	MOST	pts	13.5	13.3	56%	60%	4,11,19,19,15,17,8	'+100	-135
Mitchell Saxen	C	SMC	MOST	ast	1.5	1.6	56%	60%	0,2,2,0,2,1,0	-110	-120
Logan Johnson	G	SMC	MOST	reb	5.5	5.8	56%	60%	6,4,6,7,4,5,4	'+100	-135
Kyle Bowen	F	SMC	MOST	ast	1.5	1.8	56%	60%	3,1,4,2,1,1,2	-145	'+110
Kyle Bowen	F	SMC	MOST	reb	6.5	6.8	56%	60%	12,2,7,2,8,5,8	-130	-105
Dj Horne	G	ASU	SMU	ast	2.5	3.1	56%	60%	2,6,5,3,2,2,2	-150	'+110
Joshua Morgan	F	USC	CSUF	pts	8.5	9.6	56%	60%	15,14,2,6,11,15,6	-135	'+105
Keshawn Justice	F	SCU	NMSU	ast	2.5	2.9	56%	60%	5,2,0,5,3,4,2	-135	'+105
Lars Thiemann	F	CAL	EWU	pts	12.5	12.9	56%	60%	18,10,15,12,15,15,10	-115	-115
Gideon George	F	BYU	UVU	3ptm	1.5	1.4	56%	60%	1,2,3,0,2,2,0	'+115	-150
Adama Sanogo	F	CONN	FLA	3ptm	0.5	0.8	56%	60%	0,0,1,2,1,0,1	'+100	-130
Alex Karaban	F	CONN	FLA	3ptm	1.5	1.6	56%	60%	0,2,2,2,1,3,1	-110	-120
Frankie Collins	G	ASU	SMU	reb	4.5	4.8	50%	60%	4,5,6,3,6,8,3	-110	-120
Seth Lundy	G	PSU	MSU	ast	1.5	1.4	50%	60%	0,2,0,3,2,1,0	'+110	-145
Seth Lundy	G	PSU	MSU	reb	7.5	7.1	50%	60%	12,7,8,9,7,9,2	'+100	-135
Jalen Pickett	G	PSU	MSU	reb	6.5	6.6	50%	60%	7,6,11,7,4,10,3	'+110	-145
Montez Mathis	G	SJU	DEP	reb	2.5	2.6	50%	60%	4,2,2,4,3,2,1	-135	'+105
Caleb Daniels	G	VILL	PENN	ast	2.5	3.1	50%	60%	3,5,2,7,1,1,2	-135	'+105
Caleb Daniels	G	VILL	PENN	3ptm	2.5	2.4	50%	60%	3,2,3,3,1,1,0	'+105	-135
Brandon Slater	F	VILL	PENN	reb	5.5	5.9	50%	60%	5,9,3,7,6,5,4	-140	'+105
Race Thompson	F	IU	NEB	pts	5.5	6.4	50%	60%	0,2,7,20,6,5,2	-115	-115
Jamarius Burton	G	PITT	VAN	pts	14.5	15.8	50%	60%	24,14,16,18,14,14,16	-115	-115
Zhuric Phelps	G	SMU	ASU	reb	4.5	4.4	50%	60%	5,3,3,9,5,1,4	'+115	-150
Umoja Gibson	G	DEP	SJU	pts	17.5	17.4	50%	60%	23,18,13,17,18,14,24	-120	-110
Umoja Gibson	G	DEP	SJU	3ptm	2.5	2.5	50%	60%	4,3,3,0,2,2,4	-125	-105
A.J. Hoggard	G	MSU	PSU	3ptm	0.5	0.8	44%	60%	1,1,0,0,2,3,0	-170	'+130
Joey Hauser	F	MSU	PSU	ast	1.5	1.8	44%	60%	3,1,4,3,1,2,1	-160	'+120
Pierre Brooks	G	MSU	PSU	pts	8.5	7.9	44%	60%	9,3,15,15,5,3,2	-135	'+105
Pierre Brooks	G	MSU	PSU	3ptm	1.5	2.0	44%	60%	3,1,4,3,1,1,0	-165	'+125
Logan Johnson	G	SMC	MOST	ast	3.5	4.0	44%	60%	5,3,3,8,4,6,3	-155	'+115
Sam Griesel	G	NEB	IU	ast	4.5	4.9	44%	60%	7,6,9,1,4,7,4	-125	-105
Sam Griesel	G	NEB	IU	3ptm	0.5	0.6	44%	60%	1,1,2,0,0,0,0	-135	'+100
Emmanuel Bandoumel	G	NEB	IU	pts	9.5	9.4	44%	60%	4,12,2,18,13,7,5	-105	-125
Andre Curbelo	G	SJU	DEP	pts	11.5	11.3	44%	60%	6,18,6,23,13,7,6	-120	-110
Parker Braun	F	SCU	NMSU	ast	3.5	3.2	44%	60%	2,4,5,5,1,1,3	'+100	-135
Parker Braun	F	SCU	NMSU	reb	6.5	6.2	44%	60%	9,2,6,7,8,6,5	'+100	-130
Fousseyni Traore	F	BYU	UVU	reb	8.5	8.4	44%	60%	11,8,10,12,7,8,5	-135	'+100
Gideon George	F	BYU	UVU	ast	1.5	1.3	44%	60%	1,2,2,2,1,1,1	-115	-115
Tristen Newton	G	CONN	FLA	3ptm	1.5	1.3	44%	60%	0,2,1,5,2,0,0	-125	-105
Trayce Jackson-Davis		IU	NEB	reb	8.5	8.6	43%	60%	10,10,5,16,6,6,7	-120	-110
Javan Johnson	F	DEP	SJU	ast	2.5	2.1	38%	60%	6,3,0,3,1,2,1	'+115	-155
Keshawn Justice	F	SCU	NMSU	pts	12.5	9.9	33%	60%	11,14,19,17,12,4,4	-125	-105
Derrick Walker	F	NEB	IU	reb	9.5	9.5	50%	50%	8,5,13,12	-110	-120
A.J. Hoggard	G	MSU	PSU	ast	4.5	6.3	67%	40%	8,3,9,3,1,10,9	'+100	-130
Sean Pedulla	G	VT	DAY	pts	15.5	16.8	67%	40%	14,17,15,17,10,18,22	'+100	-130
Andre Curbelo	G	SJU	DEP	ast	4.5	5.2	67%	40%	2,7,3,6,4,7,5	-160	'+120
Boogie Ellis	G	USC	CSUF	3ptm	1.5	2.0	67%	40%	0,1,3,3,0,4,2	-195	'+145
Drew Peterson	G	USC	CSUF	ast	5.5	6.3	67%	40%	6,5,3,5,6,12,8	-115	-115
Chase Hunter	G	CLEM	TOW	pts	12.5	14.9	67%	40%	11,7,14,21,10,15,20	-125	-105
Camren Wynter	G	PSU	MSU	ast	2.5	2.1	62%	40%	1,3,1,0,3,3,3	-150	'+115
Andrew Funk	G	PSU	MSU	reb	1.5	2.4	62%	40%	4,1,3,1,1,2,5	-120	-110
Eric Dixon	F	VILL	PENN	pts	14.5	16.9	62%	40%	12,13,10,21,24,17,18	-120	-110
Jamarius Burton	G	PITT	VAN	reb	4.5	4.9	62%	40%	4,3,1,7,7,5,7	'+110	-145
Brandon Murray	G	GTWN	SIE	3ptm	1.5	1.7	57%	40%	0,2,0,3,1,3,3	'+140	-185
