NAME	POS	ML	A/H	TEAM	OPP	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 7 GAMES ➡️	OVER	UNDER
Adam Flagler	G	-130	A	BAY	KSU	3ptm	2.5	2.8	2.75 - 2.83	2.75 - 2.79	59%	40%	1,2,5,3,2,0,2	'+120	-155
Adam Flagler	G	-130	A	BAY	KSU	ast	4.5	5.0	4.88 - 5.5	4.12 - 5.57	55%	60%	7,6,4,8,4,0,3	'+110	-150
Adam Flagler	G	-130	A	BAY	KSU	pts	15.5	16.3	15.75 - 17.83	17.88 - 15.43	55%	40%	22,13,28,13,11,5,17	-110	-125
Adam Flagler	G	-130	A	BAY	KSU	reb	2.5	2.5	2.25 - 3.0	2.62 - 2.36	32%	20%	3,1,2,2,2,3,2	'+100	-130
Adam Kunkel	G	-200	H	XAV	VILL	3ptm	1.5	1.8	1.83 - 1.6	2.14 - 1.62	43%	60%	4,1,2,1,2,1,1	-150	'+115
Adam Kunkel	G	-200	H	XAV	VILL	pts	11.5	10.2	9.78 - 11.6	10.29 - 10.12	43%	40%	16,7,13,7,6,13,3	'+110	-145
Adam Kunkel	G	-200	H	XAV	VILL	reb	3.5	2.7	2.5 - 3.2	3.14 - 2.44	39%	40%	5,3,2,4,1,7,0	'+100	-130
Adam Kunkel	G	-200	H	XAV	VILL	ast	3.5	3.1	3.39 - 2.2	2.29 - 3.5	30%	60%	8,2,3,4,5,2,4	'+120	-160
Aj Hoggard	G	-155	H	MSU	IU	ast	5.5	5.7	6.31 - 4.78	4.56 - 6.46	59%	40%	7,5,2,6,1,2,8	-105	-125
Aj Hoggard	G	-155	H	MSU	IU	pts	11.5	11.5	10.54 - 12.89	12.33 - 10.92	50%	20%	6,6,8,20,7,11,14	'+100	-130
Aj Hoggard	G	-155	H	MSU	IU	reb	3.5	3.6	3.85 - 3.33	3.22 - 3.92	50%	20%	3,2,1,4,3,2,3	-115	-115
Aj Hoggard	G	-155	H	MSU	IU	3ptm	0.5	0.6	0.54 - 0.67	0.33 - 0.77	45%	40%	0,0,0,1,1,0,1	-130	'+100
Aljaz Kunc	F	'+250	A	ISU	TEX	3ptm	1.5	1.4	1.55 - 1.2	1.2 - 1.55	44%	60%	2,5,2,0,0,1,3	-115	-115
Aljaz Kunc	F	'+250	A	ISU	TEX	pts	10.5	9.2	9.82 - 7.8	6.4 - 10.45	38%	60%	15,22,13,3,0,5,21	-110	-120
Aljaz Kunc	F	'+250	A	ISU	TEX	reb	5.5	5.1	5.64 - 3.8	4.4 - 5.36	38%	0%	5,5,3,3,0,3,8	'+125	-165
Arthur Kaluma	F	-215	H	CREI	MARQ	3ptm	1.5	1.3	1.25 - 0.71	0.75 - 1.27	35%	40%	3,0,1,1,2,0,0	'+185	-255
Blake Hinson	F	-775	H	PITT	GT	pts	14.5	15.7	17.18 - 12.0	13.8 - 17.0	58%	60%	4,19,2,21,24,16,8	'+105	-135
Blake Hinson	F	-775	H	PITT	GT	reb	5.5	6.5	7.12 - 5.0	6.0 - 6.86	58%	60%	3,6,6,8,4,9,4	-135	'+100
Blake Hinson	F	-775	H	PITT	GT	3ptm	2.5	2.4	2.53 - 2.14	2.0 - 2.71	42%	40%	1,2,0,5,8,4,2	-110	-120
Braelen Bridges	C	'+675	A	UGA	ARK	reb	4.5	4.7	4.43 - 5.0	3.5 - 5.5	46%	60%	8,3,5,11,4,2,0	-155	'+115
Braelen Bridges	C	'+675	A	UGA	ARK	pts	10.5	8.5	8.07 - 9.0	6.2 - 10.07	29%	60%	10,13,12,26,7,2,0	-115	-115
Brandon Slater	F	'+170	A	VILL	XAV	3ptm	0.5	1.0	1.1 - 1.0	1.22 - 0.92	73%	80%	1,0,1,1,1,0,1	-125	-105
Brandon Slater	F	'+170	A	VILL	XAV	reb	4.5	5.1	4.8 - 5.42	5.67 - 4.77	59%	40%	4,5,2,8,2,4,2	'+100	-135
Brandon Slater	F	'+170	A	VILL	XAV	pts	8.5	10.2	12.4 - 8.42	9.22 - 10.92	55%	20%	3,8,7,5,10,14,15	'+100	-130
Brandon Slater	F	'+170	A	VILL	XAV	ast	1.5	1.5	1.2 - 1.83	1.67 - 1.46	41%	60%	1,0,2,3,2,1,2	-135	'+105
Caleb Daniels	G	'+170	A	VILL	XAV	ast	1.5	2.9	2.7 - 3.08	2.78 - 3.0	68%	40%	2,0,0,3,1,1,1	-165	'+125
Caleb Daniels	G	'+170	A	VILL	XAV	reb	4.5	4.9	5.1 - 4.75	4.44 - 5.23	55%	80%	7,5,7,4,5,2,4	-115	-115
Caleb Daniels	G	'+170	A	VILL	XAV	3ptm	2.5	2.2	2.4 - 2.08	1.67 - 2.62	41%	20%	1,4,1,2,1,4,1	'+110	-150
Caleb Daniels	G	'+170	A	VILL	XAV	pts	16.5	15.1	14.7 - 15.5	13.33 - 16.38	32%	20%	11,18,12,14,10,16,16	'+100	-130
Cam Whitmore	F	'+170	A	VILL	XAV	pts	10.5	12.7	11.5 - 14.0	8.17 - 15.67	53%	40%	7,12,9,5,21,5,13	-110	-125
Cam Whitmore	F	'+170	A	VILL	XAV	reb	4.5	4.7	5.0 - 4.43	4.0 - 5.22	53%	40%	1,2,8,2,9,7,0	-155	'+115
Cam Whitmore	F	'+170	A	VILL	XAV	3ptm	1.5	1.7	1.5 - 1.86	0.83 - 2.22	53%	40%	0,2,1,1,4,1,3	'+115	-155
Cam Whitmore	F	'+170	A	VILL	XAV	ast	1.5	0.7	0.75 - 0.71	0.17 - 1.11	27%	20%	0,2,0,0,0,0,2	'+175	-240
Colby Jones	G	-200	H	XAV	VILL	ast	3.5	4.8	4.83 - 4.67	5.0 - 4.69	79%	40%	2,5,2,4,2,4,4	-105	-130
Colby Jones	G	-200	H	XAV	VILL	pts	14.5	15.5	15.83 - 14.67	15.38 - 15.62	54%	60%	14,13,17,19,20,13,20	-125	-105
Colby Jones	G	-200	H	XAV	VILL	3ptm	1.5	1.5	1.56 - 1.17	1.25 - 1.56	46%	40%	2,1,1,3,1,0,3	-110	-120
Colby Jones	G	-200	H	XAV	VILL	reb	5.5	5.1	4.5 - 6.83	5.5 - 4.88	42%	60%	4,8,8,8,3,4,2	-125	-105
Darrion Trammell	G	-585	H	SDSU	CSU	pts	9.5	10.0	9.79 - 11.0	11.12 - 9.5	46%	20%	4,0,4,10,7,7,12	-120	-110
Darrion Trammell	G	-585	H	SDSU	CSU	reb	2.5	2.2	2.42 - 1.6	2.25 - 2.25	38%	20%	1,1,2,1,3,3,2	'+150	-205
Darrion Trammell	G	-585	H	SDSU	CSU	ast	4.5	3.8	4.11 - 2.4	3.75 - 3.75	29%	40%	2,6,7,4,2,4,2	'+120	-160
Darrion Trammell	G	-585	H	SDSU	CSU	3ptm	1.5	1.2	1.42 - 0.6	0.88 - 1.44	29%	20%	0,0,0,0,2,1,1	'+100	-130
Deandre Gholston	G	-165	H	MIZ	MVSU	pts	10.5	10.4	10.83 - 9.43	10.0 - 10.65	48%	40%	7,10,18,5,12,14,10	-120	-110
Deandre Gholston	G	-165	H	MIZ	MVSU	reb	2.5	2.4	2.33 - 2.71	2.62 - 2.35	40%	40%	3,2,2,3,1,1,1	-140	'+105
Deandre Gholston	G	-165	H	MIZ	MVSU	ast	2.5	1.8	1.89 - 1.71	1.62 - 1.94	32%	80%	3,3,2,3,4,1,0	'+120	-160
Dexter Dennis	G	-125	H	TA&M	TENN	pts	10.5	9.7	10.81 - 7.0	9.0 - 10.07	48%	80%	17,14,13,12,9,5,5	-115	-115
Dexter Dennis	G	-125	H	TA&M	TENN	3ptm	1.5	1.4	1.81 - 0.57	1.11 - 1.64	43%	80%	3,2,3,2,0,1,1	'+105	-140
Dexter Dennis	G	-125	H	TA&M	TENN	reb	5.5	5.7	6.19 - 4.57	5.44 - 5.86	43%	40%	10,11,2,3,5,2,4	-135	'+105
Dmoi Hodge	G	-165	H	MIZ	MVSU	pts	11.5	14.0	15.78 - 9.43	13.25 - 14.35	64%	60%	12,7,14,12,11,8,17	-130	'+100
Dmoi Hodge	G	-165	H	MIZ	MVSU	3ptm	2.5	2.8	3.22 - 1.86	2.75 - 2.88	64%	60%	3,1,4,4,1,0,5	'+105	-140
Dmoi Hodge	G	-165	H	MIZ	MVSU	reb	3.5	3.8	3.61 - 4.43	4.25 - 3.65	52%	40%	2,3,3,4,7,2,5	-125	-110
Eric Dixon	F	'+170	A	VILL	XAV	3ptm	0.5	1.2	1.0 - 1.42	1.33 - 1.15	59%	60%	3,0,1,1,0,0,0	-135	'+100
Eric Dixon	F	'+170	A	VILL	XAV	pts	15.5	16.0	14.5 - 17.17	16.89 - 15.31	55%	60%	18,19,20,14,14,7,12	-120	-110
Eric Dixon	F	'+170	A	VILL	XAV	reb	6.5	6.5	5.7 - 7.17	8.44 - 5.15	45%	40%	8,6,9,6,4,11,4	-150	'+110
