NAME	TEAM	PROP	LINE	SZN AVG	% OVER	L5 % OVER	LAST 10 GAMES	LAST YR % OVER	OVER	UNDER
Brayden Point	TB	ast	0.5	0.0	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+105	-145
Filip Forsberg	NSH	ast	0.5	0.0	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+130	-170
Matt Duchene	NSH	ast	0.5	0.0	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+140	-180
Nikita Kucherov	TB	ast	0.5	0.0	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	-170	'+130
Roman Josi	NSH	ast	0.5	0.0	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+110	-150
Steven Stamkos	TB	ast	0.5	0.0	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	-110	-130
Victor Hedman	TB	ast	0.5	0.0	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+115	-155
Alex Killorn	TB	ast	0.5	0.0	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+140	-180
Brandon Hagel	TB	ast	0.5	0.0	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+150	-200
Juuso Parssinen	NSH	ast	0.5	0.0	0%	0%	0,0,0,0,0,0,0,0,0	0%	'+230	-325
Mikael Granlund	NSH	ast	0.5	0.0	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+100	-140
Mikhail Sergachev	TB	ast	0.5	0.0	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+100	-140
Nicholas Paul	TB	ast	0.5	0.0	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+190	-260
Nino Niederreiter	NSH	ast	0.5	0.0	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+310	-475
Ryan Johansen	NSH	ast	0.5	0.0	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+200	-280
Adrian Kempe	LA	ast	0.5	0.0	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+195	-270
Anze Kopitar	LA	ast	0.5	0.0	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+140	-180
Auston Matthews	TOR	ast	0.5	0.0	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	-110	-130
John Tavares	TOR	ast	0.5	0.0	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+125	-165
Kevin Fiala	LA	ast	0.5	0.0	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+135	-175
Mitchell Marner	TOR	ast	0.5	0.0	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	-190	'+145
Trevor Moore	LA	ast	0.5	0.0	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+210	-290
Viktor Arvidsson	LA	ast	0.5	0.0	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+160	-215
William Nylander	TOR	ast	0.5	0.0	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+120	-160
Drew Doughty	LA	ast	0.5	0.0	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+115	-155
Michael Bunting	TOR	ast	0.5	0.0	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+130	-170
Phillip Danault	LA	ast	0.5	0.0	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+190	-260
Aaron Ekblad	FLA	ast	0.5	0.0	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	-110	-130
Brandon Montour	FLA	ast	0.5	0.0	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+125	-165
Carter Verhaeghe	FLA	ast	0.5	0.0	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+175	-240
David Perron	DET	ast	0.5	0.0	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+155	-210
Dominik Kubalik	DET	ast	0.5	0.0	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+145	-190
Dylan Larkin	DET	ast	0.5	0.0	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+105	-145
Filip Hronek	DET	ast	0.5	0.0	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+100	-140
Gustav Forsling	FLA	ast	0.5	0.0	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+120	-160
Matthew Tkachuk	FLA	ast	0.5	0.0	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	-165	'+125
Sam Bennett	FLA	ast	0.5	0.0	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+155	-210
Sam Reinhart	FLA	ast	0.5	0.0	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+150	-200
Andrew Copp	DET	ast	0.5	0.0	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+185	-255
Lucas Raymond	DET	ast	0.5	0.0	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+200	-280
Moritz Seider	DET	ast	0.5	0.0	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+185	-255
Blake Wheeler	WPG	ast	0.5	0.0	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+100	-140
Jordan Kyrou	STL	ast	0.5	0.0	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+115	-155
Justin Faulk	STL	ast	0.5	0.0	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+120	-160
Kyle Connor	WPG	ast	0.5	0.0	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	-125	-115
Mark Scheifele	WPG	ast	0.5	0.0	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+150	-200
Pierre-Luc Dubois	WPG	ast	0.5	0.0	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+115	-155
Vladimir Tarasenko	STL	ast	0.5	0.0	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+145	-190
Brayden Schenn	STL	ast	0.5	0.0	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+135	-175
Cole Perfetti	WPG	ast	0.5	0.0	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+155	-210
