NAME	TEAM	PROP	LINE	SZN AVG	% OVER	L5 % OVER	LAST 10 GAMES	LAST YR % OVER	OVER	UNDER
Adrian Kempe	LA	sog	2.5	2.83	61%	2,1,5,4,3,4,4,1,3,7	61%	-165	'+134
Adrian Kempe	LA	pts	0.5	0.61	44%	1,1,0,0,0,0,0,1,1,0	47%	-140	'+110
Alex Debrincat	OTT	sog	3.5	3.93	47%	2,3,2,3,2,7,1,4,7,7	33%	-125	'+102
Alex Debrincat	OTT	pts	1.5	0.87	27%	0,2,0,2,0,1,0,0,2,1	26%	'+184	-235
Alex Tuch	BUF	sog	2.5	2.5	50%	3,2,2,5,0,0,4,1,4,2	56%	-104	-125
Alex Tuch	BUF	pts	0.5	0.88	56%	3,0,0,0,1,0,1,1,0,1	54%	-128	'+102
Andreas Athanasiou	CHI	sog	1.5	1.73	53%	2,1,4,1,1,3,3,0,2,0	76%	-185	'+142
Andreas Athanasiou	CHI	pts	0.5	0.4	40%	0,0,0,0,1,0,1,0,1,1	38%	'+105	-132
Anze Kopitar	LA	sog	2.5	1.78	28%	3,1,2,1,4,1,1,3,1,1	52%	'+118	-154
Anze Kopitar	LA	pts	0.5	0.78	50%	1,0,0,1,2,0,0,1,2,0	51%	-166	'+135
Brady Tkachuk	OTT	sog	3.5	3.93	53%	6,3,5,6,6,2,1,3,2,2	46%	-150	'+122
Brady Tkachuk	OTT	pts	1.5	1.33	40%	1,3,0,0,1,3,1,1,0,2	26%	'+162	-210
Brandon Saad	STL	pts	0.5	0.38	38%	1,1,1,0,0,0,0,0	49%	'+104	-132
Brayden Schenn	STL	pts	0.5	0.86	64%	0,1,1,0,1,0,0,2,1,1	62%	-132	'+104
Casey Mittelstadt	BUF	pts	0.5	0.62	50%	1,0,1,0,1,0,0,1,1,0	38%	'+112	-144
Claude Giroux	OTT	sog	2.5	2.6	40%	2,2,2,4,3,5,1,5,1,3	48%	-118	-105
Claude Giroux	OTT	pts	0.5	1.13	80%	2,3,1,1,1,2,1,1,1,0	61%	-215	'+168
Connor Mcdavid	EDM	sog	3.5	4.0	75%	4,3,5,5,5,4,8,1,4,4	52%	-145	'+115
Connor Mcdavid	EDM	pts	1.5	2.0	56%	1,2,2,2,1,2,4,3,4,1	63%	-135	'+108
Darnell Nurse	EDM	pts	0.5	0.56	50%	0,0,0,1,1,1,1,0,0,1	45%	'+106	-134
Drake Batherson	OTT	sog	2.5	3.2	53%	3,2,1,4,1,2,3,4,3,5	41%	-135	'+106
Drake Batherson	OTT	pts	0.5	1.07	67%	1,0,1,1,0,0,0,1,1,1	59%	-180	'+140
Drew Doughty	LA	sog	2.5	1.89	33%	2,0,3,1,2,1,2,1,3,1	47%	'+142	-185
Drew Doughty	LA	pts	0.5	0.56	50%	2,1,0,1,0,0,1,1,0,0	56%	-138	'+110
Dylan Cozens	BUF	sog	2.5	2.0	38%	1,1,2,0,0,0,2,5,3,1	32%	'+146	-190
Dylan Cozens	BUF	pts	0.5	0.69	62%	1,0,2,0,1,1,0,1,0,1	33%	'+114	-144
Evan Bouchard	EDM	sog	2.5	2.25	25%	3,1,2,1,1,2,0,2,2,2	46%	'+142	-185
Gabriel Vilardi	LA	sog	2.5	2.44	44%	1,2,1,3,3,3,2,2,4,4	30%	'+108	-135
Gabriel Vilardi	LA	pts	0.5	0.83	56%	0,0,0,1,1,0,0,2,1,1	19%	'+100	-124
