NAME	TEAM	PROP	LINE	SZN AVG	% OVER	LAST 10 GAMES	LAST YR % OVER	OVER	UNDER
Adrian Kempe	LA	sog	2.5	2.88	65%	1,5,4,3,4,4,1,3,7,2	61%	-170	'+134
Adrian Kempe	LA	pts	0.5	0.59	41%	1,0,0,0,0,0,1,1,0,1	47%	-120	-104
Alex Debrincat	OTT	pts	0.5	0.93	64%	2,0,2,0,1,0,0,2,1,1	64%	-205	'+160
Anders Lee	NYI	sog	2.5	2.69	50%	2,2,2,3,2,3,6,3,0,3	33%	'+105	-130
Anders Lee	NYI	pts	0.5	0.94	69%	1,0,1,1,0,2,1,1,1,0	44%	-125	'+100
Andreas Athanasiou	CHI	sog	1.5	1.71	50%	1,4,1,1,3,3,0,2,0,1	76%	-160	'+125
Andreas Athanasiou	CHI	pts	0.5	0.43	43%	0,0,0,1,0,1,0,1,1,0	38%	'+130	-165
Andrei Svechnikov	CAR	sog	2.5	3.2	60%	2,4,2,0,3,4,2,5,3,5	64%	-155	'+125
Andrei Svechnikov	CAR	pts	0.5	1.13	67%	0,3,0,1,2,1,1,0,0,1	52%	-175	'+138
Andrew Mangiapane	CGY	pts	0.5	0.36	36%	0,1,0,0,0,0,0,0,1,0	47%	'+115	-145
Anze Kopitar	LA	sog	2.5	1.71	24%	1,2,1,4,1,1,3,1,1,3	52%	'+135	-170
Anze Kopitar	LA	pts	0.5	0.76	47%	0,0,1,2,0,0,1,2,0,1	51%	-154	'+120
Artturi Lehkonen	COL	sog	2.5	2.46	54%	3,2,4,0,3,3,4,0,1,5	48%	-125	'+100
Artturi Lehkonen	COL	pts	0.5	0.69	54%	1,1,1,0,1,0,0,1,0,0	39%	-215	'+168
Brady Tkachuk	OTT	pts	0.5	1.36	71%	3,0,0,1,3,1,1,0,2,2	58%	-225	'+172
Brandon Saad	STL	pts	0.5	0.29	29%	1,1,0,0,0,0,0	49%	'+126	-160
Brayden Schenn	STL	pts	0.5	0.92	69%	1,1,0,1,0,0,2,1,1,0	62%	-125	'+100
Brent Burns	CAR	sog	2.5	4.07	73%	5,2,3,4,6,7,6,1,5,4	43%	-175	'+138
Brent Burns	CAR	pts	0.5	0.67	60%	0,1,0,1,0,1,1,1,1,1	53%	-144	'+115
Brock Nelson	NYI	sog	2.5	3.44	62%	10,2,3,6,2,3,5,3,3,4	49%	-145	'+115
Brock Nelson	NYI	pts	0.5	1.06	75%	2,0,1,1,0,2,2,1,2,0	55%	-154	'+122
Cale Makar	COL	sog	2.5	2.69	38%	2,2,4,6,4,2,2,3,0,2	58%	-155	'+122
Cale Makar	COL	pts	1.5	1.23	38%	2,1,3,2,1,0,1,1,0,1	34%	'+115	-144
Claude Giroux	OTT	pts	0.5	1.07	79%	3,1,1,1,2,1,1,1,0,0	61%	-170	'+136
Devon Toews	COL	pts	0.5	0.91	73%	1,1,2,2,1,0,0,1,0,1	58%	-190	'+146
Drake Batherson	OTT	pts	0.5	1.07	64%	0,1,1,0,0,0,1,1,1,2	59%	-158	'+125
Drew Doughty	LA	pts	0.5	0.47	47%	1,0,1,0,0,1,1,0,0,1	56%	-118	-105
Elias Lindholm	CGY	sog	2.5	2.14	36%	3,2,1,3,4,1,1,5,0,2	45%	'+125	-160
Elias Lindholm	CGY	pts	0.5	0.71	57%	2,0,1,1,1,0,2,1,0,0	72%	-145	'+116
Evan Rodrigues	COL	pts	0.5	0.54	46%	0,1,1,1,2,0,0,1,1,0	38%	-150	'+122
Gabriel Vilardi	LA	sog	2.5	2.53	47%	2,1,3,3,3,2,2,4,4,4	30%	'+110	-140
Jaccob Slavin	CAR	pts	0.5	0.2	20%	0,1,0,0,0,0,0,0,0,0	40%	'+150	-190
Jean-Gabriel Pageau	NYI	pts	0.5	0.5	44%	1,0,0,1,0,1,0,1,0,2	43%	'+106	-130
Jonathan Huberdeau	CGY	pts	0.5	0.55	45%	1,0,0,0,0,1,0,1,2,0	80%	-190	'+150
Jonathan Toews	CHI	sog	1.5	2.07	57%	0,6,2,2,1,3,0,3,1,1	54%	-165	'+126
Jonathan Toews	CHI	pts	0.5	0.71	71%	0,1,0,1,1,1,1,1,1,1	43%	-105	-118
Jordan Kyrou	STL	sog	2.5	3.23	69%	1,4,4,5,2,2,3,5,2,4	56%	-130	'+105
Jordan Kyrou	STL	pts	0.5	0.38	31%	0,1,0,1,0,0,2,0,0,0	65%	'+102	-125
Justin Faulk	STL	sog	2.5	3.23	69%	5,5,1,3,2,1,3,6,6,3	43%	'+100	-130
Justin Faulk	STL	pts	0.5	0.85	62%	0,1,0,0,1,0,2,2,1,0	47%	'+110	-140
Kevin Fiala	LA	sog	2.5	2.65	41%	4,4,4,3,2,2,3,2,3,1	63%	'+100	-130
Kevin Fiala	LA	pts	0.5	0.94	59%	1,1,0,1,0,1,3,2,1,1	61%	-150	'+120
Kyle Palmieri	NYI	sog	2.5	2.0	38%	0,1,2,4,0,4,4,1,3,3	49%	'+130	-165
Kyle Palmieri	NYI	pts	0.5	0.5	38%	0,0,2,1,0,1,1,0,0,2	40%	'+135	-170
Mackenzie Weegar	CGY	pts	0.5	0.29	21%	0,0,0,0,0,0,1,0,0,0	41%	'+155	-195
Martin Necas	CAR	sog	2.5	3.07	60%	2,1,6,3,4,4,4,5,2,3	42%	-156	'+120
Martin Necas	CAR	pts	0.5	1.27	73%	0,2,0,0,3,1,2,2,1,1	38%	-170	'+135
Mathew Barzal	NYI	sog	2.5	2.62	44%	2,2,1,5,2,3,2,4,3,2	37%	'+116	-150
