NAME	TEAM	PROP	LINE	SZN AVG	% OVER	L5 % OVER	LAST 10 GAMES	LAST YR % OVER	OVER	UNDER
Charlie Mcavoy	BOS	pts	0.5	1.43	86%	100%	1,2,4,1,1,0,1	0%	-126	-102
Filip Hronek	DET	pts	0.5	0.84	68%	100%	2,2,1,1,2,0,1,1,0,0	37%	-106	-122
Artturi Lehkonen	COL	pts	0.5	0.89	67%	100%	2,1,2,1,1,1,1,1,0,1	39%	-205	'+150
Alex Tuch	BUF	pts	0.5	1.05	65%	100%	2,3,1,1,3,0,0,0,1,0	54%	-142	'+112
Tomas Hertl	SJ	pts	0.5	0.91	64%	100%	2,1,1,1,1,0,2,1,3,0	53%	-190	'+140
Timo Meier	SJ	pts	0.5	0.95	64%	100%	3,1,1,1,1,0,2,1,3,1	62%	-230	'+170
Logan Couture	SJ	pts	0.5	0.86	59%	100%	2,2,1,1,2,0,2,1,0,1	58%	-170	'+130
David Perron	DET	pts	0.5	0.84	58%	100%	1,1,3,1,2,0,0,1,0,1	57%	-160	'+126
Jordan Kyrou	STL	pts	0.5	0.74	53%	100%	1,1,3,1,2,1,0,1,0,1	65%	-124	-102
Cam Fowler	ANA	pts	0.5	0.45	30%	100%	1,1,2,2,2,0,0,0,0,0	46%	'+108	-136
Rasmus Dahlin	BUF	pts	0.5	1.21	84%	80%	0,3,1,1,1,0,1,1,1,2	45%	-186	'+144
Brad Marchand	BOS	pts	0.5	1.33	83%	80%	1,1,3,0,1,2,1,2,1,0	0%	-215	'+166
William Nylander	TOR	pts	0.5	1.0	81%	80%	0,1,2,1,2,1,1,0,1,1	66%	-190	'+145
Evgeni Malkin	PIT	pts	0.5	1.0	80%	80%	0,1,1,1,1,1,2,1,0,2	67%	-186	'+146
Dylan Larkin	DET	pts	0.5	1.21	79%	80%	1,3,2,0,1,1,0,1,1,2	63%	-250	'+188
Josh Morrissey	WPG	pts	0.5	1.0	78%	80%	1,2,0,1,1,2,1,2,1,0	39%	-135	'+100
Clayton Keller	ARI	pts	0.5	1.06	78%	80%	1,0,1,1,1,2,2,1,0,2	63%	-180	'+140
John Tavares	TOR	pts	0.5	1.1	71%	80%	1,1,3,0,2,1,0,0,1,0	66%	-190	'+140
Anders Lee	NYI	pts	0.5	0.9	71%	80%	1,0,1,1,1,1,0,1,1,0	44%	-142	'+112
Kevin Hayes	PHI	pts	0.5	0.95	70%	80%	0,1,1,1,2,1,1,0,1,1	51%	-190	'+160
Erik Karlsson	SJ	pts	0.5	1.36	68%	80%	1,1,0,4,2,1,0,2,1,3	54%	-205	'+150
Brayden Schenn	STL	pts	0.5	0.89	68%	80%	1,1,2,1,0,0,1,1,0,1	62%	-108	-118
Mats Zuccarello	MIN	pts	0.5	0.95	68%	80%	1,0,1,1,1,1,1,0,0,0	64%	-220	'+165
Dylan Cozens	BUF	pts	0.5	0.75	65%	80%	1,2,1,0,1,0,2,0,1,1	33%	-105	-122
Robert Thomas	STL	pts	0.5	0.89	63%	80%	1,1,3,1,0,2,0,2,0,0	61%	-128	'+100
Jake Debrusk	BOS	pts	0.5	0.84	63%	80%	1,2,1,1,0,1,0,1,0,1	40%	-122	-104
Johnny Gaudreau	CBJ	pts	0.5	0.95	63%	80%	0,3,1,1,1,0,3,0,1,0	78%	-225	'+172
Sean Monahan	MTL	pts	0.5	0.65	60%	80%	1,1,1,0,1,1,1,0,0,0	26%	-122	-105
David Krejci	BOS	pts	0.5	0.88	59%	80%	1,2,1,2,0,0,0,1,0,0	0%	-128	'+102
Tim Stutzle	OTT	pts	0.5	1.0	58%	80%	1,1,0,2,2,2,0,2,1,2	57%	-240	'+182
J.J. Moser	ARI	pts	0.5	0.61	56%	80%	1,1,1,0,1,1,1,0,0,1	30%	'+100	-128
Jamie Benn	DAL	pts	0.5	1.1	55%	80%	2,0,3,2,1,1,2,0,3,3	39%	-130	'+100
Taylor Hall	BOS	pts	0.5	0.7	55%	80%	0,1,1,1,1,0,0,0,0,2	52%	'+104	-132
Boone Jenner	CBJ	pts	0.5	0.74	53%	80%	0,1,1,2,2,0,2,1,1,0	54%	-138	'+108
Alex Killorn	TB	pts	0.5	0.79	53%	80%	1,1,0,3,2,0,1,0,1,1	46%	-122	-104
Mikhail Sergachev	TB	pts	0.5	0.89	53%	80%	0,1,2,1,4,0,0,0,1,2	35%	-148	'+116
Pavel Buchnevich	STL	pts	0.5	0.93	50%	80%	1,1,4,1,0,2,0,2,0,0	64%	-128	'+100
Joel Farabee	PHI	pts	0.5	0.65	50%	80%	1,1,1,0,1,0,1,1,1,0	36%	-130	'+102
Adam Henrique	ANA	pts	0.5	0.58	47%	80%	1,0,2,1,1,1,1,1,0,2	60%	-134	'+106
Yegor Sharangovich	NJ	pts	0.5	0.55	45%	80%	1,1,2,1,0,0,0,0,0,0	38%	'+130	-166
Frederick Gaudreau	MIN	pts	0.5	0.42	37%	80%	0,1,1,1,1,0,0,0,0,0	39%	'+110	-145
Jesper Bratt	NJ	pts	0.5	1.2	80%	60%	0,2,0,1,2,1,0,1,0,1	67%	-215	'+166
Jake Guentzel	PIT	pts	0.5	1.12	75%	60%	0,1,1,3,0,0,1,2,2,1	78%	-235	'+178
Nico Hischier	NJ	pts	0.5	1.16	74%	60%	0,3,1,1,0,1,2,2,1,1	62%	-215	'+162
Brock Nelson	NYI	pts	0.5	0.95	71%	60%	0,1,1,0,1,2,0,1,1,0	55%	-210	'+162
Cole Caufield	MTL	pts	0.5	1.1	70%	60%	1,1,3,0,0,1,1,0,2,2	46%	-176	'+138
Martin Necas	CAR	pts	0.5	1.15	70%	60%	0,1,1,2,0,0,2,0,0,3	38%	-138	'+108
Jonathan Toews	CHI	pts	0.5	0.68	68%	60%	1,1,1,0,0,0,1,0,1,1	43%	-128	'+100
Dominik Kubalik	DET	pts	0.5	1.11	68%	60%	0,1,2,0,2,0,1,1,2,1	36%	-148	'+116
Brady Tkachuk	OTT	pts	0.5	1.16	68%	60%	0,1,0,1,1,3,0,0,1,3	58%	-235	'+180
Filip Forsberg	NSH	pts	0.5	0.95	65%	60%	0,1,1,2,0,1,1,1,0,2	70%	-240	'+175
Tage Thompson	BUF	pts	0.5	1.3	65%	60%	0,4,0,1,2,1,2,1,1,0	59%	-196	'+152
Patrice Bergeron	BOS	pts	0.5	0.9	65%	60%	0,1,2,0,1,2,1,1,0,0	57%	-156	'+122
Trevor Zegras	ANA	pts	0.5	0.85	60%	60%	1,0,0,1,2,1,0,0,2,2	50%	-158	'+124
Kirby Dach	MTL	pts	0.5	0.85	60%	60%	1,0,1,1,0,2,2,0,3,1	31%	-132	'+104
Tyler Seguin	DAL	pts	0.5	0.8	60%	60%	1,0,2,2,0,1,0,0,1,1	42%	-125	-105
Joe Pavelski	DAL	pts	0.5	1.1	60%	60%	1,0,2,0,2,3,2,0,2,1	64%	-175	'+130
Jack Hughes	NJ	pts	0.5	1.05	60%	60%	0,2,0,1,3,1,2,0,2,0	74%	-210	'+160
Sebastian Aho	CAR	pts	0.5	1.1	60%	60%	0,3,1,1,0,0,2,0,0,4	71%	-152	'+120
Jeff Carter	PIT	pts	0.5	0.65	59%	60%	1,1,0,1,0,1,0,1,0,0	47%	-104	-122
Justin Faulk	STL	pts	0.5	0.74	58%	60%	0,1,1,1,0,0,0,1,0,0	47%	'+124	-158
Elias Lindholm	CGY	pts	0.5	0.84	58%	60%	0,0,2,1,3,2,0,1,1,1	72%	-144	'+112
Kent Johnson	CBJ	pts	0.5	0.56	56%	60%	0,1,0,1,1,0,0,1,0,1	33%	'+124	-156
Jeff Skinner	BUF	pts	0.5	1.05	55%	60%	2,5,0,0,2,0,1,0,1,0	48%	-135	'+108
Max Domi	CHI	pts	0.5	0.74	53%	60%	2,0,1,1,0,2,1,0,0,0	37%	-124	-102
Owen Tippett	PHI	pts	0.5	0.67	53%	60%	0,0,2,1,1,1,0,0,2,0	30%	-115	-110
Matt Duchene	NSH	pts	0.5	0.75	50%	60%	0,1,1,0,2,0,0,0,0,2	68%	-165	'+120
Casey Mittelstadt	BUF	pts	0.5	0.6	50%	60%	1,0,1,0,1,0,1,0,1,0	38%	'+126	-160
Evgeny Kuznetsov	WSH	pts	0.5	0.75	50%	60%	1,0,1,0,1,1,0,4,0,1	69%	-166	'+130
Pavel Zacha	BOS	pts	0.5	0.6	50%	60%	0,1,0,2,1,0,1,0,0,1	42%	'+124	-156
Jonathan Huberdeau	CGY	pts	0.5	0.56	50%	60%	0,1,0,1,1,1,0,0,0,0	80%	-172	'+134
Rickard Rakell	PIT	pts	0.5	0.65	50%	60%	0,2,0,1,1,2,0,1,0,0	38%	-112	-112
Dylan Strome	WSH	pts	0.5	0.76	48%	60%	1,0,2,1,0,0,0,3,0,0	52%	-105	-122
Jean-Gabriel Pageau	NYI	pts	0.5	0.62	48%	60%	2,0,0,2,1,1,0,0,1,0	43%	-110	-116
Philipp Kurashev	CHI	pts	0.5	0.47	47%	60%	0,1,1,1,0,0,0,0,0,0	27%	'+112	-142
Lucas Raymond	DET	pts	0.5	0.63	47%	60%	0,2,0,1,1,1,1,0,1,1	50%	-126	-102
Nicholas Paul	TB	pts	0.5	0.68	47%	60%	2,0,0,2,1,0,0,1,1,1	30%	-108	-118
Nino Niederreiter	NSH	pts	0.5	0.55	45%	60%	0,0,1,1,1,0,0,0,2,0	45%	'+125	-170
Roman Josi	NSH	pts	0.5	0.8	45%	60%	0,2,0,4,1,1,1,0,0,1	67%	-155	'+120
Viktor Arvidsson	LA	pts	0.5	0.7	45%	60%	0,1,0,3,1,0,1,0,2,0	60%	-130	'+100
Trevor Moore	LA	pts	0.5	0.73	45%	60%	0,1,0,3,1,0,1,0,2,0	36%	-125	-105
Seth Jones	CHI	pts	0.5	0.56	44%	60%	1,1,0,0,2,0,1,0,0	53%	-128	'+102
Alexander Barabanov	SJ	pts	0.5	0.67	44%	60%	1,1,0,0,2,0,2,0,0,1	41%	-120	-110
Nikita Kucherov	TB	pts	1.5	1.42	42%	60%	0,3,2,0,2,0,1,4,1,3	43%	'+118	-150
Steven Stamkos	TB	pts	1.5	1.11	42%	60%	1,1,2,2,2,0,0,1,1,2	33%	'+180	-235
Noah Hanifin	CGY	pts	0.5	0.39	39%	60%	0,1,1,0,1,1,1,0,1,1	41%	'+124	-158
Sidney Crosby	PIT	pts	1.5	1.35	35%	60%	0,4,2,4,1,0,1,1,2,0	40%	'+174	-230
Claude Giroux	OTT	pts	0.5	0.95	68%	40%	0,0,1,0,2,3,1,1,1,2	61%	-192	'+150
Troy Terry	ANA	pts	0.5	1.05	65%	40%	1,0,0,1,0,2,0,1,1,3	70%	-220	'+170
Nick Suzuki	MTL	pts	0.5	1.15	65%	40%	0,0,2,2,0,2,2,0,2,2	49%	-205	'+156
Devon Toews	COL	pts	0.5	0.75	62%	40%	1,0,0,1,0,1,1,2,2,1	58%	-145	'+110
Jason Zucker	PIT	pts	0.5	0.83	61%	40%	0,0,1,0,1,3,1,1,0,1	37%	-104	-122
Mikael Granlund	NSH	pts	0.5	0.75	60%	40%	0,2,0,1,0,1,1,0,0,1	55%	-185	'+140
Andrei Svechnikov	CAR	pts	0.5	1.0	60%	40%	0,2,0,0,1,0,3,0,1,2	52%	-130	'+104
Nazem Kadri	CGY	pts	0.5	0.79	58%	40%	0,0,0,1,2,0,0,1,0,1	68%	-128	'+100
Alex Debrincat	OTT	pts	0.5	0.79	58%	40%	1,0,0,1,0,2,0,2,0,1	64%	-230	'+174
Alex Ovechkin	WSH	pts	0.5	0.9	57%	40%	2,0,3,0,0,1,0,2,1,1	77%	-225	'+172
Blake Wheeler	WPG	pts	0.5	0.67	56%	40%	0,2,0,0,1,0,1,0,1,0	61%	-115	-115
Kevin Fiala	LA	pts	0.5	0.95	55%	40%	3,0,0,0,2,1,1,0,1,0	61%	-160	'+120
Hampus Lindholm	BOS	pts	0.5	0.9	55%	40%	0,0,0,1,3,0,1,0,0,2	31%	'+112	-142
Dougie Hamilton	NJ	pts	0.5	0.75	55%	40%	1,0,0,0,2,1,1,2,1,0	41%	-128	'+100
Brent Burns	CAR	pts	0.5	0.65	55%	40%	0,1,0,0,2,0,1,0,1,0	53%	-112	-112
