NAME	TEAM	PROP	LINE	SZN AVG	% OVER	L5 % OVER	LAST 10 GAMES	LAST YR % OVER	OVER	UNDER
Martin Necas	CAR	sog	2.5	3.33	70%	80%	'3',4,3,3,5,4,4,4,3,2	42%	-170	'+130
Gustav Forsling	FLA	sog	2.5	3.0	68%	80%	'2',4,3,3,3,4,1,1,2,5	32%	-120	-120
Carter Verhaeghe	FLA	sog	2.5	3.18	61%	80%	'1',3,8,4,4,1,2,5,4,1	35%	-130	-110
Miro Heiskanen	DAL	sog	2.5	2.68	60%	80%	'2',4,4,3,4,3,1,6,2,3	44%	-135	-105
William Nylander	TOR	sog	2.5	3.24	59%	80%	'5',4,4,6,7,2,4,3,2,2	57%	-165	'+125
Joel Eriksson Ek	MIN	sog	2.5	3.22	59%	80%	'2',5,4,3,6,5,1,2,3,1	64%	-155	'+115
Alex Tuch	BUF	sog	2.5	2.68	57%	80%	'3',4,3,4,3,4,3,2,1,3	56%	-140	'+100
Mats Zuccarello	MIN	sog	2.5	2.78	56%	80%	'3',3,3,3,3,3,3,5,1,2	43%	-115	-125
Mitchell Marner	TOR	sog	2.5	2.55	48%	80%	'3',3,4,5,3,3,8,2,1,2	51%	-125	-115
John Tavares	TOR	sog	2.5	3.34	69%	60%	'3',2,5,3,5,4,3,3,4,3	57%	-165	'+125
Brady Tkachuk	OTT	sog	3.5	4.56	67%	60%	'5',4,4,3,8,4,7,8,6,5	46%	-160	'+120
Jason Robertson	DAL	sog	3.5	4.36	64%	60%	'4',3,4,7,7,1,5,6,8,7	31%	-145	'+105
Sam Bennett	FLA	sog	2.5	3.07	64%	60%	'1',4,4,2,4,2,2,1,0,3	64%	-140	'+100
Elias Pettersson	VAN	sog	2.5	3.32	64%	60%	'5',3,1,4,3,3,4,9,3,4	49%	-170	'+130
Roman Josi	NSH	sog	3.5	4.52	60%	60%	'8',6,5,2,6,5,8,5,7,2	49%	-155	'+115
Trevor Moore	LA	sog	2.5	3.2	60%	60%	'5',3,6,3,2,2,2,2,4,4	47%	-130	-110
Noah Dobson	NYI	sog	2.5	3.0	59%	60%	'1',1,5,3,7,3,2,3,3,4	37%	-135	-105
Kirill Kaprizov	MIN	sog	3.5	4.26	59%	60%	'2',6,5,3,5,3,5,9,5,5	62%	-135	-105
Evgeni Malkin	PIT	sog	2.5	3.21	57%	60%	'2',5,2,4,5,1,1,4,3,3	50%	-155	'+115
Rickard Rakell	PIT	sog	2.5	3.11	57%	60%	'2',2,3,5,4,3,6,1,3,1	47%	-175	'+135
Tyler Toffoli	CGY	sog	2.5	3.11	57%	60%	'1',4,5,3,0,7,2,2,2,2	48%	-145	'+105
Drake Batherson	OTT	sog	2.5	3.0	56%	60%	'5',4,2,6,3,6,3,1,4,3	41%	-135	-105
Brayden Point	TB	sog	2.5	3.07	56%	60%	'5',3,9,1,3,3,2,2,2,4	44%	-130	-110
Matthew Boldy	MIN	sog	2.5	2.96	56%	60%	'6',3,4,2,4,2,1,1,3,1	58%	-130	-110
Tage Thompson	BUF	sog	3.5	4.64	54%	60%	'6',3,9,4,4,3,4,3,2,8	42%	-155	'+115
Brock Nelson	NYI	sog	2.5	3.21	52%	60%	'3',8,4,3,2,2,2,3,2,1	49%	-130	-110
Joe Pavelski	DAL	sog	2.5	2.57	50%	60%	'0',3,4,2,6,3,6,5,1,3	40%	-130	-110
Sidney Crosby	PIT	sog	2.5	2.96	50%	60%	'4',2,4,8,3,4,2,5,1,2	59%	-160	'+120
Anders Lee	NYI	sog	2.5	2.76	48%	60%	'0',10,3,1,6,2,0,2,2,3	33%	-145	'+105
Josh Anderson	MTL	sog	2.5	2.16	44%	60%	'0',3,4,0,3,3,2,4,4,3	33%	'+105	-145
Kevin Fiala	LA	sog	2.5	2.6	43%	60%	'1',3,1,3,3,4,7,1,3,2	63%	-140	'+100
Jake Guentzel	PIT	sog	3.5	3.12	42%	60%	'2',4,5,2,5,4,1,2,2,0	44%	'+100	-140
Thomas Chabot	OTT	sog	2.5	2.45	41%	60%	'3',4,3,5,2,0,1,2,3,1	68%	-115	-125
Arthur Kaliyev	LA	sog	2.5	2.38	38%	60%	'2',6,1,4,4,2,3,1,2,1	32%	-105	-135
Claude Giroux	OTT	sog	2.5	2.44	37%	60%	'1',4,5,4,2,1,1,1,3,1	49%	-105	-135
Roope Hintz	DAL	sog	2.5	2.15	33%	60%	'1',4,3,3,2,1,2,2,3,0	55%	'+110	-150
Viktor Arvidsson	LA	sog	2.5	2.36	29%	60%	'3',3,4,7,2,2,1,2,1,0	70%	-105	-135
Auston Matthews	TOR	sog	3.5	4.45	66%	40%	'8',6,3,8,1,5,6,3,4,3	59%	-155	'+115
Dylan Larkin	DET	sog	2.5	3.41	63%	40%	'5',4,2,3,2,1,4,9,6,3	55%	-170	'+130
Rasmus Dahlin	BUF	sog	2.5	3.22	59%	40%	'3',3,2,1,4,0,2,5,1,2	36%	-135	-105
Brandon Montour	FLA	sog	2.5	3.0	58%	40%	'2',1,4,3,1,1,3,3,3,7	48%	-130	-110
Aleksander Barkov	FLA	sog	3.5	3.67	57%	40%	'1',2,5,3,8,4,4,6,4,4	47%	'+115	-155
Sam Reinhart	FLA	sog	2.5	2.89	57%	40%	'2',7,3,0,1,3,3,3,3,2	42%	-115	-125
Bo Horvat	VAN	sog	2.5	3.32	57%	40%	'3',2,3,7,2,3,1,2,3,2	50%	-160	'+120
Dominik Kubalik	DET	sog	2.5	2.81	56%	40%	'1',0,4,3,2,5,7,3,3,6	35%	-135	-105
Nick Suzuki	MTL	sog	1.5	1.96	56%	40%	'1',1,2,2,0,1,3,1,2,1	62%	-200	'+150
Matt Duchene	NSH	sog	2.5	2.36	48%	40%	'1',4,1,1,3,1,3,4,1,4	53%	-125	-115
Nino Niederreiter	NSH	sog	1.5	2.04	48%	40%	'2',5,0,5,1,2,0,2,1,4	63%	-160	'+120
Bryan Rust	PIT	sog	2.5	2.71	46%	40%	'2',1,1,5,6,3,2,2,3,2	54%	'+105	-145
Mikael Backlund	CGY	sog	2.5	2.64	46%	40%	'1',5,1,0,5,5,1,1,1,0	45%	'+125	-165
Elias Lindholm	CGY	sog	2.5	2.39	43%	40%	'0',2,1,4,4,4,2,1,3,3	45%	-105	-135
Nazem Kadri	CGY	sog	3.5	3.07	43%	40%	'3',4,2,2,4,5,3,3,5,0	37%	'+130	-170
Tim Stutzle	OTT	sog	2.5	2.48	41%	40%	'3',2,5,2,7,3,3,1,1,5	42%	'+100	-140
Mason Marchment	DAL	sog	2.5	2.43	39%	40%	'5',1,3,3,2,0,4,1,3,1	45%	'+130	-170
David Perron	DET	sog	2.5	2.7	37%	40%	'1',0,2,4,4,4,5,2,3,6	49%	-105	-135
Victor Hedman	TB	sog	2.5	2.08	36%	40%	'1',3,3,2,1,2,2,1,1,3	57%	'+115	-155
Tyler Seguin	DAL	sog	2.5	2.29	29%	40%	'3',2,6,6,1,2,2,2,4,0	38%	'+130	-170
Brent Burns	CAR	sog	2.5	3.44	59%	20%	'2',1,1,2,4,1,6,3,5,0	43%	-150	'+110
Filip Forsberg	NSH	sog	2.5	3.2	56%	20%	'3',2,4,0,2,2,5,2,5,3	63%	-175	'+135
Filip Hronek	DET	sog	1.5	2.33	56%	20%	'7',1,0,2,1,5,1,3,3,4	58%	-200	'+150
Cole Caufield	MTL	sog	3.5	3.56	56%	20%	'4',2,1,4,3,4,1,0,5,6	31%	'+100	-140
Steven Stamkos	TB	sog	2.5	3.44	52%	20%	'7',2,2,3,0,2,2,3,1,5	55%	-150	'+110
Noah Hanifin	CGY	sog	2.5	2.56	52%	20%	'3',2,1,2,3,3,1,1,0,3	44%	'+105	-145
Andrei Svechnikov	CAR	sog	2.5	3.04	52%	20%	'3',2,2,3,2,2,0,4,4,1	64%	-145	'+105
Adrian Kempe	LA	sog	2.5	2.63	50%	20%	'1',1,2,3,1,4,2,1,2,3	61%	-145	'+105
Nikita Kucherov	TB	sog	3.5	3.63	48%	20%	'4',2,5,2,1,4,3,2,3,6	51%	-105	-135
Aaron Ekblad	FLA	sog	2.5	3.0	47%	20%	'4',5,2,2,0,5,1,1,2,7	61%	-135	-105
Dylan Cozens	BUF	sog	2.5	2.71	46%	20%	'4',2,1,6,1,5,5,1,6,4	35%	-120	-120
Alex Debrincat	OTT	sog	3.5	3.44	37%	20%	'3',2,2,4,3,3,5,5,2,1	33%	'+130	-170
Jt Miller	VAN	sog	2.5	2.25	36%	20%	'5',0,2,2,3,2,0,3,3,3	45%	'+120	-160
Teuvo Teravainen	CAR	sog	2.5	2.35	35%	20%	'5',1,2,1,5,0,0,4,1,3	42%	'+125	-165
Mathew Barzal	NYI	sog	2.5	2.41	34%	20%	'1',1,2,2,9,2,0,2,0,1	37%	'+110	-150
Anze Kopitar	LA	sog	2.5	1.9	33%	20%	'2',2,1,0,3,4,1,3,4,1	47%	'+130	-170
Brock Boeser	VAN	sog	2.5	2.18	32%	20%	'4',1,2,4,1,1,1,2,1,1	45%	'+115	-155
Matthew Tkachuk	FLA	sog	3.5	3.96	54%	0%	'1',2,2,3,3,3,4,2,6,3	44%	'+100	-140
