NAME	TEAM	PROP	LINE	SZN AVG	% OVER	L5 % OVER	LAST 10 GAMES	LAST YR % OVER	OVER	UNDER
Casey Desmith	PIT	sv	27.5	30.0	57%	80%	'37',37,29,28,28,24,27	63%	-135	-105
Pheonix Copley	LA	sv	25.5	25.5	50%	50%	'20',31	0%	-130	-110
Matt Murray	TOR	sv	29.5	31.2	60%	40%	'22',44,29,42,25,34,32,30,35,19	47%	-120	-120
Jake Oettinger	DAL	sv	26.5	25.45	55%	40%	'24',28,25,12,31,23,27,33,27,19	45%	-115	-125
Filip Gustavsson	MIN	sv	27.5	27.6	50%	40%	'35',29,28,20,26,35,31,23,32,17	67%	-125	-115
Dan Vladar	CGY	sv	25.5	26.09	45%	40%	'29',25,18,27,31,30,38,25,21,17	54%	-125	-115
Jake Allen	MTL	sv	29.5	29.33	39%	40%	'31',31,17,45,20,31,25,34,20,41	46%	-125	-115
Pyotr Kochetkov	CAR	sv	26.5	23.55	36%	40%	'16',26,31,10,30,38,23,19,19,27	29%	-110	-130
Ville Husso	DET	sv	29.5	26.05	35%	40%	'30',44,32,21,9,21,26,27,21,27	38%	-112	-112
Spencer Martin	VAN	sv	28.5	26.36	43%	20%	'30',34,5,21,12,23,26,33,28,31	33%	-115	-125
Cam Talbot	OTT	sv	27.5	23.64	36%	20%	'27',9,25,33,25,31,32,4,16,31	30%	-110	-130
Andrei Vasilevskiy	TB	sv	29.5	27.2	30%	20%	'24',22,36,21,23,25,24,30,39,19	37%	-120	-120
Sergei Bobrovsky	FLA	sv	27.5	25.13	47%	0%	'34',19,14,17,18,7,41,34,36,18	25%	-115	-125
Ilya Sorokin	NYI	sv	30.5	27.8	30%	0%	'26',21,19,30,24,49,30,26,26,26	38%	-110	-130
Ukko-Pekka Luukkonen	BUF	sv	29.5	24.86	14%	0%	'28',20,26,28,19,34,19	56%	-130	-110
