TEAM	GPG	TT OVERS	GPGA	OPP TT OVERS	OVERS AVG	OVERS	LINE	% OVER	% OVER L5
MTL	2.8	6,4,1,3,3,3,2,2,3,2	3.6	4,8,3,4,4,4,3,3,1,5	6.4	10,12,4,7,7,7,5,5,4,7	o7.0 (+105)	28%	40%
FLA	3.4	4,4,2,4,1,4,1,4,3,6	3.4	5,3,1,1,2,1,3,3,7,3	6.8	9,7,3,5,3,5,4,7,10,9	u7.0 (-125)	37%	20%
-	-	-	-	-	-	-	-
PIT	3.3	4,3,5,3,5,1,5,3,7,3	3.2	6,2,1,4,4,4,4,1,3,2	6.5	10,5,6,7,9,5,9,4,10,5	o6.5 (-110)	46%	60%
NYR	3.3	5,2,2,4,2,3,3,5,3,1	2.8	3,3,1,3,4,5,2,2,6,4	6.1	8,5,3,7,6,8,5,7,9,5	u6.5 (-110)	46%	40%
-	-	-	-	-	-	-	-
TB	3.5	4,2,3,3,5,0,3,4,1,3	3.0	1,3,1,4,2,6,5,5,4,7	6.5	5,5,4,7,7,6,8,9,5,10	o6.5 (-110)	50%	40%
NJ	3.5	1,3,3,3,3,5,3,7,7,4	2.7	4,0,1,2,4,4,4,5,0,3	6.2	5,3,4,5,7,9,7,12,7,7	u6.5 (-110)	49%	20%
-	-	-	-	-	-	-	-
COL	3.3	2,8,3,2,6,2,3,5,3,4	2.8	1,4,2,5,0,3,7,7,0,1	6.1	3,12,5,7,6,5,10,12,3,5	o6.5 (-130)	36%	40%
OTT	3.1	3,1,2,5,0,5,5,6,6,5	3.3	6,5,5,4,5,2,3,1,2,2	6.4	9,6,7,9,5,7,8,7,8,7	u6.5 (+110)	46%	60%
-	-	-	-	-	-	-	-
CHI	2.6	6,1,3,3,5,1,2,1,2,4	3.6	3,3,4,4,0,3,5,4,4,3	6.1	9,4,7,7,5,4,7,5,6,7	o6.0 (+105)	51%	60%
NSH	2.9	2,5,2,1,3,3,2,1,6,6	2.9	1,4,1,4,4,1,1,3,2,2	5.8	3,9,3,5,7,4,3,4,8,8	u6.0 (-125)	43%	40%
-	-	-	-	-	-	-	-
BOS	3.8	3,3,3,2,4,7,4,3,3,6	2.2	6,5,2,3,2,1,3,2,1,5	6.0	9,8,5,5,6,8,7,5,4,11	o6.0 (-120)	42%	40%
WPG	3.1	3,3,5,2,2,7,3,5,0,1	2.9	5,2,4,4,3,5,6,6,4,5	6.0	8,5,9,6,5,12,9,11,4,6	u6.0 (+100)	29%	40%
-	-	-	-	-	-	-	-
DAL	3.5	2,5,4,10,4,7,5,4,4,3	2.7	5,2,3,4,5,3,2,2,5,2	6.2	7,7,7,14,9,10,7,6,9,5	o6.5 (-135)	40%	100%
EDM	3.9	6,4,3,3,5,6,5,2,5,7	3.4	3,7,2,2,7,3,2,3,6,2	7.3	9,11,5,5,12,9,7,5,11,9	u6.5 (+115)	69%	60%
-	-	-	-	-	-	-	-
VAN	3.4	5,5,3,4,4,1,5,1,3,4	3.8	2,2,2,3,1,2,4,3,2,5	7.2	7,7,5,7,5,3,9,4,5,9	o6.5 (-110)	65%	60%
ARI	2.8	4,5,2,4,6,4,1,2,4,2	3.5	3,4,3,1,2,5,6,4,1,6	6.4	7,9,5,5,8,9,7,6,5,8	u6.5 (-110)	50%	60%
-	-	-	-	-	-	-	-
CGY	3.1	3,5,1,1,5,0,1,3,1,3	3.1	4,1,3,0,4,3,2,4,4,4	6.1	7,6,4,1,9,3,3,7,5,7	o6.0 (-125)	50%	40%
VGK	3.3	5,5,4,4,1,4,4,3,0,2	2.8	3,3,0,3,2,3,3,2,3,3	6.0	8,8,4,7,3,7,7,5,3,5	u6.0 (+105)	41%	60%
-	-	-	-	-	-	-	-
CBJ	2.7	6,2,4,2,2,5,2,6,0,2	3.8	5,5,5,5,4,3,3,5,2,3	6.4	11,7,9,7,6,8,5,11,2,5	o6.5 (-115)	53%	80%
LA	3.4	5,1,5,4,4,3,6,2,3,3	3.3	2,2,2,2,2,2,5,5,2,4	6.7	7,3,7,6,6,5,11,7,5,7	u6.5 (-105)	53%	40%
-	-	-	-	-	-	-	-
SEA	3.5	2,3,4,5,3,4,5,5,1,5	3.2	5,4,5,2,2,2,4,3,5,6	6.7	7,7,9,7,5,6,9,8,6,11	o6.5 (-115)	48%	80%
SJ	2.9	5,2,2,0,3,3,3,1,3,2	3.9	6,5,4,6,2,8,6,3,4,6	6.8	11,7,6,6,5,11,9,4,7,8	u6.5 (-105)	59%	40%
-	-	-	-	-	-	-	-
