TEAM	GPG	TT OVERS	GPGA	OPP TT OVERS	OVERS AVG	OVERS
MTL	2.8	2,1,3,1,2,2,2,2,4,6	3.5	4,2,2,5,5,3,1,4,2,7	6.3	6,3,5,6,7,5,3,6,6,13
TB	3.6	4,1,5,4,6,4,5,2,4,4	3.0	7,4,1,1,2,1,2,4,3,1	6.6	11,5,6,5,8,5,7,6,7,5
-	-	-	-	-	-	-
BOS	3.9	2,4,3,7,4,2,4,3,3,4	2.3	3,3,2,3,2,3,3,1,4,0	6.1	5,7,5,10,6,5,7,4,7,4
NJ	3.4	3,4,1,2,1,1,3,4,3,3	2.6	4,2,4,4,2,4,4,6,0,2	5.9	7,6,5,6,3,5,7,10,3,5
-	-	-	-	-	-	-
DET	3.1	7,3,3,1,0,2,1,4,4,1	3.3	4,4,6,4,1,3,5,2,2,4	6.3	11,7,9,5,1,5,6,6,6,5
PIT	3.4	1,3,3,2,4,2,3,4,4,6	2.9	5,4,2,3,2,1,1,3,1,2	6.3	6,7,5,5,6,3,4,7,5,8
-	-	-	-	-	-	-
VGK	3.4	2,5,5,2,2,4,6,1,2,1	2.8	4,4,2,3,5,1,5,3,1,5	6.2	6,9,7,5,7,5,11,4,3,6
ANA	2.4	2,1,1,4,5,0,0,1,4,2	4.2	3,4,4,3,2,7,3,6,3,5	6.5	5,5,5,7,7,7,3,7,7,7
-	-	-	-	-	-	-
CGY	3.1	1,3,3,7,5,2,3,1,4,1	3.1	2,2,4,3,2,5,4,2,5,3	6.2	3,5,7,10,7,7,7,3,9,4
SEA	3.5	5,5,3,2,2,5,1,2,1,3	3.2	6,2,2,3,6,2,4,4,5,2	6.8	11,7,5,5,8,7,5,6,6,5
-	-	-	-	-	-	-
