NAME	TEAM	OPP	RANK	PROP	LINE	SZN AVG	% OVER	L3 % OVER	LAST GAMES ➡️	LAST YR % OVER	OVER	UNDER
Adam Thielen	MIN	DET	27th	recv_yd	50.5	48.3	50%	33%	27,61,25,49,67,67,36,27,72,61,52,36	46%	-115	-117
Adam Thielen	MIN	DET	20th	recv_rec	4.5	4.7	42%	33%	2,9,2,5,3,6,4,4,8,6,4,3	62%	'+123	-166
Aj Brown	PHI	NYG	18th	recv_yd	70.5	79.2	42%	33%	119,46,60,7,59,156,67,32,95,85,69,155	31%	-123	-110
Aj Brown	PHI	NYG	7th	recv_rec	5.5	5.1	25%	33%	8,4,5,1,4,6,5,3,5,5,5,10	31%	'+117	-158
Amon Ra St Brown	DET	MIN	30th	recv_rec	7.5	6.5	40%	67%	9,7,10,4,7,1,4,6,9,8	38%	'+111	-150
Amon Ra St Brown	DET	MIN	32nd	recv_yd	81.5	71.6	30%	67%	122,76,119,55,69,4,18,73,116,64	31%	-119	-114
Ben Skowronek	LAR	LV	30th	recv_yd	28.5	23.7	42%	33%	30,5,4,14,0,10,40,41,33,66,16,25	43%	-119	-113
Brandon Powell	LAR	LV	30th	recv_yd	20.5	11.2	25%	33%	39,6,16,0,4,0,27,0,0,27,6,10	0%	-119	-113
Cam Akers	LAR	LV	18th	rush_att	13.5	10.1	30%	67%	17,8,14,6,5,13,8,12,15,3	0%	'+100	-133
Cam Akers	LAR	LV	10th	rush_yd	45.5	33.4	30%	67%	60,37,61,22,3,33,13,61,44,0	0%	-115	-117
Cj Uzomah	NYJ	BUF	17th	recv_yd	10.5	13.0	60%	67%	31,17,0,16,27,5,17,12,0,5	75%	-116	-118
Cj Uzomah	NYJ	BUF	22nd	recv_rec	1.5	1.4	40%	33%	1,3,0,3,1,1,2,2,0,1	94%	'+116	-156
Corey Davis	NYJ	BUF	17th	recv_yd	37.5	49.4	67%	33%	85,9,0,52,38,74,27,83,77	67%	-112	-122
Corey Davis	NYJ	BUF	22nd	recv_rec	2.5	2.8	33%	33%	5,1,0,2,2,5,2,2,6	78%	-182	'+133
Dalvin Cook	MIN	DET	25th	rush_att	17.5	16.5	50%	67%	20,22,11,14,17,20,13,18,20,17,6,20	62%	-125	-107
Dalvin Cook	MIN	DET	31st	rush_yd	75.5	77.2	67%	33%	86,42,72,119,47,111,77,94,76,96,17,90	69%	-117	-115
Dalvin Cook	MIN	DET	20th	recv_rec	2.5	2.3	42%	33%	2,4,0,3,2,5,1,2,2,0,4,3	46%	-101	-132
Dalvin Cook	MIN	DET	27th	recv_yd	15.5	13.1	42%	0%	-3,14,0,27,9,30,6,27,10,0,19,18	46%	-112	-120
Dalvin Cook	MIN	DET		rush_recv_yd	95.5	90.3	42%	0%	83,56,72,146,56,141,83,121,86,96,36,108	62%	-114	-118
Daniel Bellinger	NYG	PHI	1st	recv_yd	18.5	25.1	71%	67%	24,13,38,22,23,40,16	0%	-137	'+101
Daniel Bellinger	NYG	PHI	9th	recv_rec	2.5	3.0	57%	67%	5,1,5,2,3,4,1	0%	'+120	-161
Daniel Jones	NYG	PHI	9th	pass_comp	18.5	19.1	67%	100%	25,21,27,13,17,19,19,21,8,20,22,17	82%	-124	-108
Daniel Jones	NYG	PHI	6th	pass_td	0.5	0.9	67%	100%	1,1,1,2,0,1,2,0,0,0,1,2	73%	-271	'+193
Daniel Jones	NYG	PHI	17th	pass_att	28.5	28.9	58%	100%	31,35,44,17,31,30,27,27,13,37,34,21	82%	-114	-118
Daniel Jones	NYG	PHI	1st	pass_yd	195.5	197.1	58%	100%	200,228,341,197,176,202,173,217,71,196,176,188	73%	-115	-117
Daniel Jones	NYG	PHI	10th	rush_att	6.5	7.6	50%	67%	12,3,7,5,6,11,6,10,6,9,10,6	36%	-146	'+106
Daniel Jones	NYG	PHI	24th	rush_yd	35.5	43.5	50%	67%	71,14,50,24,20,107,6,37,68,79,21,25	18%	-118	-114
Daniel Jones	NYG	PHI	1st	pass_int	0.5	0.3	25%	33%	0,0,2,0,0,0,0,0,0,1,0,1	36%	'+104	-138
Darius Slayton	NYG	PHI	1st	recv_yd	46.5	62.9	78%	100%	90,63,86,95,66,58,18,79,11	23%	-116	-116
Darius Slayton	NYG	PHI	9th	recv_rec	3.5	3.7	44%	67%	6,3,5,3,5,3,1,6,1	15%	-142	'+105
Davante Adams	LV	LAR	24th	recv_rec	6.5	6.6	67%	100%	8,7,7,9,10,1,8,3,9,5,2,10	56%	-155	'+115
Davante Adams	LV	LAR	22nd	recv_yd	89.5	98.0	67%	67%	177,74,141,126,146,3,95,124,101,36,12,141	50%	-119	-114
Dawson Knox	BUF	NYJ	13th	recv_rec	2.5	3.0	64%	33%	0,2,7,4,3,2,3,3,4,4,1	67%	-140	'+104
Dawson Knox	BUF	NYJ	6th	recv_yd	27.5	29.7	45%	33%	0,17,70,57,25,10,37,40,25,41,5	60%	-115	-117
Derek Carr	LV	LAR	20th	pass_td	1.5	1.7	75%	100%	2,3,2,2,2,0,1,2,0,2,2,2	47%	-117	-114
Derek Carr	LV	LAR	22nd	pass_yd	249.5	248.3	58%	100%	250,295,307,248,259,101,241,241,188,303,252,295	59%	-116	-116
Derek Carr	LV	LAR	18th	pass_att	33.5	34.5	67%	67%	30,36,37,38,36,26,27,30,34,44,39,37	76%	-123	-109
Derek Carr	LV	LAR	24th	pass_comp	21.5	21.5	50%	67%	16,25,23,24,21,15,21,19,21,26,25,22	71%	-113	-118
Derek Carr	LV	LAR	22nd	pass_int	0.5	0.7	42%	67%	1,2,0,0,0,1,0,0,0,1,0,3	71%	-120	-112
Deshaun Watson	CLE	CIN	18th	pass_int	0.5	1.0	100%	100%	1	0%	-134	-101
Deshaun Watson	CLE	CIN	3rd	pass_td	1.5	0.0	0%	0%	0	0%	'+118	-158
Deshaun Watson	CLE	CIN	16th	pass_yd	225.5	131.0	0%	0%	131	0%	-115	-117
Deshaun Watson	CLE	CIN	14th	rush_yd	25.5	21.0	0%	0%	21	0%	-119	-113
Devin Singletary	BUF	NYJ	5th	rush_yd	44.5	50.2	67%	100%	51,72,86,47,24,67,85,42,49,13,19,48	41%	-113	-119
Devonta Smith	PHI	NYG	7th	recv_rec	4.5	5.1	67%	67%	5,4,6,6,2,5,5,10,3,8,7,0	35%	-138	'+104
Devonta Smith	PHI	NYG	18th	recv_yd	58.5	59.2	42%	67%	102,50,78,39,22,23,44,87,17,169,80,0	47%	-116	-116
Diontae Johnson	PIT	BAL	25th	recv_yd	48.5	47.1	58%	67%	60,49,21,63,35,42,28,60,11,84,57,55	81%	-115	-117
Foster Moreau	LV	LAR	22nd	recv_yd	32.5	35.1	56%	67%	32,33,33,43,42,31,28,44,30	50%	-117	-115
Foster Moreau	LV	LAR	24th	recv_rec	2.5	2.8	67%	33%	1,3,1,3,2,6,3,3,3	33%	-182	'+135
Gabe Davis	BUF	NYJ	13th	recv_rec	3.5	3.2	36%	67%	2,4,5,6,2,2,3,3,1,3,4	20%	'+116	-157
Gabe Davis	BUF	NYJ	6th	recv_yd	45.5	60.5	45%	33%	15,38,68,93,33,35,74,171,13,37,88	20%	-117	-115
Garrett Wilson	NYJ	BUF	17th	recv_yd	61.5	65.8	42%	67%	162,95,12,92,115,24,8,27,41,60,102,52	0%	-117	-115
Garrett Wilson	NYJ	BUF	22nd	recv_rec	5.5	4.8	42%	33%	8,5,2,8,6,4,1,3,2,6,8,4	0%	'+120	-162
George Pickens	PIT	BAL	25th	recv_yd	42.5	42.7	42%	67%	2,57,83,32,0,61,27,83,102,39,23,3	0%	-114	-120
Greg Dulcich	DEN	KC	23rd	recv_yd	40.5	45.6	57%	33%	85,11,30,11,87,51,44	0%	-123	-109
Isaiah Mckenzie	BUF	NYJ	13th	recv_rec	3.5	3.2	45%	67%	5,6,0,4,2,1,2,4,7,2,2	8%	'+132	-177
Isaiah Mckenzie	BUF	NYJ	6th	recv_yd	31.5	32.6	45%	67%	44,96,0,37,12,8,9,21,76,37,19	8%	-115	-117
Isiah Pacheco	KC	DEN	20th	rush_yd	63.5	43.4	33%	100%	66,69,107,82,5,43,9,0,63,9,6,62	0%	-116	-116
Jack Stoll	PHI	NYG	18th	recv_yd	8.5	13.9	57%	67%	41,7,11,13,0,21,4	33%	-113	-118
Jalen Hurts	PHI	NYG	6th	pass_td	1.5	1.7	58%	67%	3,2,1,2,2,4,2,0,0,3,1,0	40%	-108	-124
Jalen Hurts	PHI	NYG	30th	rush_yd	47.5	50.8	42%	67%	12,157,86,28,23,10,27,61,38,20,57,90	53%	-121	-112
Jalen Hurts	PHI	NYG	18th	pass_yd	228.5	245.0	58%	33%	380,153,190,175,243,285,155,239,204,340,333,243	33%	-118	-114
Jalen Hurts	PHI	NYG	7th	pass_comp	18.5	20.2	50%	33%	29,16,18,17,21,19,15,26,16,22,26,18	33%	-132	-102
Jalen Hurts	PHI	NYG	13th	pass_att	29.5	29.8	42%	33%	39,28,25,26,27,28,25,36,25,35,31,32	40%	-107	-125
Jalen Hurts	PHI	NYG	30th	pass_int	0.5	0.2	25%	0%	0,0,0,1,0,0,0,0,1,0,1,0	40%	'+134	-183
Jamarr Chase	CIN	CLE	15th	recv_yd	80.5	87.8	62%	100%	97,130,132,50,81,29,54,129	35%	-116	-116
Jared Goff	DET	MIN	31st	pass_att	34.5	33.8	58%	67%	41,37,26,26,26,37,26,35,39,41,34,37	57%	-105	-127
Jared Goff	DET	MIN	14th	pass_td	1.5	1.6	50%	67%	2,2,0,1,2,1,0,0,4,1,4,2	50%	-131	-102
Jared Goff	DET	MIN	30th	pass_comp	22.5	21.9	42%	67%	31,23,17,19,14,27,21,19,26,25,20,21	50%	-131	-101
Jared Goff	DET	MIN	32nd	pass_yd	265.5	251.8	33%	33%	340,240,165,236,137,321,228,229,378,277,256,215	29%	-117	-115
Jared Goff	DET	MIN	4th	pass_int	0.5	0.6	50%	0%	0,0,0,0,1,0,2,1,1,1,0,1	50%	-102	-133
Jared Goff	DET	MIN	17th	rush_yd	2.5	3.5	50%	0%	0,0,-1,14,-1,3,4,7,1,8,-2,9	43%	-123	-110
Jerick Mckinnon	KC	DEN	3rd	recv_yd	15.5	20.6	58%	33%	9,26,0,56,40,36,29,19,1,0,4,27	43%	-118	-114
Jerry Jeudy	DEN	KC	23rd	recv_yd	50.5	51.4	70%	67%	65,0,63,96,54,53,53,17,11,102	40%	-120	-112
Joe Burrow	CIN	CLE	15th	pass_yd	278.5	287.2	50%	67%	286,270,355,206,232,481,300,217,287,275,199,338	50%	-118	-116
Joe Burrow	CIN	CLE	26th	rush_yd	15.5	18.7	50%	67%	46,32,5,9,2,20,25,6,6,0,26,47	12%	-114	-118
Joe Burrow	CIN	CLE	28th	pass_int	0.5	0.7	33%	33%	0,0,2,0,1,0,0,1,0,0,0,4	56%	-122	-110
Joe Burrow	CIN	CLE	17th	pass_td	2.5	2.1	33%	33%	2,1,4,1,2,3,3,1,2,3,1,2	38%	'+152	-208
Johnny Mundt	MIN	DET	27th	recv_yd	5.5	11.7	70%	100%	12,20,8,1,1,1,6,0,23,28,17	100%	-120	-110
Josh Allen	BUF	NYJ	3rd	pass_td	1.5	2.1	67%	67%	2,2,1,1,0,2,3,4,1,2,4,3	76%	-162	'+120
Josh Allen	BUF	NYJ	20th	rush_att	7.5	7.4	58%	67%	8,10,3,6,9,6,12,5,11,8,1,10	47%	'+113	-154
Josh Allen	BUF	NYJ	5th	rush_yd	41.5	48.4	67%	33%	20,78,7,84,86,49,32,42,70,47,10,56	53%	-113	-119
Josh Allen	BUF	NYJ	4th	pass_int	0.5	0.9	58%	33%	0,1,0,2,2,2,0,1,1,0,0,2	59%	-139	'+103
Josh Allen	BUF	NYJ	16th	pass_att	34.5	36.9	50%	33%	33,42,27,43,34,25,40,31,36,63,38,31	53%	-114	-118
Josh Allen	BUF	NYJ	13th	pass_comp	22.5	23.7	50%	33%	22,24,18,29,18,13,27,20,19,42,26,26	53%	-101	-131
Josh Allen	BUF	NYJ	6th	pass_yd	256.5	283.8	50%	0%	223,253,197,330,205,218,329,424,213,400,317,297	53%	-115	-117
Josh Jacobs	LV	LAR	7th	rush_att	20.5	20.2	50%	100%	26,33,24,21,17,10,20,21,28,13,19,10	20%	-112	-121
Josh Jacobs	LV	LAR		rush_recv_yd	112.5	136.2	50%	100%	150,303,160,106,87,54,155,193,175,97,81,73	13%	-116	-115
Josh Jacobs	LV	LAR	4th	rush_yd	87.5	108.6	50%	100%	144,229,109,78,67,43,143,154,144,66,69,57	13%	-123	-111
Josh Jacobs	LV	LAR	22nd	recv_yd	19.5	27.6	58%	67%	6,74,51,28,20,11,12,39,31,31,12,16	53%	-121	-111
Josh Jacobs	LV	LAR	24th	recv_rec	3.5	3.5	42%	33%	2,6,3,6,3,2,3,5,5,5,1,1	53%	'+128	-173
Juju Smith Schuster	KC	DEN	3rd	recv_yd	49.5	67.4	56%	33%	38,33,88,124,113,33,89,10,79	20%	-113	-119
Justin Jefferson	MIN	DET	20th	recv_rec	6.5	7.3	58%	67%	7,9,3,10,7,6,6,12,10,3,6,9	47%	-139	'+103
Justin Jefferson	MIN	DET	27th	recv_yd	93.5	106.4	67%	33%	45,139,33,193,115,98,107,154,147,14,48,184	41%	-115	-117
Kareem Hunt	CLE	CIN		rush_recv_yd	42.5	49.2	67%	67%	74,21,54,19,72,8,12,57,68,61,74,70	75%	-114	-118
Kareem Hunt	CLE	CIN	14th	rush_yd	26.5	34.8	67%	67%	56,15,32,9,42,4,12,47,49,47,58,46	75%	-120	-112
Kareem Hunt	CLE	CIN	16th	recv_yd	11.5	14.4	58%	67%	18,6,22,10,30,4,0,10,19,14,16,24	75%	-120	-112
Kendall Hinton	DEN	KC	23rd	recv_yd	36.5	30.3	33%	33%	11,35,57,62,14,8,39,27,20	20%	-115	-118
Kenny Pickett	PIT	BAL	25th	pass_yd	215.5	199.7	33%	33%	197,174,265,199,191,257,67,327,120	0%	-104	-131
Kenny Pickett	PIT	BAL	3rd	rush_yd	22.5	23.2	33%	33%	14,32,14,51,37,20,16,10,15	0%	-115	-117
Kenny Pickett	PIT	BAL	8th	pass_int	0.5	0.9	44%	0%	0,0,0,0,1,3,0,1,3	0%	-106	-126
Kenny Pickett	PIT	BAL	14th	pass_td	1.5	0.4	0%	0%	1,0,1,0,0,1,1,0,0	0%	'+142	-192
Kirk Cousins	MIN	DET	21st	pass_att	35.5	37.4	67%	33%	35,37,23,50,40,36,30,41,38,41,46,32	44%	-123	-110
Kirk Cousins	MIN	DET	20th	pass_comp	23.5	24.2	58%	33%	21,30,12,30,22,24,20,32,25,24,27,23	50%	-105	-128
Kirk Cousins	MIN	DET	13th	pass_int	0.5	0.8	50%	33%	0,1,0,2,1,0,0,1,1,0,3,0	38%	-105	-127
Kirk Cousins	MIN	DET	24th	pass_td	1.5	1.5	50%	33%	1,3,0,1,2,2,2,1,1,2,1,2	75%	-145	'+108
Kirk Cousins	MIN	DET	31st	rush_yd	2.5	4.8	42%	33%	9,-1,0,12,-2,22,-5,4,0,-1,20,0	50%	-119	-115
Kirk Cousins	MIN	DET	27th	pass_yd	275.5	244.4	33%	33%	173,299,105,357,265,232,175,296,273,260,221,277	44%	-116	-116
Kj Osborn	MIN	DET	20th	recv_rec	2.5	2.5	42%	0%	2,1,2,4,0,2,3,5,1,5,2,3	59%	'+144	-198
Kj Osborn	MIN	DET	27th	recv_yd	23.5	21.8	33%	0%	17,8,17,35,0,8,18,41,6,73,25,14	53%	-115	-118
