,HOME,,,,,,,,,,,,,
,,,,,,,,,,,(YYMMDDHH),,,
,1 PPR 1 QB 4 PT/TD,,,,Week 10.1,,Peakedinhighskool,,,Date:,2211090630,,,
,Tier,Trade Value,Running Back,Trend (+/-),Wide Receiver,Trend (+/-),Tight End,Trend (+/-),Quarterback,Trend (+/-),Defense,Trend (+/-),,
,Tier 1,76.0,Christian McCaffrey,0,,,,,,,,,,HOME
,Tier 1,74.5,Austin Ekeler,1.5,,,,,,,,,,
,Tier 1,73.0,Derrick Henry,3.5,,,,,,,,,,
,Tier 1,71.0,,,Cooper Kupp,5,,,,,,,,
,Tier 1,69.5,Saquon Barkley,-5,,,,,,,,,,
,Tier 1,68.0,,,Stefon Diggs,-3,,,,,,,,
,Tier 1,66.0,,,Justin Jefferson,-2,,,,,,,,
,Tier 1,64.5,,,Tyreek Hill,0,,,,,,,,
,Tier 1,63.0,,,,,Travis Kelce,5.5,,,,,,
,Tier 1,61.5,Nick Chubb,-1.5,,,,,,,,,,
,Tier 2,60.0,Alvin Kamara,0,,,,,,,,,,
,Tier 2,59.0,Travis Etienne Jr.,5.5,,,,,,,,,,
,Tier 2,57.5,,,Davante Adams,-1.5,,,,,,,,
,Tier 2,56.0,,,A.J. Brown,0,,,,,,,,
,Tier 2,54.5,,,Jaylen Waddle,2.5,,,,,,,,
,Tier 2,53.5,,,DeAndre Hopkins,-1,,,,,,,,
,Tier 2,52.0,Josh Jacobs,-9.5,,,,,,,,,,
,Tier 2,51.0,Dalvin Cook,6,,,,,,,,,,
,Tier 3,49.5,Joe Mixon,3.5,,,,,,,,,,
,Tier 3,48.5,Kenneth Walker III,1.5,,,,,,,,,,
,Tier 3,47.0,,,Amon-Ra St. Brown,-2.5,,,,,,,,
,Tier 3,46.0,,,CeeDee Lamb,-2.5,,,,,,,,
,Tier 3,45.0,,,,,Mark Andrews,-6,,,,,,
,Tier 3,44.0,,,Mike Evans,4,,,,,,,,
,Tier 3,43.0,Rhamondre Stevenson,4,,,,,,,,,,
,Tier 3,42.0,,,Tee Higgins,1,,,,,,,,
,Tier 3,41.0,Dameon Pierce,4,,,,,,,,,,
,Tier 3,40.0,,,Chris Olave,2,,,,,,,,
,Tier 4,39.0,D'Andre Swift,-3,,,,,,,,,,
,Tier 4,38.0,Miles Sanders,4.5,,,,,,,,,,
,Tier 4,37.0,Aaron Jones,-7,,,,,,,,,,
,Tier 4,36.0,,,DK Metcalf,9,,,,,,,,
,Tier 4,35.0,Jonathan Taylor,-8,,,,,,,,,,
,Tier 4,34.5,,,Amari Cooper,0,,,,,,,,
,Tier 4,33.5,Leonard Fournette,-2.5,,,,,,,,,,
,Tier 4,32.5,,,,,,,Josh Allen,-2.5,,,,
,Tier 4,32.0,,,Chris Godwin,-0.5,,,,,,,,
,Tier 4,31.0,,,Tyler Lockett,0,,,,,,,,
,Tier 4,30.5,,,,,George Kittle,-1.5,,,,,,
,Tier 4,29.5,Tony Pollard,3,,,,,,,,,,
