,HOME,,,,,,,,,,,,,
,,,,,,,,,,,(YYMMDDHH),,,
,0.5 PPR 1 QB 4 PT/TD		,,,,Week  5,,Peakedinhighskool,,,Date:,22100505,,,
,Tier,Trade Value,Running Back,Trend (+/-),Wide Receiver,Trend (+/-),Tight End,Trend (+/-),Quarterback,Trend (+/-),Defense,Trend (+/-),,
,Tier 1,68.5,Saquon Barkley,4,,,,,,,,,,HOME
,Tier 1,65.0,Jonathan Taylor,-2.5,,,,,,,,,,
,Tier 1,63.5,Christian McCaffrey,-4,,,,,,,,,,
,Tier 1,61.5,Nick Chubb,9,,,,,,,,,,
,Tier 2,60.5,,,Cooper Kupp,1,,,,,,,,
,Tier 2,56.5,,,Justin Jefferson,-0.5,,,,,,,,
,Tier 2,56.5,,,Stefon Diggs,0,,,,,,,,
,Tier 2,55.5,Austin Ekeler,3,,,,,,,,,,
,Tier 2,55.5,Dalvin Cook,-1.5,,,,,,,,,,
,Tier 2,53.5,Derrick Henry,3,,,,,,,,,,
,Tier 2,53.5,Joe Mixon,-2,,,,,,,,,,
,Tier 3,52.0,,,Ja'Marr Chase,-2,,,,,,,,
,Tier 3,50.5,Aaron Jones,2.5,,,,,,,,,,
,Tier 3,49.0,,,Davante Adams,-2,,,,,,,,
,Tier 3,47.0,,,Tyreek Hill,3.5,,,,,,,,
,Tier 3,44.5,Leonard Fournette,-3.5,,,,,,,,,,
,Tier 3,44.0,,,A.J. Brown,1,Mark Andrews,1.5,,,,,,
,Tier 4,41.0,,,Amon-Ra St. Brown,-2.5,,,,,,,,
,Tier 4,39.0,Najee Harris,1.5,,,Travis Kelce,1,,,,,,
,Tier 4,38.0,,,Mike Evans,4.5,,,,,,,,
,Tier 4,37.0,Alvin Kamara,1,,,,,,,,,,
,Tier 4,36.5,D'Andre Swift,-4,Deebo Samuel,-2.5,,,,,,,,
,Tier 4,35.5,,,Michael Pittman Jr.,-3,,,,,,,,
,Tier 4,34.5,,,Jaylen Waddle,1.5,,,,,,,,
,Tier 4,34.0,,,CeeDee Lamb,8,,,,,,,,
,Tier 4,33.0,,,Courtland Sutton,1,,,,,,,,
,Tier 4,32.5,,,Tee Higgins,1.5,,,,,,,,
,Tier 5,31.5,Clyde Edwards-Helaire,5.5,,,,,,,,,,
,Tier 5,30.0,James Robinson,-2.5,,,,,,,,,,
,Tier 5,28.5,,,,,,,Josh Allen,-1,,,,
,Tier 5,27.5,,,Mike Williams,3.5,,,,,,,,
,Tier 5,27.0,James Conner,-3,,,,,,,,,,
,Tier 5,26.0,Breece Hall,5.5,,,Darren Waller,2.5,,,,,,
,Tier 5,26.0,Dameon Pierce,6.5,,,,,,,,,,
,Tier 5,26.0,Miles Sanders,6,,,,,,,,,,
,Tier 5,25.0,Josh Jacobs,8,,,,,,,,,,
,Tier 6,23.0,AJ Dillon,-4.5,,,,,,,,,,
,Tier 6,22.5,,,Christian Kirk,-2,,,,,,,,
,Tier 6,22.5,,,Keenan Allen,2,,,,,,,,
