FALSE,HOME,,,,,,,,,,,,,
,,,,,,,,,,,(YYMMDDHH),,,
,Standard 1 QB 4 PT/TD,,,,Week 4,,Peakedinhighskool,,,Date:,22092717,,,
,Tier,Trade Value,Running Back,Trend (+/-),Wide Receiver,Trend (+/-),Tight End,Trend (+/-),Quarterback,Trend (+/-),Defense,Trend (+/-),,
,Tier 1,60.5,Jonathan Taylor,0,,,,,,,,,,HOME
,Tier 1,58.5,Christian McCaffrey,0,,,,,,,,,,
,Tier 1,56.5,Saquon Barkley,1.5,,,,,,,,,,
,Tier 1,55.0,Derrick Henry,3.5,,,,,,,,,,
,Tier 1,53.0,Nick Chubb,3.5,,,,,,,,,,
,Tier 1,51.5,Dalvin Cook,-5,,,,,,,,,,
,Tier 1,49.5,Joe Mixon,-3.5,,,,,,,,,,
,Tier 1,48.0,,,Cooper Kupp,3,,,,,,,,
,Tier 1,46.5,,,Justin Jefferson,-1.5,,,,,,,,
,Tier 1,45.0,Austin Ekeler,-1.5,,,,,,,,,,
,Tier 1,43.5,,,Stefon Diggs,2.5,,,,,,,,
,Tier 2,42.0,,,Ja'Marr Chase,0,,,,,,,,
,Tier 2,41.0,Javonte Williams,1.5,,,,,,,,,,
,Tier 2,39.5,Leonard Fournette,3.5,,,,,,,,,,
,Tier 2,38.5,Aaron Jones,8.5,,,,,,,,,,
,Tier 2,37.0,,,Davante Adams,0,,,,,,,,
,Tier 2,36.0,,,Deebo Samuel,-2.5,,,,,,,,
,Tier 2,35.0,,,A.J. Brown,2,,,,,,,,
,Tier 2,34.0,,,Tyreek Hill,2,,,,,,,,
,Tier 3,33.0,D'Andre Swift,-10.5,,,,,,,,,,
,Tier 3,32.0,Najee Harris,1,,,,,,,,,,
,Tier 3,31.0,Alvin Kamara,-3,,,,,,,,,,
,Tier 3,30.0,,,,,Mark Andrews,8,,,,,,
,Tier 3,29.5,,,Michael Pittman Jr.,2,,,,,,,,
,Tier 3,28.5,,,Amon-Ra St. Brown,1.5,,,,,,,,
,Tier 3,27.5,James Robinson,11,,,,,,,,,,
,Tier 3,27.0,,,Mike Evans,-1.5,,,,,,,,
,Tier 3,26.0,,,,,Travis Kelce,-9,,,,,,
,Tier 4,25.5,,,Courtland Sutton,1.5,,,,,,,,
,Tier 4,24.5,James Conner,-5,,,,,,,,,,
,Tier 4,24.0,,,Tee Higgins,2.5,,,,,,,,
,Tier 4,23.5,,,,,,,Josh Allen,-2,,,,
